ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,635,"{'heraldo_aragon': 559, 'eldiario': 13, 'okdiario': 12}",El regidor de Aragón TV que defiende a Zaragoza en &#039;First dates&#039; ante su cita: | La conexión de Helena Pueyo y Mariona Ortiz del Casademont Zaragoza con la selección española en el PreMundial | Esta es la opinión de los lectores sobre si Navarro será capaz de salvar al Zaragoza,2026-03-12 11:33
Madrid,ES-MD,584,"{'20minutos': 104, 'google_news_es': 93, 'okdiario': 53}","El València Basket vol assaltar el fortí del Madrid | LuzMadrid iluminará la capital desde este jueves: todos los lugares donde ver las 15 instalaciones | Valverde, el Juanito del siglo XXI: el partido de su vida en otra noche de Champions para la leyenda del Real Madrid",2026-03-12 11:33
Cataluña,ES-CT,340,"{'lavanguardia': 74, 'okdiario': 56, '20minutos': 41}",Guarderías de Barcelona informan a los padres que se sumarán a la huelga del 16 al 20 de marzo | La tuneladora que debe hacer realidad la prolongación de la L8 llega a Barcelona | Un juez investiga a un pastor evangélico en Barcelona por agresiones sexuales a una menor durante tres años,2026-03-12 11:33
Andalucía,ES-AN,275,"{'google_news_es': 75, 'okdiario': 39, '20minutos': 23}","El COM Málaga llama a la prevención y al diagnóstico precoz en el Día Mundial del Riñón - medicosypacientes.com | Las víctimas del accidente de Adamuz estallan: el 20 de marzo se manifestarán en Huelva para exigir ""toda la verdad"" | CIMA, AAMMA y Mujeres en V.O. lideran en el Festival de Málaga una jornada clave por la igualdad en la industria audiovisual - Asociación de mujeres cineastas y de medios audiovisuales",2026-03-12 11:33
Castilla y León,ES-CL,262,"{'okdiario': 37, 'google_news_es': 30, 'levante_emv': 28}","Indignación en Burgos por una pintada de Vox en el Arco de Santa María de la que el partido se desvincula | Indignación en Burgos por una pintada de Vox en el emblemático arco medieval de Santa María, de la que el partido se desvincula | Trebiñu ez da Gaztela eta Leon… behintzat bozkatzeko orduan",2026-03-12 11:33
Comunidad Valenciana,ES-VC,259,"{'levante_emv': 91, 'okdiario': 41, 'google_news_es': 22}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Muere de un tiro un hombre en el balcón de una vivienda de un barrio de Alicante en plena noche | La Policía Nacional investiga la muerte de un hombre por impacto de bala en Alicante,2026-03-12 11:33
País Vasco,ES-PV,161,"{'elcorreo': 122, 'okdiario': 10, 'google_news_es': 8}","Una fuga de gas por unas obras obliga a cortar una calle en el centro de Bilbao | Guerra en el fútbol de Euskadi: Bizkaia, Álava y Gipuzkoa acusan a la Federación Vasca y a la Española de marginarlas | AEMET prevé en Bilbao un día nublado con claros por la tarde y temperaturas suaves en la costa",2026-03-12 11:33
Baleares,ES-IB,136,"{'okdiario': 61, 'google_news_es': 14, 'levante_emv': 10}","Los pirómanos atacan de nuevo: varios incendios declarados en contenedores de Palma | ‘Atraco’ con vistas al mar: así son los precios del nuevo Parador de Ibiza, el hotel público donde un café cuesta 6 euros | Ibiza multiplica por cinco el dinero dedicado al cuidado y manutención de menas: 12,5 millones",2026-03-12 11:33
Murcia,ES-MC,109,"{'okdiario': 26, 'levante_emv': 18, 'google_news_es': 13}","Es uno de los mejores platos de cuchara que tenemos en España, pero lo disfrutan sólo los murcianos en Cuaresma | Pasión Vega: ""Almodóvar y Lorca son dos mentes adelantadas a su tiempo que nos hablan de libertad"" | Ciclistas desatan la polémica por su conducción temeraria en una carretera de montaña de Mallorca",2026-03-12 11:33
Galicia,ES-GA,92,"{'google_news_es': 26, 'levante_emv': 12, '20minutos': 11}","Varios heridos y destrozos en Vigo en una pelea entre ultras del Celta y el Lyon | Muere Antón Louro, exdiputado socialista y exdelegado del Gobierno en Galicia | La ciencia responde a Abel Caballero: las luces de Navidad de Vigo no se ven desde Marte",2026-03-12 11:33
