ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,279,"{'sur': 86, 'google_news_internacional': 37, '20minutos': 30}",Varios encapuchados asaltan a punta de pistola una nave de Málaga: hay un trabajador herido | Cuenta atrás para la vuelta de la alta velocidad a Málaga: Adif mantiene el plazo del 27 de abril | Las matriculaciones de coches y motos en Málaga se disparan pese la incertidumbre económica,2026-04-08 01:09
Madrid,ES-MD,250,"{'google_news_es': 49, '20minutos': 38, 'google_news_internacional': 31}",María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO | Corina Machado viajará a Madrid el 18 de abril para participar en una concentración masiva de venezolanos | El regreso del Dry Martini: dónde disfrutar en Madrid de este clásico en tiempos donde rebajar el alcohol está de moda,2026-04-08 01:09
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'elespanol': 4}","Críticas en La Almozara de Zaragoza por saltos de luz ""raros"" desde Semana Santa: afectan a los ascensores y los electrodomésticos | El corte accidental de un cable en las obras de la tubería de agua deja sin luz a casi 600 clientes en Huesca | Condenados cinco traficantes que distribuían en Zaragoza cocaína y ketamina traída desde Madrid",2026-04-08 01:09
Comunidad Valenciana,ES-VC,117,"{'levante_emv': 51, 'google_news_internacional': 29, 'okdiario': 6}",El Valencia Basket supera al Milán y alcanza los ‘playoffs’ de la Euroliga | El Valencia Basket exhibe su carácter ganador y hace historia: ¡Clasificados para los playoff de la Euroliga! | Todas las fotos del Valencia Basket - Olimpia Milano en el Roig Arena,2026-04-08 01:09
Cataluña,ES-CT,93,"{'okdiario': 22, 'google_news_internacional': 14, 'google_news_es': 13}","""Ha matado al Joan"": uno de los detenidos por el asesinato del contrabandista de Lleida apunta al comandante de la Guardia Civil | Alineación del Atlético contra el Barcelona en Champions: Simeone recupera medio equipo titular | Alineación posible del Barcelona contra el Atlético de Madrid: la duda de Flick está en la delantera",2026-04-08 01:09
País Vasco,ES-PV,78,"{'elcorreo': 33, 'google_news_es': 11, 'google_news_internacional': 9}","Marcelino vuelve a Bilbao como triunfador con el Villarreal, pero con dudas sobre su futuro | Euskadi confinará toneladas de lindane para construir un polígono industrial en Santurtzi | Euskadi propone, Aena manda",2026-04-08 01:09
Castilla y León,ES-CL,78,"{'google_news_internacional': 20, 'okdiario': 12, '20minutos': 9}","El regreso de 'Mask Singer' a Antena 3, el concurso que «desenmascaró» a Georgina Rodríguez como el león | El papa León XIV califica de inaceptable la amenaza de Trump contra Irán - elDiario.es | El impacto económico de la visita del papa León XIV a España: supera los 100 millones de euros - Telecinco",2026-04-08 01:09
Galicia,ES-GA,67,"{'20minutos': 12, 'google_news_es': 10, 'google_news_internacional': 10}","Javier tira de veteranía para derrotar por primera vez a Santiago en 'El Rosco' | Relevo de concursantes en 'Pasapalabra': se marcha Neli y llega Santiago | La foto de la paz del fútbol europeo: Florentino Pérez y Ceferin, juntos en el palco del Santiago Bernabéu",2026-04-08 01:09
Baleares,ES-IB,59,"{'okdiario': 21, 'google_news_internacional': 17, 'huffington_es': 5}","Rossy de Palma reivindica que su obra nunca buscó provocar: ""Ejercíamos una libertad creativa"" | Málaga y Las Palmas, duelo retro por todo lo alto | El Palma Futsal afronta una semana de parón internacional para coger impulso - Diario de Mallorca",2026-04-08 01:09
Murcia,ES-MC,42,"{'google_news_internacional': 12, 'okdiario': 6, 'levante_emv': 5}","Devoción, pirotecnia y la ""batalla de comida"" completan la visita de Carmen y Marta a Murcia | Misa Huertana y Procesión de Carmen y Marta en Murcia | El Palma Futsal afronta una semana de parón internacional para coger impulso - Diario de Mallorca",2026-04-08 01:09
