ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,253,"{'sur': 76, 'google_news_internacional': 39, 'google_news_es': 28}","Two road accidents disrupt A-7 traffic in Malaga province during rush hours | Una mujer se zafa de una presunta violación tras romper una botella en la cabeza al agresor en Málaga | Felipe VI en Málaga de boda y Juan Carlos I, en París, para recibir un premio: los 'planes' por separado de padre e hijo",2026-04-14 10:09
Cataluña,ES-CT,145,"{'lavanguardia': 25, 'okdiario': 24, 'google_news_internacional': 18}",Horario Atlético de Madrid – Barcelona: a qué hora es y dónde ver por TV gratis en directo el partido de Champions League | La Unión Europea emite una sentencia clave en la temporalidad laboral en España - CatalunyaPress | Barcelona destinará 10 millones a rehabilitar y adecuar energéticamente 2.000 pisos,2026-04-14 10:09
Madrid,ES-MD,137,"{'okdiario': 26, 'google_news_internacional': 21, 'google_news_es': 17}","Quiere reservar un bar para 77 personas en Madrid y los hosteleros se revuelven al ver las condiciones | Horario Atlético de Madrid – Barcelona: a qué hora es y dónde ver por TV gratis en directo el partido de Champions League | Ediciones de la Feria Internacional del Disco de Barcelona, Madrid y Bilbao en 2026 - Metaltrip",2026-04-14 10:09
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_internacional': 8, '20minutos': 4}","Un récord estratosférico camino del aeropuerto de Teruel | La Cortes de Aragón se abrirán al público con motivo de un 23 de abril condicionado por las negociaciones PP-Vox | Amazon reivindica en ‘The Wave’ su inversión de 33.700 millones en Aragón: ""Es la más grande jamás hecha en España"" - El Español",2026-04-14 10:09
Castilla y León,ES-CL,118,"{'google_news_internacional': 21, '20minutos': 13, 'levante_emv': 10}","La constitución de las Cortes de Castilla y León, en directo: sigue la elección del nuevo presidente de la Cámara | DIRECTO | Constitución de las Cortes de Castilla y León | Miranda vuelve a participar en la feria internacional 'Logistics Spain, Innovation Hub' - El Correo de Burgos",2026-04-14 10:09
Comunidad Valenciana,ES-VC,92,"{'levante_emv': 34, 'google_news_internacional': 13, 'okdiario': 8}",Incliva logra una acreditación internacional en sus procesos de biología molecular de hematología y anatomía patológica - Valencia Plaza | Detenida en Valencia una mujer por robar carteras en un centro comercial | El obispo de Orihuela-Alicante dice que Trump “se revolvió como la niña de ‘El exorcista” ante las palabras del Papa contra la guerra,2026-04-14 10:09
Murcia,ES-MC,63,"{'google_news_internacional': 13, 'okdiario': 11, 'levante_emv': 9}",La crisis de Vox en Murcia provoca que el PP ya no les necesite para gobernar | Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional | El PP ya no necesita a Vox en Murcia para tener mayoría: dimite la diputada de extrema derecha Virginia Martínez,2026-04-14 10:09
Galicia,ES-GA,54,"{'google_news_internacional': 12, 'google_news_es': 11, '20minutos': 5}",Tres detenidos en Vigo cuando iban a atracar un banco en la zona de Balaídos | Santiago Segura revela el ‘no’ del actor de Hollywood que pudo cambiar ‘Torrente’ | Investigan a dos menores de Carballo (A Coruña) por una agresión grabada y difundida,2026-04-14 10:09
País Vasco,ES-PV,51,"{'elcorreo': 31, '20minutos': 5, 'google_news_internacional': 4}","La inflación en Euskadi se desata hasta el 3,4% por la subida de los carburantes por la guerra | Vitoria lanza una campaña para jóvenes con información sobre sus derechos sexuales y un kit de preservativos | Ediciones de la Feria Internacional del Disco de Barcelona, Madrid y Bilbao en 2026 - Metaltrip",2026-04-14 10:09
Baleares,ES-IB,37,"{'okdiario': 17, 'levante_emv': 5, 'google_news_internacional': 5}",A juicio un padre y una abuela por dar bofetadas y puñetazos a una menor y abusar sexualmente de ella en Palma | Trágica muerte en Menorca: detenido un camello por la muerte de una mujer a la que vendió droga | Detenido en Mahón (Menorca) un hombre que vendió droga a una mujer que murió tras consumirla,2026-04-14 10:09
