ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,286,"{'sur': 98, 'google_news_internacional': 42, 'okdiario': 30}","Zona Franca, presente en el 65 Congreso Internacional de Ingeniería Naval e Industria Marítima - Andalucía Información | Fuengirola reúne a expertos de siete países en el III Foro Internacional de Ciudades Abiertas - Malaga Actualidad | Muere María Luisa Guardiola, fundadora de Andex y figura clave en la lucha contra el cáncer infantil en Andalucía",2026-04-24 12:39
Madrid,ES-MD,220,"{'20minutos': 38, 'okdiario': 30, 'google_news_es': 28}","Madrid envía 40 buses de la EMT a Burgos después del incendio de sus cocheras que ha puesto en jaque el sistema | Arbeloa aparta a Ceballos del Real Madrid tras una fuerte discusión | Alerta en Madrid: aviso de los bomberos por lluvias, tormentas y granizo que pueden caer esta tarde",2026-04-24 12:39
Aragón,ES-AR,188,"{'heraldo_aragon': 100, 'google_news_es': 14, 'levante_emv': 10}","El festival Lesbípolis arranca en Teruel con el aforo completo | El Lobe Huesca La Magia busca un partido ""perfecto"" ante el Biele ISB en el inicio del play off | La geolocalización de un patinete eléctrico robado permite detener a un joven ladrón en Zaragoza",2026-04-24 12:39
Cataluña,ES-CT,150,"{'lavanguardia': 24, '20minutos': 21, 'okdiario': 20}","Barcelona da la bienvenida al CaixaResearch Institute, el mayor centro de investigación de inmunología de la Península | El CaixaResearch Institute abre sus puertas en Barcelona con la ambición de convertirse en un referente global en inmunología | Lo que pierde el Barcelona sin Lamine en Liga: tendrían ¡18 puntos menos! y estarían a nueve del Madrid",2026-04-24 12:39
Comunidad Valenciana,ES-VC,126,"{'levante_emv': 41, 'google_news_internacional': 17, 'okdiario': 15}","Torrevieja, evento: Taller gratuito de 'Contact improvisation' para mayores de 12 años, por la profesora Eva Mora - Todo Cultura Vega Baja | La Audiencia de Valencia confirma la exclusión de una víctima de la causa de la dana | El PSOE de Castellón abre su sede para asesorar a los inmigrantes ilegales sobre la regularización masiva",2026-04-24 12:39
Castilla y León,ES-CL,75,"{'google_news_internacional': 13, '20minutos': 10, 'okdiario': 7}",Madrid envía 40 buses de la EMT a Burgos después del incendio de sus cocheras que ha puesto en jaque el sistema | Más presencia internacional en China: la USAL consolida su relación con la provincia de Jilin - La Gaceta de Salamanca | Ruta jacobea en Hungría - Avilared,2026-04-24 12:39
Galicia,ES-GA,71,"{'google_news_internacional': 11, '20minutos': 8, 'eldiario': 7}","Un brote de sarna afecta a un paciente y a 20 profesionales del Hospital de Conxo, en Santiago de Compostela | La futura Plaza de España de Vigo tendrá ""una altísima calidad arquitectónica"" , según Caballero | El Santiago Bernabéu se convierte en pista de tenis por el torneo de Madrid - France 24",2026-04-24 12:39
País Vasco,ES-PV,59,"{'elcorreo': 44, 'google_news_internacional': 10, 'okdiario': 2}","Las cuatro rutas de senderismo que hacer en Álava: cascadas, desfiladeros y parques naturales para recorrer Euskadi | Adiós a Luis López de Sosoaga, el pastelero que endulzó Vitoria | Así se volverá a abrir Bilbao: ocho grandes cicatrices para excavar los túneles",2026-04-24 12:39
Extremadura,ES-EX,56,"{'google_news_internacional': 9, 'google_news_es': 5, 'elpais': 5}",El argentino Trungelliti denuncia racismo en su partido con Dani Mérida en el Mutua Madrid Open | Dani Mérida gana un partido de Copa Davis | Transportes trabajará en la conservación de más de 200 km de carreteras en Badajoz con ocho millones de euros,2026-04-24 12:39
Murcia,ES-MC,51,"{'google_news_internacional': 14, 'okdiario': 9, 'google_news_economia': 7}",Los hoteles de Mallorca se preparan para el día clave: el 12 de agosto se esperan colapsos en las carreteras y ya tienen la solución | La congelación de óvulos se ha disparado un 276% en Mallorca en los últimos cinco años | La economía regional consolida el mayor crecimiento de España en 2024 con 42.488 millones de euros de PIB - Murcia Plaza,2026-04-24 12:39
Baleares,ES-IB,51,"{'okdiario': 24, 'google_news_internacional': 10, 'google_news_economia': 2}",Los hoteles de Mallorca se preparan para el día clave: el 12 de agosto se esperan colapsos en las carreteras y ya tienen la solución | La congelación de óvulos se ha disparado un 276% en Mallorca en los últimos cinco años | CCOO y UGT desempolvarán el 1 de mayo en Baleares la pancarta del ‘No a la guerra’ en apoyo a Sánchez,2026-04-24 12:39
Canarias,ES-CN,42,"{'google_news_internacional': 11, '20minutos': 5, 'google_news_es': 5}","Spar Gran Canaria da a conocer en el Congreso Internacional de RRHH su modelo de gestión - - Financial Food | Así es una ruta por Gran Canaria con Quevedo al volante para escuchar 'El Baifo', su nuevo disco | De ruta con Quevedo por Gran Canaria: así suena 'El baifo', su nuevo álbum",2026-04-24 12:39
