ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,167,"{'sur': 61, 'google_news_internacional': 16, 'levante_emv': 15}","Las mejores imágenes de los aficionados en la previa de la final de la Copa del Rey en Sevilla | Rubi ensalza al Málaga: «Pese a ser muy castigado por lesiones, juega muy bien al fútbol» | Ya hay fecha de apertura para Urtelia, el restaurante que sustituye a Noviembre en el Centro de Málaga",2026-04-18 18:09
Madrid,ES-MD,165,"{'20minutos': 26, 'google_news_es': 22, 'okdiario': 17}","Dónde ver en directo el Atlético de Madrid – Real Sociedad gratis por TV online la final de la Copa del Rey | Final de la Copa del Rey: Atlético de Madrid - Real Sociedad, en directo | Por qué la reforma de la ONU se debatirá en Madrid en la primavera de 2026 - russpain.com",2026-04-18 18:09
Cataluña,ES-CT,142,"{'google_news_internacional': 21, 'lavanguardia': 19, 'google_news_es': 13}","Reunión de líderes progresistas en Barcelona, en directo | Sánchez: “España es hija de la migración y no va a ser madre de la xenofobia” - EL PAÍS | Sánchez advierte a la ultraderecha desde Barcelona que su tiempo se acaba: ""La derecha languidece"" | Sánchez se erige en Barcelona como líder internacional de la izquierda: ""El tiempo de la derecha ha acabado"" - Crónica Global",2026-04-18 18:09
Aragón,ES-AR,114,"{'heraldo_aragon': 100, 'levante_emv': 5, 'elmundo': 2}",Partido vital del Casademont Zaragoza en Gran Canaria | El Real Zaragoza acabará la liga sin ganar a ninguno de los cuatro ascendidos | El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía,2026-04-18 18:09
Extremadura,ES-EX,107,"{'levante_emv': 18, 'elcorreo': 7, 'google_news_politica': 7}","Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta"" | Carlos Cuerpo, sobre el pacto de PP y Vox en Extremadura: ""Por mi tierra tengo que decir que me da pena"" | El PP reprocha las ""amenazas"" de Sánchez y le pregunta si usará la fuerza para frenar el pacto de PP y Vox en Extremadura",2026-04-18 18:09
Castilla y León,ES-CL,52,"{'google_news_internacional': 17, 'okdiario': 6, 'france24_es': 4}",Ocho mascaradas de León acuden al encuentro internacional de Portugal - La Nueva Crónica | cho mascaradas populares leonesas acudieron al encuentro internacional 'Rituais ancestrais' de Bemposta gracias al ILC - Diputación de León | Castilla y León se convierte en sede internacional de la innovación forestal - BURGOSconecta,2026-04-18 18:09
Galicia,ES-GA,38,"{'google_news_internacional': 10, 'google_news_es': 6, 'elespanol': 5}","Más de 25 centros de danza y más de 1.000 bailarines para la edición más internacional de Vigo Porté - Metropolitano.gal | El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña | El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo 'ridículo internacional' por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña",2026-04-18 18:09
Comunidad Valenciana,ES-VC,37,"{'levante_emv': 14, 'google_news_internacional': 7, 'google_news_es': 5}","El verano se anticipa en Valencia: el termómetro ronda los 30 grados y se sitúa en cinco más de la media histórica | El agujero negro de Alicante | Alicante, lejos de Xàtiva: el territorio que no mantuvo una posición unánime en la Guerra de Sucesión",2026-04-18 18:09
Baleares,ES-IB,34,"{'okdiario': 11, 'google_news_internacional': 6, '20minutos': 3}","Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - Menorca - Es diari | Una vecina estalla por el colapso turístico de Baleares al usar el autobús: &quot;Estáis de vacaciones, somos trabajadores y estudiantes, tenemos que hacer cosas&quot; | El Govern balear fija el 27 de julio como día de homenaje para las víctimas civiles del bombardeo republicano en Palma",2026-04-18 18:09
País Vasco,ES-PV,32,"{'elcorreo': 25, 'google_news_internacional': 3, '20minutos': 2}","En directo, Bilbao Basket-Manresa | 'Día sin Móvil' en Bilbao: «¡Claro que aguanto media hora sin él!» | El primer premio de la Lotería Nacional cae en dos administraciones de Vitoria",2026-04-18 18:09
Canarias,ES-CN,18,"{'google_news_internacional': 7, 'heraldo_aragon': 2, 'levante_emv': 2}",Partido vital del Casademont Zaragoza en Gran Canaria | El Gobierno de Clavijo posiciona al Archipiélago como laboratorio internacional de longevidad activa y saludable - La Voz de Tenerife Norte | Una mujer fallecida y siete heridos tras el incendio de una vivienda en Tenerife,2026-04-18 18:09
Murcia,ES-MC,16,"{'google_news_internacional': 4, 'google_news_es': 2, 'levante_emv': 2}",España liderará un nuevo foro internacional para reformular la agenda económica progresista - murciaeconomia.com | La Formación Mirlo surca el cielo cartagenero para dar la salida a la XV Ruta de las Fortalezas - Ayuntamiento de Cartagena | Llorca pide a Hacienda que devuelva a los afectados por la dana lo tributado en la renta 2024,2026-04-18 18:09
Ceuta,ES-CE,15,"{'heraldo_aragon': 12, 'google_news_internacional': 2, 'google_news_es': 1}",El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía | Vídeo | Así ha celebrado la afición el gol de penalti del Real Zaragoza en el partido ante el Ceuta | La jugada polémica del Real Zaragoza-Ceuta: el visitante Cantero es expulsado,2026-04-18 18:09
Castilla-La Mancha,ES-CM,12,"{'google_news_internacional': 3, 'heraldo_aragon': 2, 'eldiario': 2}",Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo | Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo) | El Bada Huesca visita Cuenca en busca de una victoria que alivie sus urgencias,2026-04-18 18:09
Cantabria,ES-CB,11,"{'expansion': 2, 'eldiario': 2, 'okdiario': 1}",Explora la historia de la Catedral de Santander y su evolución histórica | La alcaldesa de Santander: «Lo que dice el perito es algo tan cruel como que se construyó un puente que no era el que se licitó» | Seis detenidos en Zaragoza por diversas estafas informáticas en Cantabria,2026-04-18 18:09
Asturias,ES-AS,8,"{'google_news_internacional': 3, 'levante_emv': 2, 'google_news_es': 1}","Barbón pone rumbo a México: Asturias busca negocio, inversión y músculo internacional en pleno giro económico global - Asturias Mundial | El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para recuperar cuerdas vocales dañadas - El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para - Principado de Asturias | Asturias restringe al máximo la pesca del salmón esta temporada para evitar la desaparición de la especie",2026-04-18 18:09
La Rioja,ES-RI,4,"{'google_news_internacional': 3, '20minutos': 1}",La Banda Municipal de Jaén conmemora el Día Internacional de los Monumentos y Sitios - www.diariojaen.es | El Día Internacional del Taichí se celebra en Logroño - La Rioja | Seis escuelas celebran el Día Internacional del Taichí en Logroño - La Rioja,2026-04-18 18:09
Navarra,ES-NC,3,"{'google_news_internacional': 1, '20minutos': 1, 'google_news_politica': 1}",Pamplona y su comarca se suman al Biomaratón internacional para registrar la biodiversidad urbana - Zizur Ardoi | El pueblo de Navarra con origen romano que guarda mucha relación con dos jugadores de la selección de fútbol de España | El nuevo informe que golpea al Gobierno de Chivite: Navarra lidera otra vez los peores datos industriales de España - Navarra.com,2026-04-18 18:09
Melilla,ES-ML,1,{'elconfidencial': 1},"Seis detenidos en una nueva operación antiyihadista en Melilla, la tercera del año",2026-04-18 18:09
