ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,179,"{'sur': 49, 'google_news_es': 34, 'google_news_internacional': 20}",El Gobierno frena medio centenar de mejoras y ampliaciones en las carreteras de Málaga | Yolanda Gómez: «El interventor le saca los colores al equipo de gobierno del PP en Málaga» | Así queda la clasificación para el Málaga tras la jornada,2026-04-13 02:38
Cataluña,ES-CT,137,"{'okdiario': 24, 'lavanguardia': 18, 'google_news_internacional': 16}","FC Barcelona - Valencia CF, el partido del descenso a Segunda División | Internacional. La Global Sumud Flotilla aplazó su salida de Barcelona hacia Gaza por el mal tiempo - Resumen Latinoamericano - | El vandalismo en los trenes en Catalunya será castigado con multas de hasta 1 millón de euros",2026-04-13 02:38
Aragón,ES-AR,118,"{'heraldo_aragon': 100, 'google_news_es': 5, 'google_news_internacional': 4}",Últimos preparativos para la inauguración de una nueva edición del foro tecnológico The Wave - Aragón Noticias (CARTV) | El árbitro del Huesca-Dépor se olvidó las tarjetas y no se dio cuenta hasta el minuto 22 | El Bada Huesca sobrevive al infarto y da un paso clave hacia la salvación ante el Nava (25-24),2026-04-13 02:38
Madrid,ES-MD,101,"{'okdiario': 13, '20minutos': 13, 'google_news_es': 12}",De vinos en el mercado: siete barras imprescindibles para beber bien en Madrid | La Comunidad de Madrid y la escalada: de la tradición en roca a la World Climbing Series 2026 | El Real Madrid celebra los 'playoffs' en Burgos,2026-04-13 02:38
Comunidad Valenciana,ES-VC,72,"{'levante_emv': 30, 'google_news_internacional': 9, 'google_news_es': 8}","FC Barcelona - Valencia CF, el partido del descenso a Segunda División | Tabarca, la isla de 60 vecinos que quiere 'independizarse' de Alicante: ""No hacemos nada malo, queremos autogestión"" | Sanidad indemniza con 60.000 euros a la familia de un fallecido por infarto al llegar dos ambulancias sin médico en Alicante",2026-04-13 02:38
País Vasco,ES-PV,49,"{'elcorreo': 29, 'levante_emv': 3, 'okdiario': 3}","Subir y bajar 22 escaleras cargando 45 kilos, requisito para ser enterrador en Bilbao | Euskadi aspira a construir una planta pionera de captura de CO2 para convertirlo en combustible | Euskadi crecerá menos que España este año pero la economía vasca será la más dinámica en 2027 - El Diario Vasco",2026-04-13 02:38
Galicia,ES-GA,45,"{'google_news_es': 13, 'google_news_internacional': 11, 'okdiario': 4}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El mando central de EE UU anuncia que el bloqueo de Ormuz entrará en vigor en la mañana del lunes - EL PAÍS | Movilización en Vigo en apoyo a la flotilla rumbo a Gaza - La Voz de Galicia | Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN",2026-04-13 02:38
Castilla y León,ES-CL,37,"{'google_news_internacional': 8, 'okdiario': 5, 'elmundo': 4}",El socialista Carlos Martínez deja la Alcaldía de Soria después de 19 años para liderar la oposición en las Cortes de Castilla y León | León XIV  frente a Trump | El Real Madrid celebra los 'playoffs' en Burgos,2026-04-13 02:38
Baleares,ES-IB,31,"{'okdiario': 15, 'google_news_internacional': 5, 'sur': 4}",El abogado Eduardo Luna lanza Fibwi Legal: asesoramiento jurídico 24 horas por suscripción asequible en Mallorca | Tiro al «facha» en Mallorca: una acampada de jóvenes separatistas pone en la diana a diputados de Vox | Pelea de marroquíes y sudamericanos en Palma: cuatro jóvenes patean la cabeza de otro y lo envían al hospital,2026-04-13 02:38
Navarra,ES-NC,26,"{'google_news_es': 10, 'elcorreo': 2, 'lavanguardia': 2}","Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra | Detenido un hombre tras la muerte de una mujer precipitada desde un tercero en Pamplona | La 'excesiva' sinceridad del entrenador de Osasuna, Lisci, sobre los dos penalti ante el Betis en El Sadar - Navarra.com",2026-04-13 02:38
