ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,176,"{'sur': 54, 'google_news_es': 22, 'google_news_internacional': 20}","El PP cita a declarar a Montero en el Senado una semana antes de que arranque la campaña electoral en Andalucía | El tren de borrascas del invierno deja una floración espectacular en Málaga | Claves de la Selectividad en Andalucía 2026: fechas, novedades, calendario de exámenes y notas",2026-04-12 17:08
Cataluña,ES-CT,161,"{'okdiario': 23, 'google_news_es': 22, 'elpais': 20}",Flotilla internacional zarpa desde Barcelona para romper bloqueo israelí a Gaza - El Soberano | Cientos de personas despiden en Barcelona a la delegación catalana de la Flotilla Global Sumud rumbo a Gaza - Cadena SER | Muere un escalador al caerle piedras cuando ascendían en la sierra de Montserrat (Barcelona),2026-04-12 17:08
Madrid,ES-MD,132,"{'google_news_es': 22, '20minutos': 18, 'okdiario': 15}","Brutal pelea entre una madre y sus dos hijos en un exclusivo restaurante de Madrid: intervienen 9 policías y 3 ambulancias | Agónico salvamento en Madrid de un hombre de 73 años en parada cardíaca tras atragantarse en un bar | Madrid destina casi 3 millones a vacunas infantiles contra sarampión, hepatitis B y varicela - El Diario de Madrid",2026-04-12 17:08
Aragón,ES-AR,120,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'okdiario': 3}","La SD Huesca rescata un punto insuficiente ante Deportivo (1-1) | Graus reunirá a decenas de comparsas en el XXIV Encuentro de Gigantes de Aragón | Fotos del partido SD Huesca - Deportivo, jornada 35 de Segunda División",2026-04-12 17:08
Comunidad Valenciana,ES-VC,70,"{'levante_emv': 28, 'google_news_internacional': 9, 'google_news_es': 9}","En directo, Mirandés-Castellón | IMED Hospitales lanza IMED Activa, una unidad pionera que integra deporte y salud en Valencia | El turista internacional gasta 140 euros al día en la Comunitat Valenciana y alarga su estancia a nueve días - Actualidad Valencia",2026-04-12 17:08
País Vasco,ES-PV,48,"{'elcorreo': 30, 'okdiario': 3, 'eldiario': 2}",El Surne Bilbao rompe su racha de 3 victorias seguidas | Cortan la A-1 en Vitoria por un accidente con un herido grave | Euskadi aspira a construir una planta pionera de captura y almacén de CO2,2026-04-12 17:08
Galicia,ES-GA,37,"{'google_news_internacional': 9, 'google_news_es': 8, 'okdiario': 4}","Galicia en alerta: La guerra en Irán puede costarle a España hasta nueve décimas de PIB este año - GaliciaPress | El extraño caso del premio millonario de la Primitiva de A Coruña: un lotero acusado de estafar al ganador, un jubilado fallecido | Alineaciones del partido de fútbol SD Huesca-Deportivo de La Coruña: Toni Abad, la única novedad",2026-04-12 17:08
Baleares,ES-IB,35,"{'okdiario': 18, 'google_news_internacional': 6, 'sur': 4}",Un Muriqi histórico guía al Mallorca fuera del descenso | Cuánto dinero se lleva Sinner tras ganar el Masters 1000 de Montecarlo 2026: así queda el palmarés del torneo | Final feliz en Mallorca: localizan sano y salvo a un niño con autismo desaparecido en Son Servera,2026-04-12 17:08
Castilla y León,ES-CL,30,"{'google_news_internacional': 9, 'okdiario': 5, 'elpais': 3}","Soria celebra el Día Internacional de la Danza sacando el arte a la calle con 'PASOS: la calle es el escenario' - desdeSoria | Sánchez también reza el rosario con Ábalos, Aldama y Leonor en el Supremo | Un acuerdo internacional con Francia permitirá la cesión de más huevos y ejemplares de urogallo para su recuperación en Castilla y León - Valladolid Plural",2026-04-12 17:08
Extremadura,ES-EX,25,"{'google_news_es': 4, 'google_news_internacional': 3, '20minutos': 3}","El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena | Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE | La Junta de Extremadura impulsa la proyección internacional de la Orquesta de Extremadura en el Festival ‘Misiones de Chiquitos’ de Bolivia - Onda Cero Sur Extremadura",2026-04-12 17:08
