ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1201,"{'heraldo_aragon': 1039, 'google_news_es': 22, 'okdiario': 19}","Damián Puri logra su primer título internacional - El Periódico de Aragón | Paco García Caridad alucina con Real Zaragoza: &quot;Es impresionante&quot; | Los dos barrios de Zaragoza donde más ha subido el precio de la vivienda: el valor medio del metro cuadrado ha subido un 36,3 %",2026-03-16 10:33
Madrid,ES-MD,893,"{'20minutos': 146, 'google_news_es': 143, 'okdiario': 84}",Los médicos de Madrid secundan la huelga: la manifestación irá del Congreso a Sanidad | El Ayuntamiento de Madrid acerca el teatro a los barrios con un nuevo programa cultural | Madrid lidera el ranking mundial del lujo inmobiliario y Catalunya se consolida como el gran eje mediterráneo del capital internacional - Radio Intereconomía,2026-03-16 10:33
Castilla y León,ES-CL,842,"{'okdiario': 111, '20minutos': 101, 'google_news_es': 94}","Sánchez analiza este lunes con su Ejecutiva los ""buenos resultados"" conseguidos por el PSOE en Castilla y León | García-Gallardo, exlíder de Vox en Castilla y León, critica a Abascal por el resultado en las urnas y le afea su ""falsa euforia"" de Abascal | El CIS fue la segunda &#039;encuestadora&#039; que más acertó el resultado de las elecciones de Castilla y León",2026-03-16 10:33
Andalucía,ES-AN,645,"{'google_news_es': 127, 'okdiario': 84, 'heraldo_aragon': 82}","Un reciente estudio afirma que el 28% de toda la superficie de cultivo de Córdoba está ocupada por olivares | Parece un pisto normal, pero solo se hace en Andalucía y es uno de los platos de Cuaresma más antiguos | La AEMET pone hoy en alerta a Andalucía: «Nivel máximo de aviso» por vientos fuertes",2026-03-16 10:33
Cataluña,ES-CT,622,"{'lavanguardia': 154, 'okdiario': 108, 'elpais': 62}","La huelga de profesores en Cataluña arranca con cortes de carreteras en Barcelona | Elecciones Barça 2026, en directo: Laporta, nuevo presidente del FC Barcelona, y última hora de las reacciones - La Vanguardia | Madrid lidera el ranking mundial del lujo inmobiliario y Catalunya se consolida como el gran eje mediterráneo del capital internacional - Radio Intereconomía",2026-03-16 10:33
Comunidad Valenciana,ES-VC,524,"{'levante_emv': 159, 'okdiario': 68, 'google_news_es': 58}",Detenido por clavar un destornillador en la cabeza a un hombre en Albatera (Alicante) | Detienen por maltrato a su pareja a un concejal de un pueblo de Alicante | El Corriol Oliva se afianza en la élite del tenis de mesa de la Comunitat Valenciana,2026-03-16 10:33
País Vasco,ES-PV,256,"{'elcorreo': 198, 'okdiario': 14, 'google_news_es': 12}",Los jardineros de Vitoria paran de nuevo para apoyar a un compañero «represaliado» por la huelga | El mundo en cinco minutos: toda la información internacional de esta jornada de lunes 16 - Radio Popular de Bilbao | Bilbao: AEMET prevé lluvias matinales y un aumento de sol por la tarde con viento variable,2026-03-16 10:33
Baleares,ES-IB,230,"{'okdiario': 118, 'google_news_es': 21, 'eldiario': 17}","""Residencias"" para los temporeros que trabajen en verano a Ibiza, la solución que estudia el Consell | A juicio por convertir en esclava sexual y violar a diario a una niña traída engañada de Nigeria a Mallorca | El censo de perros que mantiene limpias las calles de Ibiza: ""Ayuda a que los amos seamos más cívicos""",2026-03-16 10:33
Galicia,ES-GA,210,"{'google_news_es': 54, '20minutos': 27, 'levante_emv': 20}",A Coruña renuncia a optar como sede del Mundial 2030 de fútbol: Riazor no será bimundialista | Una manta eléctrica provoca un incendio en un apartamento de A Coruña y deja un herido | Los bomberos de A Coruña intervienen esta madrugada para socorrer a una anciana tras una caída,2026-03-16 10:33
Murcia,ES-MC,187,"{'okdiario': 51, 'levante_emv': 29, 'google_news_es': 21}",A juicio por convertir en esclava sexual y violar a diario a una niña traída engañada de Nigeria a Mallorca | Un estudio pionero en Murcia descubre que los Neandertales dependían de las plantas mucho más de lo que creíamos | Pérez Llorca apura los plazos para presentar su primer y único presupuesto,2026-03-16 10:33
Cantabria,ES-CB,122,"{'expansion': 17, 'elcorreo': 15, 'google_news_es': 14}","Santander, sin acuerdo para compensar a 4 millones de clientes en Chile por el ciberataque | La policía investigada por la tragedia de Santander: «No entendí que el riesgo de colapso fuera tan inmediato» | Santander descarta problemas en la compra de Webster en EEUU: «Estaremos más allá de los Gobiernos»",2026-03-16 10:33
Extremadura,ES-EX,117,"{'levante_emv': 22, 'google_news_es': 18, 'okdiario': 8}","Abascal garantiza el pacto PP-Vox en Extremadura | Termómetro político en España: Extremadura, Aragón y Castilla-León marcan una tendencia - MARCA | Génova insta a Vox a cerrar pactos con el PP en Castilla y León, Aragón y Extremadura",2026-03-16 10:33
Canarias,ES-CN,94,"{'google_news_es': 31, '20minutos': 11, 'levante_emv': 10}","Canarias acoge una cumbre internacional para evaluar la defensa de las RUP en el nuevo marco de la UE - Radio Televisión Canaria | ¿Qué tienen que ver el Papa, los cayucos que llegan a Canarias y las elecciones andaluzas? | Tenerife acoge esta semana el Congreso Nacional 'Notas en Conexión', que analizará las conexiones entre música y ciencia - Europa Press",2026-03-16 10:33
Asturias,ES-AS,90,"{'google_news_es': 25, 'levante_emv': 15, 'elcorreo': 8}",Hallado en la costa francesa el cuerpo del pescador desaparecido en Asturias en enero | Asturias abandera la extracción de las materias primas críticas | El Jovellanos impulsa el único Bachillerato Internacional Público de Asturias y refuerza su liderazgo educativo - LNE,2026-03-16 10:33
Castilla-La Mancha,ES-CM,79,"{'google_news_es': 20, 'heraldo_aragon': 18, 'google_news_internacional': 6}","Cuenca celebra el Día Internacional de los Bosques con actividades centradas en la bieconomía - Voces de Cuenca | Guadalajara. Conferencia: «La Tierra, un sistema vivo» - Henares al día | 9 pueblos espectaculares de Castilla-La Mancha que bien valen una visita",2026-03-16 10:33
Navarra,ES-NC,46,"{'google_news_es': 14, 'elcorreo': 10, '20minutos': 4}","Las zonas tensionadas cumplen dos años con el foco en la oferta de alquileres: cae en A Coruña y Cataluña y se mantiene en Navarra | Cinco factores que pueden subir el azúcar y no son comida - Diario de Navarra | Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra",2026-03-16 10:33
Ceuta,ES-CE,24,"{'google_news_politica': 4, 'google_news_internacional': 3, 'google_news_es': 3}","Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta | Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe | Ceuta refuerza su proyección internacional como destino de buceo en la Mediterranean Diving Show - Ceuta Ahora",2026-03-16 10:33
La Rioja,ES-RI,19,"{'okdiario': 4, 'google_news_es': 3, '20minutos': 3}","Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - La Rioja | El Maestrazgo, un pasillo de intercambio genético de los Puertos de Beceite a La Rioja | El Maestrazgo, un pasillo de intercambio genético de aves de los Puertos de Beceite a La Rioja",2026-03-16 10:33
Melilla,ES-ML,10,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes,2026-03-16 10:33
