ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,350,"{'heraldo_aragon': 314, 'okdiario': 7, 'eldiario': 6}",Descubren más de un centenar de fósiles de reptil volador del Jurásico en Teruel | El CSIC en Aragón conmemora el Día de la Mujer con una jornada sobre la igualdad | The Champions Burger regresa a Zaragoza: estas son las hamburgueserías que estarán y las fechas,2026-03-10 02:02
Madrid,ES-MD,319,"{'20minutos': 61, 'google_news_es': 44, 'okdiario': 33}","Ayuso somete a información pública las 5 alternativas para la ampliación de Metro en Madrid Nuevo Norte | Paga 5,25 euros por un donut en Madrid y su veredicto es claro | Detenidos diez neonazis de Núcleo Nacional por provocar altercados en la manifestación del 8-M en Madrid",2026-03-10 02:02
Cataluña,ES-CT,172,"{'lavanguardia': 46, 'okdiario': 26, 'elpais': 19}","Hugo Rincón pide paso desde el Girona | Joan Laporta:""Lo de Messi se hizo con luz y taquígrafos. Su padre vino a Barcelona y dijo que había decidido irse a Miami"" | Javier Tebas cierra el debate sobre el posible fichaje de Leo Messi por el FC Barcelona en 2023: ""LaLiga nunca dio luz verde..."" - DAZN",2026-03-10 02:02
Andalucía,ES-AN,167,"{'google_news_es': 51, 'okdiario': 20, 'heraldo_aragon': 13}","Moreno se hará otro tatuaje si revalida la mayoría y reta a Sánchez en 'El Hormiguero' : ""En Andalucía no te van a votar"" | La explosión de una granada en una discoteca de Perú evidencia el poder de las mafias | Dimite la concejal de Igualdad de un pueblo de Granada tras ser condenada por agredir a una vecina",2026-03-10 02:02
Comunidad Valenciana,ES-VC,143,"{'levante_emv': 40, 'okdiario': 17, 'google_news_es': 15}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El Ayuntamiento de Alicante aparta del Plan General al arquitecto con una vivienda protegida en Les Naus | Residencial Les Naus de Alicante,2026-03-10 02:02
Castilla y León,ES-CL,131,"{'okdiario': 19, 'google_news_es': 18, 'levante_emv': 14}","Así es la esperada sede madrileña de El Campero, templo gaditano del atún rojo de almadraba, que acaba de abrir en pleno barrio de Salamanca | El PP está a 4.000 votos de quitar 3 escaños a la izquierda en León, Salamanca y Ávila | Castilla y León confirma que la derecha española está en niveles históricos",2026-03-10 02:02
País Vasco,ES-PV,81,"{'elcorreo': 61, 'google_news_es': 5, 'okdiario': 4}","«Bilbao es mi segundo hogar y siempre lo será» | Récord en los ascensores de Bilbao: logran 23,6 millones de usuarios en 2025 | El enigma de Mercedes en Vitoria: de las DKW al 'full electric' que desvelará hoy",2026-03-10 02:02
Baleares,ES-IB,71,"{'okdiario': 30, 'google_news_es': 11, 'levante_emv': 6}","«Ya hay empresas con pedidos paralizados y, al final, siempre palmamos por algún lado» | El PSOE se pone en evidencia: es el único partido que no pedirá al Gobierno el convenio de carreteras de Mallorca | La Policía registra en Mallorca mansiones sospechosas de pertenecer a Nikolai Kolesov, oligarca ruso cercano a Putin",2026-03-10 02:02
Murcia,ES-MC,59,"{'google_news_es': 12, 'okdiario': 11, 'levante_emv': 10}","Vox nombra a José Manuel Pancorbo nuevo presidente del partido en la Región de Murcia | El PSOE se pone en evidencia: es el único partido que no pedirá al Gobierno el convenio de carreteras de Mallorca | Llorca y Puig, almuerzo cordial",2026-03-10 02:02
Cantabria,ES-CB,55,"{'google_news_es': 8, 'elcorreo': 6, 'expansion': 6}","La pasarela de Santander, cerrada con vallas: un ramo de flores recuerda a los seis jóvenes: «Era una tragedia evitable» | El delegado del Gobierno en Cantabria justifica su ausencia en el dispositivo de emergencia de la pasarela de Santander en que estaba en México cuando ocurrió la tragedia | Botín aprovecha la caída en Bolsa del Santander para comprar 300.000 acciones por tres millones",2026-03-10 02:02
