ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,966,"{'heraldo_aragon': 866, 'google_news_es': 14, 'okdiario': 14}",Zaragoza mantiene la búsqueda de los desaparecidos en el Ebro con refuerzo de voluntarios | Protesta del personal de los centros de menores en Zaragoza: &quot;La precariedad mata&quot; | Protesta del personal de los centros de menores en Zaragoza tras la muerte de una educadora,2026-03-14 15:03
Madrid,ES-MD,753,"{'20minutos': 131, 'google_news_es': 121, 'okdiario': 74}","Ni Madrid ni Barcelona: el lugar de España donde se verá el eclipse solar de 2026 como en ningún otro sitio | Miles de personas dicen ""No a la guerra"" en Madrid y otras ciudades de España y piden que pare el conflicto en Oriente Medio | Pinchazo del ‘no a la guerra’ de Sánchez: la protesta por la paz reúne sólo a 5.000 personas en Madrid",2026-03-14 15:03
Castilla y León,ES-CL,453,"{'okdiario': 65, 'google_news_es': 55, '20minutos': 50}","Desconfinados los dos municipios sorianos afectados por el accidente de un camión con sustancias peligrosas | Estación Meseta Ski: la pista de esquí en seco de Valladolid que sólo deslizó tragedias, deudas y denuncias | Comidas con amigos, vinos por el Húmedo, fútbol y paseos familiares: así reflexionan los candidatos en Castilla y León",2026-03-14 15:03
Cataluña,ES-CT,450,"{'lavanguardia': 111, 'okdiario': 70, '20minutos': 56}","Ni Madrid ni Barcelona: el lugar de España donde se verá el eclipse solar de 2026 como en ningún otro sitio | Se derrumba un puente de Rodalies en La Garriga (Barcelona) en el que ADIF estaba haciendo obras | Hugo Rincón, cedido por el Athletic en el Girona, marca el primer gol del partido",2026-03-14 15:03
Comunidad Valenciana,ES-VC,406,"{'levante_emv': 130, 'okdiario': 58, 'google_news_es': 32}",Convocatoria del Real Madrid contra el Elche - Real Madrid CF | Web Oficial | La Generalitat Valenciana resuelve los primeros 23 expedientes del Grado III+ para personas con ELA y otras enfermedades | El mejor pueblo de Valencia para visitar en primavera: tiene huellas de dinosaurios y está sobre una roca,2026-03-14 15:03
Andalucía,ES-AN,388,"{'google_news_es': 97, 'okdiario': 57, 'heraldo_aragon': 34}","Martínez Munuera, el árbitro del 4-0 en el Metropolitano, pitará el Barcelona-Sevilla | 'Yo no moriré de amor', mejor película española en un palmarés de Málaga con sabor latino | &#039;Yo no moriré de amor&#039; y &#039;El jardín que soñamos&#039; ganan el Festival de Cine de Málaga",2026-03-14 15:03
País Vasco,ES-PV,223,"{'elcorreo': 172, 'okdiario': 12, 'google_news_es': 12}",Un centenar de personas protestan en Bilbao por la guerra en Oriente Medio | Detenido con droga tras conducir en dirección contraria por el centro de Vitoria | Detenido con droga tras darse a la fuga en dirección contraria por el centro de Vitoria,2026-03-14 15:03
Baleares,ES-IB,189,"{'okdiario': 98, 'google_news_es': 17, 'eldiario': 15}","Emergencias activa la alerta naranja en Mallorca y Menorca este domingo por viento y fenómenos costeros | El espectacular sendero alrededor de un cráter volcánico con una cascada de colores escondida en el corazón de la isla de La Palma | 'Yo no moriré de amor', mejor película española en un palmarés de Málaga con sabor latino",2026-03-14 15:03
Murcia,ES-MC,152,"{'okdiario': 41, 'levante_emv': 25, 'google_news_es': 14}","Emergencias activa la alerta naranja en Mallorca y Menorca este domingo por viento y fenómenos costeros | El incendio de un ático en Murcia se cobra la vida del suegro de 102 años de una leyenda del PP: Ruiz Vivo | Protesta ante un hotel de lujo de Mallorca vinculado a Mojtaba Jamenei, el nuevo líder supremo de Irán: “Para nosotros es como una bofetada”",2026-03-14 15:03
Galicia,ES-GA,150,"{'google_news_es': 44, '20minutos': 21, 'levante_emv': 17}","Echenique lanza un dardo a Santiago Segura por el cameo de Vito Quiles en 'Torrente Presidente': ""Me ha dolido"" | Javier Milei comenzó su actividad en España y se reunió con Santiago Abascal - diariopopular.com.ar | El 'dardo' de Pablo Echenique a Santiago Segura: «Has llamado a Vito Quiles para Torrente, pero a mí no»",2026-03-14 15:03
