ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,271,"{'sur': 87, 'google_news_internacional': 40, 'okdiario': 24}",El Hospital Macarena de Sevilla coordina un simposio internacional sobre cáncer de mama triple negativo - Europa Press | Los trabajadores del metro de Málaga endurecen la huelga la próxima semana | Malaga ceramicist's 'quantum water jugs' explain mysteries of physics at Cern,2026-04-08 10:09
Madrid,ES-MD,251,"{'google_news_es': 47, '20minutos': 42, 'okdiario': 30}",A qué hora juega el Barcelona contra el Atlético de Madrid y dónde ver el partido de Champions hoy en directo online y por TV en vivo | El ‘Spiderman’ de la calle de la Princesa: un hombre se olvida las llaves y entra a su piso en Madrid trepando por la fachada | Cambio en esta concurrida línea de Cercanías Madrid: modificará sus horarios todos estos días por este motivo,2026-04-08 10:09
Aragón,ES-AR,134,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 6}",Las infantiles del Atlético Teruel brillan en un torneo internacional - Diario de Teruel | Apagón en el centro de Zaragoza: una avería provoca un corte de luz que afecta a más de 1.000 personas | El Gobierno de Aragón ficha a diez técnicos para agilizar la evaluación ambiental de grandes proyectos,2026-04-08 10:09
Comunidad Valenciana,ES-VC,113,"{'levante_emv': 46, 'google_news_internacional': 31, 'google_news_es': 7}",Castellón se convierte en epicentro internacional de la moda con Modavision® - Diario Siglo XXI | Condenado a otros 8 años más por una agresión sexual en Castellón | La Policía acusa a una familia de esclavizar a un hombre para traficar con drogas en Alicante,2026-04-08 10:09
Cataluña,ES-CT,88,"{'okdiario': 23, 'google_news_es': 12, 'lavanguardia': 11}",A qué hora juega el Barcelona contra el Atlético de Madrid y dónde ver el partido de Champions hoy en directo online y por TV en vivo | Peligro en Champions: árbitro maldito para Barcelona y Atlético | Mueren dos personas ahogadas tras caer en una arqueta y una acequia en Lleida,2026-04-08 10:09
País Vasco,ES-PV,74,"{'elcorreo': 31, 'google_news_internacional': 11, 'google_news_es': 10}","El PNV reclama un estudio internacional detallado sobre el posible traslado del Guernica a Euskadi - Demócrata | Abogados Cristianos denuncia a la rapera Tokischa por profanación al posar ""semidesnuda"" en una iglesia donostiarra | El PNV reclama un estudio internacional exhaustivo sobre el traslado del Guernica a Euskadi - Demócrata",2026-04-08 10:09
Castilla y León,ES-CL,67,"{'google_news_internacional': 15, 'okdiario': 11, '20minutos': 7}","El PSOE de Castilla y León exige a Mañueco el cese del presidente de la Diputación de Burgos, que presuntamente cobró en B de su empresa | Detenida una mujer de Zaragoza que participó en una estafa de más de 57.000 euros a un vecino de Zamora | Un pueblo de Soria de menos de 40 habitantes busca un albañil a cambio de casa gratis y un sueldo: hay colas por la oferta que te cambia la vida",2026-04-08 10:09
Baleares,ES-IB,61,"{'okdiario': 22, 'google_news_internacional': 19, '20minutos': 4}",Campaña de la renta 2025: la lista de los 24 ‘alivios’ fiscales en Baleares que pueden salvarte la declaración | Encuestas internas hablan de un Vox ascendente en Palma | El Fantasía Ibiza Festival regresa para transformar Ibiza con tres días de arte local e internacional - Diario de Ibiza,2026-04-08 10:09
Galicia,ES-GA,60,"{'google_news_internacional': 13, '20minutos': 11, 'google_news_es': 7}","Jordi Roca ve las críticas que le están haciendo a Santiago Segura por &#039;Torrente, presidente&#039; y dice alto y claro lo que le parece la película | Galicia limitará el uso de los dispositivos digitales hasta 5º de Primaria | Detenidos en Pontevedra dos hermanos por agredirse mutuamente durante una riña",2026-04-08 10:09
Murcia,ES-MC,45,"{'google_news_internacional': 12, 'levante_emv': 8, 'okdiario': 6}","El Festival Internacional Cartagena es Magia celebra su cuarta edición este fin de semana con un gran reto escapista - Ayuntamiento de Cartagena | La jueza sostiene que la mujer condenada por asesinar a su bebé en Mallorca tiene ""cobertura y recursos"" para huir de España cuando quiera | Muere una octogenaria en un incendio en un piso de Murcia",2026-04-08 10:09
