ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1264,"{'heraldo_aragon': 1084, 'google_news_es': 23, 'okdiario': 20}",Investigan la muerte de una mujer de 53 años en Barbastro (Huesca) por violencia de género a manos de su marido | Investigan un presunto crimen machista en Barbastro (Huesca) | Investigan un asesinato en Huesca como un posible caso de violencia machista,2026-03-16 15:04
Madrid,ES-MD,932,"{'google_news_es': 148, '20minutos': 147, 'okdiario': 85}","Previa del Manchester City - Real Madrid - Manchester de la vuelta de los octavos de final de la Champions League: dónde verlo, alineaciones probables, estados de forma, declaraciones - UEFA.com | La vida de lujo del expresidente de la Diputación de Almería: una noche en Madrid por 1.892 euros y sin agenda de trabajo | La reapertura del AVE Madrid-Málaga se retrasa a finales de abril y lastra las previsiones turísticas para Semana Santa",2026-03-16 15:04
Castilla y León,ES-CL,915,"{'20minutos': 116, 'okdiario': 113, 'google_news_es': 104}","El 19 % de los médicos de Castilla y León han secundado la huelga - Junta de Castilla y León | Resultados y reacciones políticas tras las elecciones de Castilla y León, en directo | Mínguez (PSOE): “Cada pacto entre el PP y Vox es un derecho que pierde la ciudadanía” - EL PAÍS | Ferraz y  Moncloa mantienen la estrategia de ministros candidatos pese al buen resultado del alcalde Martínez en Castilla y León: ""Influye para bien""",2026-03-16 15:04
Andalucía,ES-AN,706,"{'google_news_es': 128, 'sur': 91, 'okdiario': 88}",La UCO eleva a 43 los investigados en el 'caso Mascarillas' de la Diputación de Almería | Andalucía to fund treatment of rare skin disease affecting 45 young patients across the region | La vida de lujo del expresidente de la Diputación de Almería: una noche en Madrid por 1.892 euros y sin agenda de trabajo,2026-03-16 15:04
Cataluña,ES-CT,640,"{'lavanguardia': 162, 'okdiario': 109, '20minutos': 63}",Cataluña aplaza la refinanciación de 3.600 millones ante la incertidumbre por la guerra | Pugna total en Cataluña: ERC mantiene su 'no' a las cuentas y el Govern avisa de recortes en mayo | Laporta y Fotyen Tesfay arrasan en Barcelona,2026-03-16 15:04
Comunidad Valenciana,ES-VC,554,"{'levante_emv': 163, 'okdiario': 72, 'google_news_es': 59}",La nueva arquitectura de las Fallas llega a Reino de Valencia-Duque de Calabria para plantar cara en Especial | El Tribunal Superior valenciano rechaza investigar a Carlos Mazón por la gestión de la dana | EcoTrama cumple 25 años consolidado como concurso internacional del AOVE ecológico - Agronews Comunitat Valenciana,2026-03-16 15:04
País Vasco,ES-PV,273,"{'elcorreo': 207, 'okdiario': 15, 'google_news_es': 13}","23 bodegas vascas participan en ProWein 2026, la mayor feria internacional del vino - Euskadi.eus | Euskadi invertirá 13 millones este año para impulsar proyectos científicos y tecnológicos | Bilbao acogerá la entrega del premio al Museo Europeo del Año y un congreso sobre el sector",2026-03-16 15:04
Baleares,ES-IB,241,"{'okdiario': 125, 'google_news_es': 21, 'levante_emv': 17}",El PSOE lanza a Rosario Sánchez para hacer oposición a Prohens en Baleares y apunta a candidata en 2027 | El Consell de Mallorca recurre ante el Supremo para eliminar definitivamente el polémico carril bus-VAO | PP y Vox pactan rebajas en el requisito de catalán en plazas docentes de difícil cobertura de Baleares,2026-03-16 15:04
Galicia,ES-GA,223,"{'google_news_es': 57, '20minutos': 27, 'google_news_internacional': 22}","Abel Caballero pide a Louzán que Vigo sea sede del Mundial: «Tienen que venir a ver Balaídos» | A Coruña renuncia al Mundial: ""La ciudad acabaría hipotecada"" | Santiago Niño Becerra, economista: “La clase media baja está desapareciendo a velocidad de vértigo y solo quedará la clase media alta”",2026-03-16 15:04
Murcia,ES-MC,196,"{'okdiario': 53, 'levante_emv': 32, 'google_news_es': 21}","Llorca sobre el rechazo del TSJ a investigar a Mazón: ""Deja las cosas muy claras"" | El Consell de Mallorca recurre ante el Supremo para eliminar definitivamente el polémico carril bus-VAO | Compromís obvia al TSJCV y mantiene la presión sobre Llorca: ""No puede esconderse, le ha de exigir el escaño a Mazón""",2026-03-16 15:04
Extremadura,ES-EX,129,"{'levante_emv': 24, 'google_news_es': 19, 'eldiario': 10}","Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León | El balance global de Extremadura, Aragón y Castilla y León: el PP queda a merced de Vox, el partido que más avanza | Feijóo pide a Abascal que desbloquee Extremadura, Aragón y Castilla y León: ""Nos corresponde entendernos""",2026-03-16 15:04
Cantabria,ES-CB,129,"{'elcorreo': 17, 'expansion': 17, 'google_news_es': 15}",BBVA se une a Santander y valora positivamente la regularización de medio millón de personas - Economía Digital | Igualdad confirma el asesinato machista de una mujer de 64 años en Pedreña (Cantabria) | La autopsia apunta a que la mujer asesinada por su pareja en Cantabria fue estrangulada,2026-03-16 15:04
Canarias,ES-CN,96,"{'google_news_es': 32, 'levante_emv': 11, '20minutos': 11}","El SCS expone sus protocolos y dispositivos para el abordaje del Alzheimer en una jornada técnica - Gobierno de Canarias | España se adentra en una semana de tiempo estable, con altibajos en las temperaturas y la amenaza de una borrasca en Canarias | Canarias acoge una cumbre internacional para evaluar la defensa de las RUP en el nuevo marco de la UE - Radio Televisión Canaria",2026-03-16 15:04
Asturias,ES-AS,94,"{'google_news_es': 25, 'levante_emv': 16, 'elcorreo': 8}",Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias | Asturias rescata un busardo ratonero con el ala rota y lo libera con GPS a través de la Red Centinela | Hallado en la costa francesa el cuerpo del pescador desaparecido en Asturias en enero,2026-03-16 15:04
Castilla-La Mancha,ES-CM,81,"{'google_news_es': 21, 'heraldo_aragon': 18, 'elespanol': 6}","Golpe al robo de aceituna en Ciudad Real: detienen a 19 personas, entre ellas al dueño de una almazara de Malagón | La Consejería de Sanidad mantiene activo el Comité de Seguimiento ante las nuevas jornadas de huelga médica convocada a nivel nacional - Gobierno de Castilla-La Mancha | Cuenca celebra el Día Internacional de los Bosques con actividades centradas en la bieconomía - Voces de Cuenca",2026-03-16 15:04
Navarra,ES-NC,49,"{'google_news_es': 15, 'elcorreo': 10, 'eldiario': 4}","El portavoz de Vox en Navarra asegura sentir ""pena"" por Koldo García: ""Le conozco desde hace 40 años"" | El Teatro Gayarre de Pamplona renueva su sistema de audio con la serie ePS de Nexo - Digital AV Magazine | España presentará ""a lo largo de esta semana"" su plan de respuesta a la crisis energética - Noticias de Navarra",2026-03-16 15:04
Ceuta,ES-CE,24,"{'google_news_politica': 4, 'google_news_internacional': 3, 'google_news_es': 3}","Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta | Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe | Ceuta refuerza su proyección internacional como destino de buceo en la Mediterranean Diving Show - Ceuta Ahora",2026-03-16 15:04
La Rioja,ES-RI,19,"{'okdiario': 4, 'google_news_es': 3, '20minutos': 3}","Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - La Rioja | El Maestrazgo, un pasillo de intercambio genético de los Puertos de Beceite a La Rioja | El Maestrazgo, un pasillo de intercambio genético de aves de los Puertos de Beceite a La Rioja",2026-03-16 15:04
Melilla,ES-ML,10,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes,2026-03-16 15:04
