ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,291,"{'sur': 80, 'google_news_internacional': 33, '20minutos': 28}",Encuesta CIS Andalucía: Juanma Moreno es el único líder que aprueba y María Jesús Montero cae a la cuarta posición | Spanish police uncover car theft network in Malaga province | Las deducciones que pueden cambiar tu Renta 2026: desde el alquiler en Madrid hasta la educación en Andalucía,2026-04-07 15:38
Madrid,ES-MD,207,"{'google_news_es': 40, '20minutos': 34, 'okdiario': 28}","El ministro de Cultura rechaza ""de forma rotunda"" el traslado temporal del 'Guernica' de Picasso de Madrid a Bilbao | Un paseo en coche de caballos deja siete heridos en la Feria de Abril de un municipio de Madrid | Las deducciones que pueden cambiar tu Renta 2026: desde el alquiler en Madrid hasta la educación en Andalucía",2026-04-07 15:38
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'elespanol': 5}","El plan de vivienda de la Diputación de Huesca llega a 108 edificios e inyecta dos millones de euros más | El famoso restaurante de Zaragoza que se ha convertido en un plató para La 1 de Televisión Española | Quién es Aday Mara, el gigante aragonés que ha ganado la NCAA con Michigan y dejó huella en Zaragoza",2026-04-07 15:38
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 50, 'google_news_internacional': 23, 'google_news_es': 11}",Seis años de cárcel por abusar de una menor en la casa donde hacía obras de reforma en Alicante | Dansa Valencia saca la danza a la calle | Castelló reivindica proyectos como Censal Parc y LogistiCS en el II Congreso Internacional de Ingeniería Civil - Castellón Plaza,2026-04-07 15:38
Cataluña,ES-CT,94,"{'okdiario': 18, 'google_news_es': 14, 'google_news_internacional': 13}",Convocatoria del Atlético contra el Barcelona en Champions: Simeone sigue sin tener a Oblak | El Camp Nou es el mayor aliado del Barcelona: un fortín inexpugnable y un arma que puede ser letal | Cataluña quiere captar el 20% de los proyectos de Defensa para 2026 tras quedarse a cero en 2025,2026-04-07 15:38
Castilla y León,ES-CL,75,"{'google_news_internacional': 18, 'okdiario': 11, '20minutos': 9}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani | Cristóbal Soria sentencia a Marcos Llorente tras disfrazarse de crema solar: &quot;Se le está yendo la pinza&quot; | Aranda celebra el Día Internacional del Pueblo Gitano - noticiasburgos.es,2026-04-07 15:38
País Vasco,ES-PV,73,"{'elcorreo': 34, 'google_news_internacional': 8, 'google_news_es': 8}","Ernest Urtasun rechaza de nuevo la petición del PNV de trasladar el ‘Guernica’ a Bilbao: “Mi obligación es preservar este patrimonio” | El ministro de Cultura rechaza ""de forma rotunda"" el traslado temporal del 'Guernica' de Picasso de Madrid a Bilbao | El Gobierno zanja el debate y da por imposible el traslado del 'Guernica' a Euskadi",2026-04-07 15:38
Galicia,ES-GA,65,"{'google_news_es': 13, '20minutos': 10, 'google_news_internacional': 9}","La Agencia Internacional de la Energía: la crisis actual es «más grave que las de 1973, 1979 y 2022 juntas» - La Voz de Galicia | Vecinos de Santiago preparan un “acto de reconocimiento” en honor del ex fiscal general García Ortiz | Archivada la causa contra el alcalde de Ourense por la compra con fondos públicos de material para su televisión privada",2026-04-07 15:38
Baleares,ES-IB,59,"{'okdiario': 19, 'google_news_internacional': 12, 'huffington_es': 7}","Armengol, Baleares no te olvida | La Rosaleda, cerca del 'no hay billetes' para el Málaga-Las Palmas con mucha antelación | El Ayuntamiento de Palma suspende la licencia para vender en el mercado al agresor de Pere Garau",2026-04-07 15:38
Asturias,ES-AS,41,"{'20minutos': 8, 'google_news_internacional': 7, 'okdiario': 6}","De Asturias al rugby internacional: la experiencia en Italia que marcó a los gijoneses Manuel Gancedo y Nicolás González - La Nueva España | Aitana Sánchez-Gijón se pronuncia sobre sus fotos con Maxi Iglesias con una rotunda publicación | El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León",2026-04-07 15:38
Murcia,ES-MC,38,"{'google_news_internacional': 11, 'okdiario': 5, 'google_news_economia': 4}","Pérez Llorca aboga por un ""gran pacto del agua en España"" y pide la colaboración estatal - ABC | Carlos Alcaraz - Sebastián Báez, en directo | El murciano se impone al argentino 6-1 6-3 | Todas las deducciones de Murcia para la declaración de la Renta: una veintena de beneficios fiscales",2026-04-07 15:38
Canarias,ES-CN,32,"{'google_news_internacional': 6, '20minutos': 5, 'heraldo_aragon': 5}","Viaje del papa a Canarias: encuentro con migrantes, misa masiva en Tenerife y una agenda todavía sin confirmar | Detenido de nuevo un médico de Atención Primaria de Gran Canaria por agresiones sexuales a diez pacientes | La Rosaleda, cerca del 'no hay billetes' para el Málaga-Las Palmas con mucha antelación",2026-04-07 15:38
Cantabria,ES-CB,30,"{'expansion': 6, 'google_news_es': 6, '20minutos': 4}",La jueza pregunta a la Policía de Santander si contaba con protocolos para atender el aviso al 112 sobre el mal estado de la pasarela | Así son las deducciones de Cantabria para hacer la declaración de la Renta | El Banco de España dispara sus sanciones en 2025 hasta los 43 millones de euros - Cantabria Económica,2026-04-07 15:38
Castilla-La Mancha,ES-CM,29,"{'okdiario': 4, 'elpais': 4, 'google_news_internacional': 3}",El pueblo de Guadalajara para disfrutar de miles de campos de lavanda a menos de una hora de Madrid | Las batallas de órganos regresan a Toledo esta primavera - RTVE.es | Ésta es la joya oculta dentro de la Sierra de Segura en Albacete donde se juntan naturaleza y arte,2026-04-07 15:38
Extremadura,ES-EX,26,"{'google_news_es': 5, 'elcorreo': 4, 'okdiario': 4}","Mérida se sube a la ruta del tren de lujo Al Ándalus y refuerza su proyección internacional - El Periódico Extremadura | Vox afirma que si las negociaciones con el PP fueran bien, ya habría acuerdo en Extremadura | La vizcaína Zelestra firma un acuerdo pionero para almacenar la energía de una planta solar en Cáceres",2026-04-07 15:38
Ceuta,ES-CE,8,"{'google_news_internacional': 5, 'elmundo': 1, 'huffington_es': 1}","Ceuta, primera ciudad gentil de España tras adherirse al Movimiento Internacional de la Gentileza - Ceuta Ahora | Ceuta abraza la gentileza: la ciudad se convierte en referente internacional del bienestar - Ceuta Actualidad | Vivas recibe a Daniel Lumera, cofundador del Movimiento Internacional de la Gentileza - Radio Televisión Ceuta",2026-04-07 15:38
