ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,290,"{'sur': 99, 'google_news_internacional': 58, 'okdiario': 27}","Precio de la gasolina y diésel en Málaga hoy, miércoles 15 de abril: ¿Dónde están las gasolineras más baratas? | Pedro Manzano restaurará a la Virgen del Rocío de Málaga | La Feria del Libro de Málaga da el salto internacional con Irvine Welsh y una programación expandida - COPE",2026-04-14 22:39
Madrid,ES-MD,202,"{'okdiario': 52, 'google_news_es': 30, 'google_news_internacional': 23}","Segura presenta el I Ciclo Internacional de Conciertos de Órgano - Ayuntamiento de Madrid | La Línea 7B de Metro de Madrid registra 3,3 millones de usuarios a cuatro meses de su reapertura | El Valencia CF 'celebra' la victoria del Atlético de Madrid en Champions League",2026-04-14 22:39
Cataluña,ES-CT,191,"{'okdiario': 55, 'lavanguardia': 27, '20minutos': 22}","El Barcelona se escuda en la mala suerte: ""Hemos hecho un partido fantástico, incluso con uno menos"" | El Atlético de Madrid resiste y deja al Barcelona sin remontada para meterse en las semifinales de la Champions | Atlético de Madrid - Barcelona en directo | El Atleti resiste, elimina al Barça y ya está en semifinales",2026-04-14 22:39
Aragón,ES-AR,133,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'levante_emv': 5}","Bunbury le lleva a Broncano un regalo aragonés y confiesa su truco para cenar: ""Pongo una cara para cocinar y otra para comer"" | Los pasteleros de Huesca premian como Laminero del año al humorista Miguel Martín | El Vaticano revisa el caso de pederastia que implica al obispo de Huesca como posible encubridor",2026-04-14 22:39
Castilla y León,ES-CL,129,"{'google_news_internacional': 22, '20minutos': 16, 'google_news_es': 14}",¿Por qué África es una prioridad para el papa León XIV y el Vaticano? | Jordi Cruz revela la anécdota que vivió en un hotel con el 'león come gamba' | Hallan en León una especie de escarabajo rojo amenazada en Europa y prácticamente desconocida en España,2026-04-14 22:39
Comunidad Valenciana,ES-VC,124,"{'levante_emv': 45, 'google_news_internacional': 20, '20minutos': 11}","El Valencia CF 'celebra' la victoria del Atlético de Madrid en Champions League | Dos talentos de la cantera del Valencia CF, directos a la selección sub-17 | Valencia no es ""asísmica"": por qué se producen pequeños terremotos en la costa valenciana",2026-04-14 22:39
Murcia,ES-MC,90,"{'okdiario': 16, 'google_news_internacional': 16, 'levante_emv': 11}","Mercado Liga ACB: Jaylen Hands, refuerzo del UCAM Murcia y Badio renueva en el Valencia | Mercado Liga ACB: Jaylen Hands, refuerzo de calidad para el UCAM Murcia | PP y Vox dan luz verde a la nueva universidad privada de Mallorca entre proclamas por la ""libertad"" y acusaciones de ""mercantilización""",2026-04-14 22:39
Galicia,ES-GA,64,"{'google_news_internacional': 14, 'google_news_es': 8, 'levante_emv': 7}","Santiago y la editorial Kalandraka convocan el XIX Premio Internacional Compostela para Álbumes Ilustrados - publishnews.es | Toda una referencia internacional en sanidad forestal, natural de Mondoñedo, para el pregón de las 870ª Feiras de As San Lucas: María Josefa Lombardero Díaz - La Voz de Galicia | Juan Carlos I aterriza en Vigo para retomar las regatas en Sanxenxo",2026-04-14 22:39
Baleares,ES-IB,53,"{'okdiario': 24, 'google_news_internacional': 7, 'levante_emv': 5}","El cortometraje 'Kipuka', rodado en La Palma, seleccionado en el Festival Internacional de Cine de Las Palmas de Gran Canaria - El Día | El corto Kipuka seleccionado en Canarias Cinema del Festival Internacional de Cinede Las Palmas de Gran Canaria - La Revista de La Palma | PP y Vox dan luz verde a la nueva universidad privada de Mallorca entre proclamas por la ""libertad"" y acusaciones de ""mercantilización""",2026-04-14 22:39
País Vasco,ES-PV,47,"{'elcorreo': 31, 'google_news_internacional': 5, '20minutos': 4}",El PP pide en el Congreso más trenes a Vitoria y garantizar los talleres de Renfe de Miranda | Nerea Melgosa: 'Vamos a realizar una nueva guía para ayudar a las personas extranjeras en el proceso de regularización extraordinaria' - Gobierno Vasco - Euskadi.eus | Las diez calles de Vitoria que se asfaltarán entre 2026 y 2027,2026-04-14 22:39
