ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,307,"{'sur': 99, 'google_news_internacional': 38, 'google_news_es': 29}",La campaña 'millennial' de Adelante Andalucía para saltar más allá de Cádiz y Sevilla | La guerra en el Golfo lleva a un nuevo récord del tráfico de contenedores en el puerto de Málaga | Las obras de la Biblioteca de San Agustín de Málaga vuelven a pararse por los sobrecostes,2026-04-22 03:39
Madrid,ES-MD,265,"{'google_news_es': 43, '20minutos': 37, 'okdiario': 27}","El Gobierno mantendrá la parada de bus en los 28 municipios aragoneses del eje Madrid-Barcelona | Mbappé y Vinícius sacan al Real Madrid de mala racha con victoria 2-1 ante Alavés en La Liga - Los Angeles Times | Toni Martínez, MVP albiazul del Real Madrid-Alavés. ¿Quién ha sido el mejor para ti? Vota aquí",2026-04-22 03:39
Comunidad Valenciana,ES-VC,151,"{'levante_emv': 61, 'google_news_internacional': 38, 'okdiario': 11}",Valencia quiere cobrar al Gobierno el coste de la regularización: un millón y 30 contratos | El Valencia Basket ya tiene rival para el playoff de la Euroliga | ¿Penalti a Gayà en Mallorca? Los precedentes que demuestran la injusticia contra el Valencia CF,2026-04-22 03:39
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'okdiario': 5}","La ""prioridad nacional"" tensa la investidura de Guardiola en vísperas del acuerdo PP-Vox en Aragón | La autopista de Zaragoza a Bilbao será por fin gratis en casi todos sus tramos: de 40 euros de peaje a menos de 10 | El comercio de Zaragoza pierde dos tiendas de decoración históricas: ""La gente ahora va a lo barato""",2026-04-22 03:39
Cataluña,ES-CT,127,"{'lavanguardia': 21, 'google_news_internacional': 17, '20minutos': 14}","El Gobierno mantendrá la parada de bus en los 28 municipios aragoneses del eje Madrid-Barcelona | ¡Arde Barcelona! | Ignasi, el profesor que ha ganado la guerra de las Matemáticas en Cataluña: ""Si reivindicas las tarima en el aula te llaman fascista""",2026-04-22 03:39
País Vasco,ES-PV,82,"{'elcorreo': 52, 'google_news_es': 8, 'google_news_economia': 4}",La autopista de Zaragoza a Bilbao será por fin gratis en casi todos sus tramos: de 40 euros de peaje a menos de 10 | El Gobierno central aprueba un plan de vivienda con medidas inspiradas en Euskadi | El nuevo índice certifica un precio medio próximo a mil euros del alquiler en Bilbao,2026-04-22 03:39
Castilla y León,ES-CL,78,"{'google_news_es': 15, 'okdiario': 10, 'elcorreo': 10}","Amaia Salamanca: ""No hay que sentir un miedo atroz con 'La ahorcada', no es el susto por el susto"" | Trump lee la Biblia en un foro religioso en medio de las tensiones con el papa León XIV e Irán | Eduardo Casanova: «A la primera persona a la que le dije que tenía VIH fue a Paco León»",2026-04-22 03:39
Extremadura,ES-EX,65,"{'okdiario': 12, 'google_news_es': 9, 'google_news_internacional': 8}",Cualquiera diría que la Diputación de Badajoz está comprando testigos | Guardiola defiende el acuerdo con Vox en su discurso de investidura: «Extremadura no necesita más bloqueo» | Sánchez Sánchez es el tercer testigo que premia la Diputación de Badajoz antes del juicio al «hermanísimo»,2026-04-22 03:39
Baleares,ES-IB,65,"{'okdiario': 21, 'levante_emv': 14, '20minutos': 7}","El edificio diseñado por Ágatha Ruiz de la Prada en Mallorca que se cae a trozos: «Es una auténtica basura» | Cruz Roja alerta a sus voluntarios de una nueva oleada de pateras a Baleares del 27 de abril al 3 de mayo | El alcalde de Ibiza, Rafael Triguero, tras la explosión en Ibiza: ""La máxima prioridad es que se estabilicen los heridos graves y que las familias puedan volver esta noche a casa""",2026-04-22 03:39
Murcia,ES-MC,63,"{'google_news_internacional': 18, 'levante_emv': 13, 'okdiario': 6}",El edificio diseñado por Ágatha Ruiz de la Prada en Mallorca que se cae a trozos: «Es una auténtica basura» | Un ojo puesto en la final con el Mallorca | ¿Penalti a Gayà en Mallorca? Los precedentes que demuestran la injusticia contra el Valencia CF,2026-04-22 03:39
Galicia,ES-GA,50,"{'levante_emv': 8, 'google_news_internacional': 7, '20minutos': 6}",Alineación posible del Barcelona contra el Celta de Vigo: De Jong es la novedad | A Coruña acogerá el congreso MIS Internacional 2026 - La Opinión A Coruña | El Compostela se enfrentará a Benfica y Celta de Vigo en el Torneo Internacional Congalsa - El Correo Gallego,2026-04-22 03:39
Canarias,ES-CN,49,"{'google_news_internacional': 20, '20minutos': 8, 'google_news_es': 5}","Dos afectados, uno grave, tras el icendio de una vivienda en Gran Canaria | Una de cada siete muertes en las rutas migratorias del mundo ocurre en pateras a Canarias - RTVE.es | El IV Foro Internacional del Queso convertirá otra vez a Gran Canaria en capital mundial del sector - Canarias7",2026-04-22 03:39
Castilla-La Mancha,ES-CM,38,"{'elespanol': 7, '20minutos': 5, 'google_news_es': 4}",La CHE advierte sobre posibles crecidas en Zaragoza y la cuenca occidental por tormentas | El Gobierno moviliza 280 millones para Castilla-La Mancha a través del Plan Estatal de Vivienda 2026-2030 - ABC | Jornadas sobre la obesidad para farmacéuticos de Ciudad Real - Diario Sanitario,2026-04-22 03:39
Cantabria,ES-CB,23,"{'google_news_es': 7, 'google_news_internacional': 5, 'elcorreo': 3}",La jueza de la pasarela de Santander investiga a Osorio y a otros dos funcionarios de Costas por seis posibles delitos de homicidio | Galicia acoge el “Día Internacional de los Cascos Históricos” con su primera gala de premios en Santiago de Compostela - cantabria directa | Nestlé España anuncia un ERE que afectará al centro de La Penilla en Cantabria - Cadena SER,2026-04-22 03:39
Asturias,ES-AS,9,"{'levante_emv': 3, 'elcorreo': 2, 'google_news_economia': 1}",La respuesta de Maxi Iglesias a la pregunta sobre el sexo de Broncano y su silencio sobre Aitana Sánchez-Gijón | Nestlé anuncia un ERE de hasta 301 trabajadores en España que afectará a Asturias - El Comercio | Maxi Iglesias reaparece en 'La Revuelta' tras las fotos de su apasionado beso con Aitana Sánchez-Gijón,2026-04-22 03:39
La Rioja,ES-RI,6,"{'google_news_es': 3, 'elcorreo': 1, 'elconfidencial': 1}","Quince años de prisión para un exguerrillero de Colombia por abusar de forma continuada de su nieto de 4 años en La Rioja | Tranquilidad en el primer día de tramitación presencial de la regularización de inmigrantes en las oficinas de Correos en La Rioja - Cadena SER | Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales",2026-04-22 03:39
Navarra,ES-NC,6,"{'google_news_es': 2, 'google_news_internacional': 2, 'elpais': 1}","El análisis de los microbios en el intestino puede predecir el riesgo de Parkinson - Diario de Navarra | Athletic - Osasuna, en directo: Nico Williams desequilibra y Guruzeta castiga a Osasuna - Diario de Navarra | El Gobierno declara lugar de memoria democrática el fuerte de San Cristóbal en Pamplona",2026-04-22 03:39
Ceuta,ES-CE,5,"{'google_news_internacional': 3, 'google_news_es': 1, 'google_news_politica': 1}","El Consejo de Gobierno encarga a TRAGSA la regeneración de la Almadraba y la construcción de la nueva capilla de la Virgen del Carmen - Ciudad Autónoma de Ceuta | Buxadé denuncia que Bruselas “blanquea” los ataques de Marruecos a España y exige una respuesta inmediata para ""defender Ceuta"" - Ceuta Actualidad | La salazón romana de Ceuta viaja a un evento internacional en Rávena - El Faro de Ceuta",2026-04-22 03:39
Melilla,ES-ML,2,"{'google_news_politica': 1, 'google_news_internacional': 1}",Imbroda aclara que Pedro Sánchez «no es España» y que son muchos españoles los que «rechazan» la política del Gobierno central - Cope Melilla | La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy,2026-04-22 03:39
