ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1820,"{'heraldo_aragon': 1543, 'google_news_es': 33, 'eldiario': 31}","Panadera de Zuera (Zaragoza) que ha repartido 21 millones en el sorteo del Día del Padre de la ONCE: ""Son todos clientes míos. Hoy no se duerme"" | El Cupón Extra Día del Padre de la ONCE agraciado con 17 millones de euros ha sido vendido en Zuera (Zaragoza) | El Cupón Extra Día del Padre de la ONCE agraciado con 17 millones de euros ha tocado en Zuera (Zaragoza)",2026-03-20 00:34
Madrid,ES-MD,1381,"{'20minutos': 226, 'google_news_es': 212, 'okdiario': 133}","Cinco detenidos tras una persecución policial en Madrid que deja cuatro agentes heridos y tres coches patrullas dañados | El Real Madrid - Hapoel Tel Aviv de Euroliga se jugará sin público | Muere Silvino Louro, entrenador de porteros del Real Madrid con Mourinho",2026-03-20 00:34
Andalucía,ES-AN,1166,"{'sur': 298, 'google_news_es': 154, 'okdiario': 115}",El Jaén Paraíso Interior da un primer paso de gigante hacia la cuarta - Extra Jaén | Traslados y procesiones de vísperas de la Semana Santa de Málaga 2026 | El Málaga saca este viernes a la venta su nueva camiseta 'retro': cómo conseguirla,2026-03-20 00:34
Castilla y León,ES-CL,1102,"{'20minutos': 135, 'google_news_es': 132, 'okdiario': 126}","Día Internacional de la Felicidad 2026: por qué se celebra el 20 de marzo y qué revelan los últimos datos sobre el bienestar - Ahora León | El Rey de España en Salamanca | La exuberante presentación de Broncano a Almodóvar en 'La Revuelta': ""Leonardo Da Vinci a su lado es una auténtica mierda""",2026-03-20 00:34
Cataluña,ES-CT,957,"{'lavanguardia': 208, 'okdiario': 152, '20minutos': 119}","Barcelona aspira a incorporar la IA en los semáforos para reducir las esperas | Marlen, cubana en Barcelona: ""Nos es indiferente si Cuba se tiene que anexionar a EEUU"" | Los Mossos y la Guardia Civil se enzarzan por el rescate de un cadáver en el mar en Tarragona",2026-03-20 00:34
Comunidad Valenciana,ES-VC,708,"{'levante_emv': 206, 'okdiario': 87, 'google_news_es': 66}",Fallas 2026: Juan Roig cantando el himno de la Comunitat Valenciana en la cremà de la falla Convento | El CD Castellón presenta su camiseta retro inspirada en la temporada 1990/91 | CD Castellón | Web Oficial - CD Castellón | El fin de las Fallas 2026: las imágenes de la cremà en Valencia,2026-03-20 00:34
País Vasco,ES-PV,402,"{'elcorreo': 290, 'okdiario': 22, 'google_news_es': 22}",Viajar a la luna o ver el Titanic es posible en Bilbao | Universitarios radicales activan una campaña de acoso contra los 40 profesores que denunciaron su violencia en el campus de Vitoria | La Korrika arranca en Iparralde y llegará a Vitoria la noche del viernes 27 de marzo,2026-03-20 00:34
Baleares,ES-IB,336,"{'okdiario': 167, 'google_news_es': 27, 'google_news_internacional': 22}",Mallorca fomenta el liderazgo femenino en la Cooperación Internacional - Mallorca Informa | Impactante accidente en Palma: el tranvía de Sóller embiste una furgoneta y el conductor sale ileso | Un menor detenido por intentar asesinar a puñaladas a dos personas a la salida de una discoteca de Palma,2026-03-20 00:34
Galicia,ES-GA,323,"{'google_news_es': 76, '20minutos': 40, 'google_news_internacional': 37}","Olympique de Lyon 0-2 Celta de Vigo: resumen, resultado y goles del partido de octavos de final de Europa League - Cadena SER | La historia oculta de Santiago Abascal: cómo el hijo de un dirigente del PP reinventó la derecha en España - Infobae | Santiago Niño Becerra aclara cuánto dinero en efectivo hay que tener en casa",2026-03-20 00:34
Murcia,ES-MC,266,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 25}",Mallorca fomenta el liderazgo femenino en la Cooperación Internacional - Mallorca Informa | La IGP Sobrassada de Mallorca potencia su expansión internacional en Alimentaria 2026 - Economía de Mallorca | Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca,2026-03-20 00:34
Extremadura,ES-EX,185,"{'levante_emv': 33, 'google_news_es': 21, 'eldiario': 18}","Los Mundiales de Torun reciben a un Eusebio Cáceres mágico | Juli y Lolo reducen de forma voluntaria su tiempo de patio en la cárcel de Badajoz: ""Los reos les llaman asesinos de mujeres"" | Juana Acosta, Fernando Tejero y Lydia Bosch debutarán en el Festival de Teatro de Mérida",2026-03-20 00:34
