ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1979,"{'heraldo_aragon': 1679, 'google_news_es': 36, 'eldiario': 36}","Un hombre mata a tiros a una mujer en plena calle del Cardenal Cisneros de Zaragoza y se dispara en la cabeza | Un hombre mata a una mujer a tiros en Zaragoza | El conmovedor recuerdo de Viva Suecia a Mauricio Aznar en su concierto: ""Viva Zaragoza, joder""",2026-03-21 10:34
Madrid,ES-MD,1497,"{'20minutos': 246, 'google_news_es': 229, 'okdiario': 152}","Nacionalizaciones, guerra cultural, religión... Ayuso acerca su discurso al de Vox mientras prepara al PP de Madrid para las elecciones de 2027 | Los hermanos Van Steenis y Franco Tenaglia reinan en la gran noche de PFL en España frente a medio Real Madrid | Aterrizan en Madrid 200 militares españoles evacuados de Irak",2026-03-21 10:34
Andalucía,ES-AN,1323,"{'sur': 364, 'google_news_es': 169, 'okdiario': 124}","Islantilla, Lepe e Isla Cristina asisten al Salón Internacional de Turismo de Barcelona B-travel - Huelva Buenas Noticias | Un año y seis meses de prisión para un profesor de Almería que pidió a una alumna de 14 años enseñar los pechos para aprobar | Dónde ver el Sevilla - Valencia: día y hora del partido de LaLiga EA Sports",2026-03-21 10:34
Castilla y León,ES-CL,1154,"{'20minutos': 138, 'google_news_es': 135, 'okdiario': 135}","AEMET no lo esperaba, pero acaba de confirmarlo: el tiempo podría dar una sorpresa en Castilla y León este fin de semana | Casademont Zaragoza - San Pablo Burgos, media vida en 40 minutos | La historia de Laviña: el hombre que dejó la catedral de León herida de muerte",2026-03-21 10:34
Cataluña,ES-CT,1036,"{'lavanguardia': 227, 'okdiario': 156, '20minutos': 129}","Islantilla, Lepe e Isla Cristina asisten al Salón Internacional de Turismo de Barcelona B-travel - Huelva Buenas Noticias | Bad Gyal arranca su gira en Barcelona vestida de 'Bratz': lencería de encaje, tocado y mitones 'Flow 2000' | Trump abre la puerta a retirar bases de Estados Unidos en España por la crisis en Ormuz - Diari de Tarragona",2026-03-21 10:34
Comunidad Valenciana,ES-VC,769,"{'levante_emv': 226, 'okdiario': 93, 'google_news_es': 68}",Torrevieja celebra del 24 al 26 de marzo la III Feria de Orientación Educativa en el Auditorio Internacional - Todo Cultura Vega Baja | Dónde ver el Sevilla - Valencia: día y hora del partido de LaLiga EA Sports | Internamiento para un menor por asestar cinco cuchilladas a un hombre con síndrome de Tourette en un kebab de Castellón,2026-03-21 10:34
País Vasco,ES-PV,447,"{'elcorreo': 317, 'okdiario': 26, 'google_news_es': 24}","El aperitivo íntimo de Corcobado en el FNAC de Bilbao antes de asaltar el Kafe Antzokia | Previsión AEMET: Bilbao con nubes altas por la mañana y sol en la tarde, viento flojo y temperaturas estables | Euskadi tiene más presos por delitos contra la mujer que por robos",2026-03-21 10:34
Galicia,ES-GA,363,"{'google_news_es': 82, '20minutos': 51, 'google_news_internacional': 38}","El BOE publica las medidas anticrisis del Gobierno por la guerra en Irán, que entran en vigor este domingo | El Gobierno publica las medidas para paliar la crisis que entrarán en vigor este domingo | El BOE publica las medidas anticrisis que bajan el IVA en gasolina, luz, gas y congelan los alquileres: entran en vigor este domingo",2026-03-21 10:34
Baleares,ES-IB,352,"{'okdiario': 176, 'google_news_es': 27, 'google_news_internacional': 25}","Mallorca se prepara para una noche histórica de boxeo: dos títulos en juego y revancha de alto voltaje | Día internacional de los Bosques: los más bonitos de Mallorca para pasear en plena naturaleza - Ultima Hora | Irán amenza a ""destinos turísticos"" visitados por estadounidenses, un mercado al alza en Baleares: más de 333.000 visitantes en 2025 y nuevas conexiones aéreas en proyecto",2026-03-21 10:34
Murcia,ES-MC,289,"{'okdiario': 66, 'levante_emv': 40, 'google_news_internacional': 34}",Mallorca se prepara para una noche histórica de boxeo: dos títulos en juego y revancha de alto voltaje | España refuerza su escudo económico y social ante la crisis del Golfo Pérsico con más de 80 medidas - Murcia Actualidad | Día internacional de los Bosques: los más bonitos de Mallorca para pasear en plena naturaleza - Ultima Hora,2026-03-21 10:34
