ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,278,"{'google_news_es': 51, '20minutos': 36, 'okdiario': 26}","Renfe lleva dos semanas investigando marcas de origen desconocido en el Alvia Madrid-Badajoz y los maquinistas se declaran ""preocupados"" | Se da un paseo por el centro de Madrid y expone lo que ve: a muchos les da pena | Foro Madrid alerta del ‘plan Sánchez’ para convertir Barcelona en el eje de las narcodictaduras iberoamericanas",2026-04-17 03:09
Andalucía,ES-AN,258,"{'sur': 100, 'google_news_internacional': 37, 'okdiario': 26}","Conexión Almería 1/2 (16/04/26) - Interalmería TV | El Braga y su dardo directo al corazón del Betis tras alcanzar las semifinales de la Europa League: ""Sevilla es rojiblanca"" - DAZN | ¿Despegan en hora los vuelos en el aeropuerto de Málaga?",2026-04-17 03:09
Cataluña,ES-CT,163,"{'lavanguardia': 27, 'google_news_es': 24, 'google_news_internacional': 24}",Foro Madrid alerta del ‘plan Sánchez’ para convertir Barcelona en el eje de las narcodictaduras iberoamericanas | Sánchez convierte Barcelona en escenario de su apuesta por liderar la izquierda mundial frente al 'trumpismo' | El Real Madrid acusa al Barcelona de corrupción deportiva - Diario AS,2026-04-17 03:09
Aragón,ES-AR,158,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","Teruel, escaparate de la cultura lésbica | Helena Oma: ""El Casademont Zaragoza tiene que ceñirse a su plan"" | Juegos de luz y color al ritmo de Battiato en la plaza de San Juan de Teruel",2026-04-17 03:09
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 52, 'google_news_internacional': 20, '20minutos': 7}",La Generalitat Valenciana pide a la jueza de la dana la relación de fallecidos para tramitar las ayudas a los familiares | Se constituye la Acadèmia Valenciana de Cronistes | El Gran Fondo Valencia reunirá a más de 2.350 ciclistas de 24 países el próximo 2 de mayo,2026-04-17 03:09
Castilla y León,ES-CL,96,"{'google_news_internacional': 30, 'google_news_es': 10, '20minutos': 10}","El profesional (León) | León XIV asegura que ""el mundo está siendo destruido por unos pocos tiranos"" en su paso por Camerún | Desde España, Gustavo Petro arremetió contra el gerente del Banco de la República, Leonardo Villar: “No insulte” - Revista Semana",2026-04-17 03:09
Extremadura,ES-EX,76,"{'levante_emv': 11, 'okdiario': 8, 'google_news_es': 6}","Renfe lleva dos semanas investigando marcas de origen desconocido en el Alvia Madrid-Badajoz y los maquinistas se declaran ""preocupados"" | DOCUMENTO | Del rechazo a la acogida de menores migrantes a la ""prohibición del burka en espacios públicos"": consulta el pacto de PP y Vox en Extremadura - elDiario.es | Vox se pondrá a prueba ya en Extremadura con la gestión real de la inmigración y la ""prioridad nacional"" en las ayudas",2026-04-17 03:09
Galicia,ES-GA,69,"{'google_news_es': 12, 'google_news_internacional': 11, 'levante_emv': 8}","El Ejército de Líbano denuncia ataques de Israel tras la entrada en vigor del alto el fuego | Última hora de la guerra en Oriente Próximo, en directo: Entra en vigor el alto el fuego entre Israel y el Líbano - Cadena SER | Entra en vigor el alto el fuego entre Israel y Líbano… tras horas de bombardeos y ataques de última hora",2026-04-17 03:09
País Vasco,ES-PV,68,"{'elcorreo': 48, 'google_news_internacional': 7, 'okdiario': 4}",Zudaire dejará la presidencia de la Cámara de Bilbao para dedicarse en exclusiva a Petronor | La detenida por intentar quemar a su pareja en Bilbao había denunciado maltrato | Los primeros perretxikos se disparan hasta los 80 euros en Vitoria,2026-04-17 03:09
Baleares,ES-IB,64,"{'okdiario': 26, 'google_news_internacional': 10, 'levante_emv': 8}","Palma quiere declarar persona ‘non grata’ al secretario de Memoria de Sánchez por querer tirar Sa Feixina | El ‘enmascarado Filosófico’ de Palma rompe su silencio: «No soy un criminal, sólo pongo carteles» | La nueva locura inmobiliaria en Mallorca: se venden pisos okupados que superan los 700.000 euros",2026-04-17 03:09
Murcia,ES-MC,58,"{'okdiario': 14, 'levante_emv': 12, 'heraldo_aragon': 5}",La nueva locura inmobiliaria en Mallorca: se venden pisos okupados que superan los 700.000 euros | Miguel Poveda publica el poema inédito de Lorca que halló en uno de sus escritos | Miguel Poveda descubre unos versos inéditos de Lorca,2026-04-17 03:09
Canarias,ES-CN,32,"{'google_news_internacional': 12, 'google_news_economia': 5, 'google_news_es': 4}","La Laguna Titiritando - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda | “Mi hijo no me lo contó en un mes”: conmoción por la agresión a un menor en Canarias | Los productos alternativos al cigarrillo van muy por detrás en España respecto a Europa, señala Philip Morris - Canarias7",2026-04-17 03:09
