ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1091,"{'heraldo_aragon': 958, 'okdiario': 18, 'eldiario': 16}",El sonido favorito de Aragón para una nominada a los Óscar: &quot;Es lo que más me transmite&quot; | Clasificación de la Media Maratón de Zaragoza 2026: resultados y tiempos | Morrissey resucita al tercer día y sube al cielo al público de Zaragoza,2026-03-15 12:33
Madrid,ES-MD,869,"{'google_news_es': 142, '20minutos': 142, 'okdiario': 80}",XVI Festival Internacional de Magia de Madrid: los grandes nombres del ilusionismo llegan al Price - Masescena | España tiene su propia Vía Dolorosa: la llaman la Jerusalén de Occidente y está a 75 km de Madrid | David Guetta regresa a Madrid con un show futurista en A Summer Story X,2026-03-15 12:33
Castilla y León,ES-CL,542,"{'okdiario': 82, 'google_news_es': 69, '20minutos': 53}","Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en 1,33 puntos y se sitúa en el 12,63% | Horario y dónde ver las elecciones de Castilla y León 2026: seguir en vivo minuto a minuto hoy | El primer dato de participación en Castilla y León avanza una subida de 1,3 puntos respecto a hace cuatro años",2026-03-15 12:33
Andalucía,ES-AN,509,"{'google_news_es': 107, 'okdiario': 68, 'heraldo_aragon': 60}",A qué hora juega el Barcelona – Sevilla hoy: horario y dónde ver por televisión y online gratis el partido de la Liga en vivo | La ONCE deja un Sueldazo de 240.000 euros en diez años en Cádiz - once.es | Un congreso internacional analizará en Córdoba cómo responden los organismos vivos ante el calor extremo - elDiario.es,2026-03-15 12:33
Cataluña,ES-CT,504,"{'lavanguardia': 121, 'okdiario': 82, '20minutos': 58}",A qué hora juega el Barcelona – Sevilla hoy: horario y dónde ver por televisión y online gratis el partido de la Liga en vivo | La etíope Fotyen Tesfay destroza el récord del Maratón de Barcelona | Alerta roja en Cataluña por viento de hasta 140 kilómetros y en Menorca por olas de 14 metros,2026-03-15 12:33
Comunidad Valenciana,ES-VC,487,"{'levante_emv': 147, 'okdiario': 64, 'google_news_es': 52}",El GP de Motociclismo de la Comunitat Valenciana se traslada al 29 de noviembre por la guerra de Irán | Falles'26 | Especial Mascletà 15: Pirotecnia Valenciana | MotoGP aplaza el GP de Qatar y reajusta el calendario de Portugal y Valencia por la guerra,2026-03-15 12:33
País Vasco,ES-PV,242,"{'elcorreo': 188, 'okdiario': 13, 'google_news_es': 12}",Vitoria corre por la infancia refugiada | El centro de refugiados de Vitoria iniciará su actividad en el segundo semestre del año con 200 plazas | La Occident Bilbao-Bilbao desafía a la lluvia,2026-03-15 12:33
Baleares,ES-IB,210,"{'okdiario': 108, 'google_news_es': 18, 'eldiario': 16}",Detenido en Palma por apropiarse de 1.000 euros con la tarjeta de un amigo | Alerta roja en Cataluña por viento de hasta 140 kilómetros y en Menorca por olas de 14 metros | Alerta en el sector bancario: fraude sofisticado de más de un millón de euros destapado en Palma,2026-03-15 12:33
Galicia,ES-GA,186,"{'google_news_es': 48, '20minutos': 23, 'levante_emv': 18}",Inditex prevé la expansión internacional de Lefties en 2026 con nuevas aperturas en Europa - Diario de Santiago | Aniversario del Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió para siempre la 'raia' - Faro de Vigo | El Puente Internacional entre Tui y Valença cumple 140 años - Faro de Vigo,2026-03-15 12:33
Murcia,ES-MC,170,"{'okdiario': 47, 'levante_emv': 26, 'google_news_es': 17}",Un conductor de autocar drogado colisiona contra un ciclista en Mallorca y lo deja gravemente herido | Agricultura organiza actividades por el Día Internacional de los Bosques en Baleares - Mallorca Informa | La Audiencia Nacional asume la mayor operación antidroga de Mallorca: 76 detenidos y millones de euros intervenidos,2026-03-15 12:33
