ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,265,"{'sur': 85, 'google_news_internacional': 24, 'google_news_es': 23}","Morante de la Puebla, cogido de forma dramática al recibir al cuarto toro de capote en Sevilla | Morante, herido por el cuarto toro de la corrida de este lunes en Sevilla | El Comité de Empresa y Metro de Málaga alcanzan un acuerdo, pendiente de ratificación por la plantilla",2026-04-20 18:38
Madrid,ES-MD,210,"{'20minutos': 28, 'okdiario': 27, 'google_news_es': 26}",Woody Allen retrasa el rodaje de su película en Madrid al otoño y comenzará el 5 de octubre | Carlos Baute se disculpa por los insultos racistas a Delcy Rodríguez durante el acto de María Corina Machado en Madrid | Once inicial del Juvenil A ante el Brujas - Real Madrid CF | Web Oficial,2026-04-20 18:38
Aragón,ES-AR,121,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'levante_emv': 4}",Atento si te vas de puente el 1 de mayo: las gasolineras harán huelga en toda España - Aragón Digital | Ya hay fecha para la apertura de la plaza San Miguel de Zaragoza | El aragonés David Vasco Amigó gana la Olimpiada Nacional de Geografía en una reñida competición,2026-04-20 18:38
Cataluña,ES-CT,114,"{'lavanguardia': 26, '20minutos': 10, 'levante_emv': 10}",Localizan un tiburón en peligro de extinción en el Port Olímpic de Barcelona | La cumbre de Barcelona: lo que se dijo y lo que no | El Gernika de rugby regresa con derrota de Cataluña y prepara ya la próxima cita,2026-04-20 18:38
Comunidad Valenciana,ES-VC,105,"{'levante_emv': 46, 'google_news_internacional': 16, 'google_news_es': 8}","Jornada aciaga con doble derrota: El Alzira cae a puestos de descenso y el Castellonense ve reducida su ventaja | El Club Saya sitúa a Valencia de Don Juan en el podio del Open Internacional de España - Ayuntamiento de Valencia de Don Juan | Torrevieja celebra el Día Internacional de la Danza con actuaciones, talleres y un gran maratón de danza - Todo Cultura Vega Baja",2026-04-20 18:38
País Vasco,ES-PV,54,"{'elcorreo': 33, 'google_news_es': 6, 'google_news_internacional': 3}",El Congreso Internacional de Pelota Vasca tratará la presencia de mujeres - Norte Exprés | Noticias de Vitoria-Gasteiz y Álava. | La Real Sociedad desborda la euforia en San Sebastián en las celebración de la Copa del Rey | La Copa del Rey declara el estado de felicidad colectiva desatada en San Sebastián,2026-04-20 18:38
Castilla y León,ES-CL,53,"{'google_news_es': 11, 'google_news_internacional': 9, 'okdiario': 8}",Fundos recupera la alianza con la Filmoteca de Castilla y León y promoverán ciclos de cine al año en Valladolid - ABC | Fundos recupera la alianza con la Filmoteca de Castilla y León y promoverán ciclos de cine en Valladolid - ABC | Loles León aclara si es más &#039;chica Almodóvar&#039; o &#039;chica Santiago Segura&#039;,2026-04-20 18:38
Galicia,ES-GA,49,"{'google_news_internacional': 9, 'google_news_es': 7, 'levante_emv': 5}","Loles León aclara si es más &#039;chica Almodóvar&#039; o &#039;chica Santiago Segura&#039; | El lotero acusado de apropiarse de la Primitiva de 4,7 millones en A Coruña: ""No había nadie delante cuando comprobé el boleto"" | Así explica el lotero de San Agustín cómo llevó la Primitiva premiada a la Delegación de Loterías de A Coruña",2026-04-20 18:38
Baleares,ES-IB,42,"{'okdiario': 20, 'levante_emv': 7, 'google_news_internacional': 3}","Corberán confirma el parte médico de altas y bajas para el Mallorca-Valencia CF | El plan de Carlos Corberán para frenar a Muriqi en el Mallorca-Valencia | Una mujer secuestra a su propia sobrina, la hace pasar por su hija y llega de forma ilegal en patera a Ibiza",2026-04-20 18:38
Murcia,ES-MC,34,"{'google_news_internacional': 12, 'levante_emv': 5, 'okdiario': 4}","Vox solo apoyará la Ley de Vivienda Asequible del PP en Murcia si hay ""prioridad nacional"" frente a inmigrantes | Corberán confirma el parte médico de altas y bajas para el Mallorca-Valencia CF | El plan de Carlos Corberán para frenar a Muriqi en el Mallorca-Valencia",2026-04-20 18:38
Extremadura,ES-EX,34,"{'google_news_internacional': 6, 'google_news_es': 6, 'levante_emv': 4}","II Trofeo Internacional Extremadura de Trail-O (WRE) en Los Barruecos: Alejandro Aguilar (P), el mejor en Sprint y Pre-O Anxo Somoza gana el Sprint Junior - Federación Española de Orientación | ¿Qué es la ""prioridad nacional""? El pacto PP-Vox en Extremadura condiciona las ayudas sociales y de vivienda al ""arraigo"" | PP y Vox chocan al interpretar el alcance de las ayudas a migrantes en el pacto de Extremadura - Hoy",2026-04-20 18:38
Canarias,ES-CN,33,"{'google_news_internacional': 6, 'levante_emv': 5, '20minutos': 4}",Un Arenas a la altura en Tenerife | Detenido un fugitivo muy peligroso en Tenerife que ya se había escabullido dos veces | Más de 42.700 personas ya han solicitado la regularización en España - Canarias7,2026-04-20 18:38
Castilla-La Mancha,ES-CM,21,"{'okdiario': 3, 'elmundo': 3, 'levante_emv': 3}","La UCLM intensifica su actividad internacional - La Tribuna de Toledo | Angustioso rescate a un niño de 3 años que cayó a un pozo de 15 metros de profundidad en Toledo | Qué ver en Ciudad Real: enclaves naturales, culturales e históricos en el corazón de La Mancha",2026-04-20 18:38
Cantabria,ES-CB,13,"{'google_news_es': 4, 'google_news_internacional': 4, 'expansion': 3}",El proceso de regularización extraordinaria comienza con normalidad en Cantabria - RTVE.es | La regularización extraordinaria presencial comienza con normalidad en Cantabria - RTVE.es | Santander y Fundación Universia estrenan un programa internacional que formará en liderazgo a profesionales con discapacidad - Servimedia,2026-04-20 18:38
Asturias,ES-AS,9,"{'levante_emv': 3, 'google_news_internacional': 2, 'eldiario': 1}","Detenido en Oviedo por liderar una red que estafaba a extranjeros con falsas ofertas de empleo en España | El barrio gijonés de Cimavilla no olvida a 'Rambalín', 'el fíu de Concha, la guapa', 50 años después de su asesinato | Notas: Otero lidera a un Sporting con 2 sobresalientes y 7 notables en la victoria contra el Cádiz - La Voz de Asturias",2026-04-20 18:38
Ceuta,ES-CE,9,"{'google_news_internacional': 4, 'heraldo_aragon': 4, 'okdiario': 1}","El M10 Pádel Ceuta se retira de un torneo internacional por ""graves irregularidades"" - Ceuta Actualidad | Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión | Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero""",2026-04-20 18:38
Navarra,ES-NC,7,"{'google_news_internacional': 3, 'google_news_es': 1, 'elespanol': 1}","El Congreso Internacional de Pelota Vasca, que se celebrará los días 11 y 12 de noviembre, ultima los bloques temáticos en los que se integrarán las ponencias - Ayuntamiento de Pamplona | El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra | El profesor de Biología de Navarra condenado a 108 años: obtuvo fotos íntimas de alumnas y grabó a 42 mujeres",2026-04-20 18:38
La Rioja,ES-RI,5,"{'google_news_es': 2, 'elconfidencial': 1, 'google_news_internacional': 1}","Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales | Logroño celebrará el Día Internacional de la Danza con una gran barra de ballet en la plaza del Ayuntamiento - Zizur Ardoi | La regularización cita a miles de inmigrantes en los tres puntos de tramitación de Logroño - La Rioja",2026-04-20 18:38
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'levante_emv': 1}",La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy | CV Melilla deja fuera del playoff a un combativo Léleman Conqueridor,2026-04-20 18:38
