ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,270,"{'sur': 69, '20minutos': 27, 'google_news_es': 26}","Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga | Tezanos sondea Andalucía antes del 17-M: la Junta gestionó mejor las inundaciones que el Gobierno central y Moreno bate a Montero | El marroquí detenido tras herir con un hacha a 3 vecinos en Granada: «Todos los cristianos deben morir»",2026-04-07 12:09
Madrid,ES-MD,212,"{'google_news_es': 46, '20minutos': 32, 'okdiario': 28}","Apollo, dueño del Atlético de Madrid, compra la mayor plataforma británica de inversión inmobiliaria | Tetuán celebrará el Día Internacional del Pueblo Gitano con Persecución, un homenaje a Juan Peña ‘El Lebrijano’ y Félix Grande - Diario del Ayuntamiento de Madrid | Alerta amarilla para los españoles: 17 apercibidos entre Madrid, Barcelona y Atlético",2026-04-07 12:09
Aragón,ES-AR,133,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'elespanol': 5}",El futuro del zaragozano Aday Mara: apunta a la primera ronda del draft de la NBA | Huesca y CEOE-Cepyme impulsan un convenio para reforzar el desarrollo local | Detenido en el Tubo de Huesca con billetes falsos de 50 euros tras atentar contra la Policía,2026-04-07 12:09
Comunidad Valenciana,ES-VC,111,"{'levante_emv': 45, 'google_news_internacional': 17, 'google_news_es': 11}","Escola alega contra la ""censura"" de autores baleares y catalanes en la asignatura de Valenciano de Bachillerato | Bellreguard se suma a la llista de municipis turístics de singularitat a la Comunitat Valenciana | La Generalitat Valenciana pagará una indemnización de 225.000 euros por la muerte de una paciente que esperó 36 horas en urgencias",2026-04-07 12:09
Cataluña,ES-CT,93,"{'okdiario': 16, 'google_news_internacional': 15, 'google_news_es': 15}","Alerta amarilla para los españoles: 17 apercibidos entre Madrid, Barcelona y Atlético | La ermita románica de Girona que parece colgada de un precipicio | Lamine Yamal ya no está enfadado: sonríe en el ultimo entrenamiento antes del Barcelona-Atlético",2026-04-07 12:09
Castilla y León,ES-CL,75,"{'google_news_internacional': 17, 'okdiario': 10, '20minutos': 10}",La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE | Vox se abre a facilitar al PP la presidencia del Parlamento de Castilla y León | Las futuras promesas del baloncesto nacional e internacional se volverán a foguear en Soria - SoriaNoticias,2026-04-07 12:09
País Vasco,ES-PV,70,"{'elcorreo': 33, 'google_news_es': 8, 'okdiario': 7}",El balance de la Semana Santa en Vitoria: 9 detenidos y 93 denuncias en la comisaría de la Policía Local | El Gobierno vasco deja a las diputaciones la respuesta al problema de las familias extranjeras que abandonan a sus hijos en Euskadi | Adiós al peaje de 39 euros: la autopista entre Bilbao y Zaragoza que será gratis en 2026,2026-04-07 12:09
Galicia,ES-GA,63,"{'google_news_es': 13, '20minutos': 9, 'google_news_internacional': 8}","Archivada la causa contra el alcalde de Ourense por la compra con fondos públicos de material para su televisión privada | El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León | El Internacional Ourense A Provincia Termal llevó la magia al tapiz - La Región",2026-04-07 12:09
Baleares,ES-IB,54,"{'okdiario': 13, 'google_news_internacional': 12, 'huffington_es': 8}","Escola alega contra la ""censura"" de autores baleares y catalanes en la asignatura de Valenciano de Bachillerato | El Cabildo de La Palma analiza el impacto de la inestabilidad internacional y el conflicto en Oriente Medio - Eldía | Parón internacional para coger impulso hacia el tramo decisivo - Palma Futsal",2026-04-07 12:09
Asturias,ES-AS,39,"{'20minutos': 7, 'okdiario': 6, 'google_news_internacional': 6}","El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León | Cantabria y Asturias arden con unos 60 incendios, la mayoría provocados, en días de altísimo calor y suradas: “Es lo de siempre” | Desahucio en Oviedo: ejecutan la amenaza de desalojo de un piso a un matrimonio y su hija de seis años",2026-04-07 12:09
