ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,256,"{'sur': 100, 'google_news_internacional': 44, 'okdiario': 22}",Detenido el hijo de la mujer que fue hallada en marzo muerta en su casa de Málaga | Work on Almeria to Granada railway line to start in 2028 | Andalucía's self-employed can now apply for car renewal aid: deadlines and requirements,2026-04-15 15:09
Madrid,ES-MD,234,"{'okdiario': 50, '20minutos': 33, 'google_news_es': 31}","Joan Laporta explota contra la UEFA tras la eliminación ante el Atlético de Madrid: ""El arbitraje fue una vergüenza"" - DAZN | Las Tartas de Julita impulsa su expansión en España con su desembarco en Madrid - Europa Press | El ICAM acoge un taller internacional de Young ICCA sobre negociación en arbitraje en el marco del Congreso ICCA 2026 - ICAM - Ilustre Colegio de la Abogacía de Madrid - ICAM",2026-04-15 15:09
Cataluña,ES-CT,207,"{'okdiario': 60, '20minutos': 30, 'google_news_es': 26}","Rosalía dedica una canción a Izaro, una niña de 10 años de Vitoria en el arranque de su gira 'Lux' en Barcelona | Sánchez y Lula reúnen en Barcelona a una docena de líderes progresistas en defensa de la democracia frente a Trump | La prensa internacional coincide: «El Barcelona nunca ganará una Champions con Hansi Flick» - ABC",2026-04-15 15:09
Aragón,ES-AR,148,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}","Indignación al ver trabajadores en el edificio de Correos de Zaragoza que será derribado: ""No pueden entrar"""" | Comunicado urgente del Real Zaragoza ante la decisión de la SD Huesca: declina ""cualquier invitación de encuentro entre directivas"" | Las patatas asadas más bestias de Zaragoza: ""Tenemos todos los rellenos que te puedas imaginar""",2026-04-15 15:09
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 50, 'google_news_internacional': 21, '20minutos': 12}",La Generalitat restablece en su puesto al funcionario suspendido de empleo y sueldo por visar irregularmente viviendas protegidas de Les Naus de Alicante | El Proyecto FER 2026 se presenta como ‘Basado en sueños reales’ con un millón de euros en ayudas al deporte valenciano | Luna de miel de pesadilla de una joven de Castellón en Maldivas: un tiburón ataca a su marido y le amputa una pierna,2026-04-15 15:09
Murcia,ES-MC,100,"{'okdiario': 24, 'levante_emv': 16, 'google_news_internacional': 10}","Cae una pareja de ladrones del Este de Europa que vaciaba las tarjetas bancarias de turistas ‘despistados’ en Mallorca | Condenado a 13,5 años de cárcel por violar a su hijastra de 10 años y dejarla embarazada en Mallorca | José Ángel Antelo exige un congreso extraordinario de Vox en Murcia y carga contra la cúpula: ""Se parece más a una SL que a un partido""",2026-04-15 15:09
Castilla y León,ES-CL,93,"{'google_news_internacional': 19, '20minutos': 12, 'google_news_es': 11}","Estudio Ayllón vuelve a eleva a Soria como referente en el diseño gráfico a nivel internacional con dos galardones en los Premios Pelikanor - desdeSoria | Vox se pronuncia tras las críticas de Trump a Meloni y al Papa León XIV: ""Poco comprensible"" - ElPlural.com | Un preso de la cárcel de León incendia el colchón de su celda y agrede a al menos cuatro funcionarios",2026-04-15 15:09
Galicia,ES-GA,80,"{'google_news_internacional': 18, 'google_news_es': 12, 'levante_emv': 10}",Estudio coliderado entre el CiMUS de Galicia y Universidad de Toronto reporta beneficios para el hígado de fármacos basados en GLP-1 - La Web de la Salud | Estella-Lizarra acogerá en junio de 2027 un encuentro internacional del Camino de Santiago - Diario de Noticias de Navarra | Vídeo promocional del encuentro internacional del Camino de Santiago en Estella - Diario de Noticias de Navarra,2026-04-15 15:09
Baleares,ES-IB,72,"{'okdiario': 33, 'levante_emv': 10, 'google_news_internacional': 9}","Francisco Larrey, CEO de Talentum: «El Santa Eulària Ibiza Marathon tuvo a Valencia como referencia"" | Cae una pareja de ladrones del Este de Europa que vaciaba las tarjetas bancarias de turistas ‘despistados’ en Mallorca | Condenado a 13 años de cárcel por violar a su hijastra de 10 años en Palma y dejarla embarazada",2026-04-15 15:09
País Vasco,ES-PV,54,"{'elcorreo': 40, 'google_news_internacional': 9, 'okdiario': 3}","Rosalía dedica una canción a Izaro, una niña de 10 años de Vitoria en el arranque de su gira 'Lux' en Barcelona | Labores de mantenimiento en las rampas del Casco Medieval de Vitoria | Los ecologistas advierten de la mala calidad del aire en 75 entornos escolares de Euskadi",2026-04-15 15:09
