ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,284,"{'sur': 98, 'google_news_internacional': 43, 'okdiario': 26}","Arranca la III Muestra Internacional de Cortometrajes Maravíllame - UCA, Universidad de Cádiz | Vueling lanza una oferta de hasta el 20% para volar desde Málaga a Bruselas, Londres o Ibiza | Malaga now irrigates Peñón del Cuervo green areas with reclaimed water thanks to pilot project",2026-04-14 13:09
Madrid,ES-MD,150,"{'okdiario': 29, 'google_news_internacional': 21, 'google_news_es': 18}","Nace un orangután de Borneo, una de las especie más amenazadas el planeta, en el Zoo de Madrid | Kylian Mbappé: ""Jugar en el Real Madrid es como un regalo de Dios"" | Horario Atlético de Madrid vs Barcelona: a qué hora es y dónde ver en directo gratis y por TV el partido de Champions League",2026-04-14 13:09
Cataluña,ES-CT,146,"{'okdiario': 26, 'lavanguardia': 26, '20minutos': 20}",Entra a Irán por vía terrestre un cargamento internacional de ayuda humanitaria - Diari de Tarragona | Alcaraz se machaca en Barcelona: busca el título en el Conde de Godó y recuperar el número 1 | Cataluña recurrirá las condiciones impuestas para el retorno de las pinturas de Sijena,2026-04-14 13:09
Aragón,ES-AR,128,"{'heraldo_aragon': 100, 'google_news_internacional': 7, '20minutos': 4}","Paco Salcedo (Microsoft): ""Aragón y España están en la 'pole position' en la revolución de la IA"" - PressDigital | El famoso monasterio de Aragón que se ha convertido en el castillo Hogwarts de Harry Potter por unos días | Comienza en Huesca Diversario: ""Todo el mundo encontrará algo que le robe el corazón""",2026-04-14 13:09
Castilla y León,ES-CL,126,"{'google_news_internacional': 18, '20minutos': 15, 'google_news_es': 11}","Dos terroristas suicidas se inmolaron en Argelia en el primer día de la histórica visita del papa León XIV al país | La Audiencia de Valladolid devuelve la causa de Esther López al juzgado instructor tras hallarse un sótano en la casa del acusado | Vázquez toma el timón de las Cortes en el arranque de la legislatura en Castilla y León: ""Seré el presidente de todos""",2026-04-14 13:09
Comunidad Valenciana,ES-VC,113,"{'levante_emv': 38, 'google_news_internacional': 15, '20minutos': 11}","PortCastelló desembarca en la feria internacional de Miami con el reto de consolidarse como destino de cruceros 'boutique' y de lujo - Castellón Plaza | National Police vehicle crashes into a house in Valencia, causing a fire | Un exjugador del Valencia CF se cuela en La Isla de las Tentaciones",2026-04-14 13:09
Murcia,ES-MC,81,"{'okdiario': 15, 'google_news_internacional': 14, 'levante_emv': 13}","La UCAM crea la Escuela Internacional de Cine - Murcia Actualidad | Alfons Garcia, sobre Llorca: “El discurso es diferente, sí, pero a uno le gustaría ver hechos diferentes y no dependencia ultra” | Alfons Garcia: “El mensaje recurrente de Llorca es que él está para resolver problemas y no para poner cartuchos de dinamita política”",2026-04-14 13:09
Galicia,ES-GA,63,"{'google_news_internacional': 13, 'google_news_es': 11, 'levante_emv': 5}",O Gran Camiño genera debate en A Coruña: deporte internacional y problemas de tráfico - Cadena SER | El juez mantiene la imputación al alcalde de Ourense por no pedir la compatibilidad con sus negocios privados | Imputado el alcalde de Ourense por prevaricación continuada al cobrar dedicación exclusiva y poseer una TV local,2026-04-14 13:09
País Vasco,ES-PV,54,"{'elcorreo': 36, 'google_news_internacional': 4, '20minutos': 4}",Las doce calles de Vitoria que se asfaltarán entre 2026 y 2027 | El CEO de Grifols reivindica Euskadi como su «'Silicon Valley' del diagnóstico» | Mercedes Vitoria rompe con su subcontrata de bomberos y pone en jaque a 27 trabajadores,2026-04-14 13:09
Baleares,ES-IB,48,"{'okdiario': 22, 'levante_emv': 6, 'google_news_internacional': 6}","Vueling lanza una oferta de hasta el 20% para volar desde Málaga a Bruselas, Londres o Ibiza | Ataque a la abeja autóctona de Ibiza: unos ladrones saquean 11 colmenas para robar huevos y larvas | Més per Mallorca puso alfombra roja al cicloturismo que ahora rechaza con más de un millón de euros públicos",2026-04-14 13:09
Castilla-La Mancha,ES-CM,32,"{'google_news_internacional': 9, 'elespanol': 4, 'levante_emv': 3}","Así es Yuki, el 'Puch' mexicano: tiene 38 días y se ha convertido en la estrella del Zoológico de Guadalajara | Cinco positivos por tuberculosis en el Instituto de Medicina Legal y Ciencias Forenses de Toledo por graves deficiencias en las instalaciones | El arzobispo de Toledo confirma que pagan a un cura condenado por abusos a una menor",2026-04-14 13:09
Asturias,ES-AS,28,"{'20minutos': 8, 'okdiario': 8, 'google_news_es': 5}",Oviedo impulsa la cooperación internacional para transformar el mundo desde la plaza de Trascorrales - COPE | El significativo detalle de Maxi Iglesias con Aitana Sánchez-Gijón tras salir a la luz su relación: “Un paseo por las nubes” | Accidente ferroviario mortal en Asturias: fallece un hombre arrollado por un tren cuando cruzaba las vías en un paso a nivel sin barreras,2026-04-14 13:09
Canarias,ES-CN,19,"{'google_news_internacional': 5, 'okdiario': 3, 'levante_emv': 3}",Los expertos coinciden: la AEMET pide precaución en Canarias por un fenómeno que viene a reventar la primavera | CIAC 2026 | Tenerife acogerá el Congreso Internacional Aeroespacial de Canarias 2026 y refuerza su apuesta por liderar el sector en el Atlántico - EBFNoticias | Alemania descubre burbujas de plasma sobre Tenerife similares a la halladas sobre la Pirámide de Guiza,2026-04-14 13:09
