ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,255,"{'sur': 81, 'google_news_es': 23, 'okdiario': 22}","Video: La Fundación María Zambrano de Vélez-Málaga impulsa el talento internacional con sus Becas 2025-2026 y refuerza su proyección exterior - AxarquiaPlus | Flores, patios y momentos compartidos: el plan perfecto para celebrar el Día de la Madre en Córdoba de la mano de OUIGO | La cena del ‘pescaíto’ y el ‘alumbrao’ arrancan la Feria de Sevilla más cara",2026-04-20 15:38
Madrid,ES-MD,218,"{'okdiario': 30, '20minutos': 28, 'google_news_es': 25}",LIBROMAD nace para desbordar los límites de la lectura en Madrid | Un joven confiesa en comisaría tras apuñalar a un menor horas antes en un centro comercial de Alcalá (Madrid) | Carlos Baute se une a los cánticos de “¡Fuera la mona!” contra Delcy Rodríguez durante un acto de Corina Machado en Madrid,2026-04-20 15:38
Cataluña,ES-CT,140,"{'lavanguardia': 28, 'levante_emv': 14, 'google_news_es': 13}",La Universidad de Barcelona identifica un papiro de la Ilíada en una tumba egipcia | ¿PSOE o barbarie?: Sánchez acapara en Barcelona el espacio de una izquierda donde la hemorragia no cesa | Junts reclama el coste de los «actos de promoción personal de Sánchez» en Barcelona,2026-04-20 15:38
Aragón,ES-AR,120,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'levante_emv': 4}","Los aragoneses de Sagunt mantienen viva la fiesta de San Jorge | La actriz Amaia Salamanca en Zaragoza: ""En Aragón tenéis una gran pasión por comer"" | El mensaje motivador de Rober González en la semana del derbi aragonés: ""En el Real Zaragoza nadie se rinde""",2026-04-20 15:38
Comunidad Valenciana,ES-VC,102,"{'levante_emv': 44, 'google_news_internacional': 15, 'google_news_es': 8}",Solo el 15% de los bomberos de Valencia intervino el día de la dana | LaLiga y Ceseden sitúan el deporte en el centro del debate geopolítico internacional - Valencia Plaza | No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-20 15:38
Castilla y León,ES-CL,61,"{'google_news_internacional': 17, 'google_news_es': 10, 'okdiario': 9}","La actriz Amaia Salamanca en Zaragoza: ""En Aragón tenéis una gran pasión por comer"" | Trump vs. León XIV: ¿el papa pidió destituir al presidente de Estados Unidos? | La traducción editorial se da cita en Soria con la XV edición del encuentro internacional El Ojo de Polisemo - desdeSoria",2026-04-20 15:38
Galicia,ES-GA,48,"{'google_news_internacional': 10, 'google_news_es': 7, 'levante_emv': 5}",Así explica el lotero de San Agustín cómo llevó la Primitiva premiada a la Delegación de Loterías de A Coruña | Afundación inicia en Pontevedra los cursos presenciales de «Igualdad D - Afundación - Obra Social ABANCA | Quinta sesión del juicio de la Primitiva de A Coruña con la declaración de los dos acusados,2026-04-20 15:38
País Vasco,ES-PV,47,"{'elcorreo': 32, 'google_news_es': 5, 'okdiario': 3}","Un hombre de 81 años herido grave al ser atropellado en la calle San Viator de Vitoria | Economía.-Garamendi cree que Euskadi se debería ""hacer mirar"" que le llegue menos inversión que a otras partes de España - Bolsamania | «A Euskadi llegan menos inversiones que al resto de España y hay que hacérselo mirar», alerta Garamendi",2026-04-20 15:38
Baleares,ES-IB,41,"{'okdiario': 20, 'levante_emv': 6, 'google_news_internacional': 3}","El plan de Carlos Corberán para frenar a Muriqi en el Mallorca-Valencia | Una mujer secuestra a su propia sobrina, la hace pasar por su hija y llega de forma ilegal en patera a Ibiza | Un argelino muy violento arrastra por el suelo a una mujer mayor en Palma para robarle el teléfono móvil",2026-04-20 15:38
Canarias,ES-CN,38,"{'google_news_internacional': 7, 'google_news_es': 5, 'levante_emv': 5}",Un Arenas a la altura en Tenerife | Detenido un fugitivo muy peligroso en Tenerife que ya se había escabullido dos veces | Más de 42.700 personas ya han solicitado la regularización en España - Canarias7,2026-04-20 15:38
Murcia,ES-MC,32,"{'google_news_internacional': 11, 'levante_emv': 5, 'okdiario': 4}","El plan de Carlos Corberán para frenar a Muriqi en el Mallorca-Valencia | La Unión acogerá en mayo la IV edición del Festival Internacional de Literatura Iluro - Murcia Actualidad | Llorca defiende las políticas migratorias pactadas con Vox frente a la regularización del Gobierno: ""La mejor prestación social que existe es un trabajo""",2026-04-20 15:38
Extremadura,ES-EX,30,"{'google_news_internacional': 5, 'google_news_es': 4, 'levante_emv': 4}",Un estadounidense viaja a Extremadura y no deja títere con cabeza: «No es justo que no tengan transporte adecuado» | Génova choca con Vox por la interpretación del acuerdo de Extremadura y afirma que Cáritas sí recibirá ayudas | Génova choca con Vox por la interpretación del acuerdo de Extremadura y afirma que Cáritas sí recibirá ayudas - EL PAÍS,2026-04-20 15:38
Castilla-La Mancha,ES-CM,21,"{'okdiario': 3, 'eldiario': 3, 'elmundo': 3}","Angustioso rescate a un niño de 3 años que cayó a un pozo de 15 metros de profundidad en Toledo | Qué ver en Ciudad Real: enclaves naturales, culturales e históricos en el corazón de La Mancha | Muere un agente de los GEO en Guadalajara después de dispararse en una pierna de manera accidental",2026-04-20 15:38
Cantabria,ES-CB,12,"{'google_news_es': 4, 'google_news_internacional': 3, 'expansion': 3}",El proceso de regularización extraordinaria comienza con normalidad en Cantabria - RTVE.es | La regularización extraordinaria presencial comienza con normalidad en Cantabria - RTVE.es | Santander y Fundación Universia estrenan un programa internacional que formará en liderazgo a profesionales con discapacidad - Servimedia,2026-04-20 15:38
Ceuta,ES-CE,11,"{'heraldo_aragon': 7, 'google_news_internacional': 3, 'okdiario': 1}","Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión | Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero"" | Soberón aclara un momento tenso en el Real Zaragoza-Ceuta",2026-04-20 15:38
Navarra,ES-NC,9,"{'google_news_internacional': 4, 'google_news_es': 1, 'elespanol': 1}","El Congreso Internacional de Pelota Vasca, que se celebrará los días 11 y 12 de noviembre, ultima los bloques temáticos en los que se integrarán las ponencias - Ayuntamiento de Pamplona | El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra | El profesor de Biología de Navarra condenado a 108 años: obtuvo fotos íntimas de alumnas y grabó a 42 mujeres",2026-04-20 15:38
Asturias,ES-AS,9,"{'levante_emv': 3, 'google_news_internacional': 2, 'eldiario': 1}","Detenido en Oviedo por liderar una red que estafaba a extranjeros con falsas ofertas de empleo en España | El barrio gijonés de Cimavilla no olvida a 'Rambalín', 'el fíu de Concha, la guapa', 50 años después de su asesinato | Notas: Otero lidera a un Sporting con 2 sobresalientes y 7 notables en la victoria contra el Cádiz - La Voz de Asturias",2026-04-20 15:38
La Rioja,ES-RI,7,"{'google_news_internacional': 2, 'google_news_es': 2, 'elconfidencial': 1}","Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales | Logroño celebrará el Día Internacional de la Danza con una gran barra de ballet en la plaza del Ayuntamiento - Zizur Ardoi | La regularización cita a miles de inmigrantes en los tres puntos de tramitación de Logroño - La Rioja",2026-04-20 15:38
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'levante_emv': 1}",La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy | CV Melilla deja fuera del playoff a un combativo Léleman Conqueridor,2026-04-20 15:38
