ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,429,"{'heraldo_aragon': 383, 'eldiario': 10, 'okdiario': 8}","Radovanovic, del Zaragoza: &quot;Creo que tenemos tiempo aún para evitar el descenso&quot; | Chueca pedirá a Louzán que Zaragoza pueda acoger la final de la Copa del Rey | Diez artistas zaragozanas defienden su lugar en el arte y la creación actual en la Casa de la Mujer",2026-03-10 15:32
Madrid,ES-MD,377,"{'20minutos': 72, 'google_news_es': 48, 'okdiario': 41}",Los coches sin etiqueta podrían volver a circular por Madrid si se cumplen dos condiciones y un requisito | Qué argumenta el TSJ de Madrid para obligar a Ayuso a crear el registro de objetores del aborto | Condenan a 18 años a un pastor evangélico de Getafe por abusar de cuatro niñas mientras jugaba a la 'gallinita ciega',2026-03-10 15:32
Andalucía,ES-AN,209,"{'google_news_es': 62, 'okdiario': 25, '20minutos': 17}","El futuro de la movilidad se decide esta semana en Málaga con eMobility Expo–MOW 2026, que dejará más de 12 millones de euros de impacto económico | Rafael Jaén, el director de los 'guiñoles' de Aznar, Zapatero y Rajoy que crea esculturas matemáticas: ""Busco la belleza oculta en la naturaleza"" | Letizia, con bata blanca, conoce la cara y cruz de los invernaderos de Almería",2026-03-10 15:32
Cataluña,ES-CT,209,"{'lavanguardia': 57, 'okdiario': 37, 'elpais': 21}","A qué hora es el Newcastle – Barcelona y dónde ver gratis en directo el partido de octavos de final de la Champions League | ERC y EH Bildu se conjuran para ""impulsar un modelo de Estado plurinacional que reconozca a Cataluña y Euskal Herria como naciones"" | Junqueras y Otegi, socios de Sánchez, se reúnen para avanzar hacia las «naciones de Catalunya y Euskal Herria»",2026-03-10 15:32
Comunidad Valenciana,ES-VC,177,"{'levante_emv': 56, 'okdiario': 25, 'google_news_es': 17}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El otro negocio de Les Naus de Alicante: los bajos comerciales del residencial y 138 plazas de garaje | Quatre de cada cinc professionals dels servicis públics valencians han patit agressions en el seu treball,2026-03-10 15:32
Castilla y León,ES-CL,161,"{'okdiario': 22, 'google_news_es': 21, 'levante_emv': 17}","El Museo de Bellas Artes desempolva su colección de arte contemporáneo: Michavila, Yturralde o el Equipo Crónica componen 'Tiempos Modernos' | El Museo de Bellas Artes de València desempolva su colección de arte contemporáneo: Michavila, Yturralde o el Equipo Crónica componen 'Tiempos Modernos' | Minuto de silencio en recuerdo por las víctimas del terrorismo - Ayuntamiento de Ávila",2026-03-10 15:32
País Vasco,ES-PV,105,"{'elcorreo': 78, 'okdiario': 6, 'google_news_es': 5}","Siete estudiantes del conservatorio Bartolomé Ertzilla de Durango participarán en la joven orquesta de Euskadi | Calvin Harris y Dellafuente se suman al cartel del festival Bilbao BBK Live | Euskadi, Navarra y Nueva Aquitania refuerzan su alianza ante la «incertidumbre» mundial",2026-03-10 15:32
Baleares,ES-IB,96,"{'okdiario': 43, 'google_news_es': 13, 'levante_emv': 7}","Un hombre estalla de ira en un centro de salud de Palma al no conseguir la medicación y destroza la entrada | Vox entierra la Ley de Memoria Democrática de Baleares con el apoyo del PP | El patrimonio del nuevo líder de Irán: hoteles en Mallorca, pisos de lujo en Londres, una fortuna que supera los 400 millones",2026-03-10 15:32
Murcia,ES-MC,78,"{'okdiario': 17, 'levante_emv': 13, 'google_news_es': 12}","El patrimonio del nuevo líder de Irán: hoteles en Mallorca, pisos de lujo en Londres, una fortuna que supera los 400 millones | El president Pérez Llorca visita el balcón fallero de Levante-EMV | Catarroja reurbanizará la avenida Murcia para priorizar a los peatones y mejorar la convivencia vecinal",2026-03-10 15:32
Galicia,ES-GA,63,"{'google_news_es': 20, 'levante_emv': 6, '20minutos': 6}",El PP bloquea la comisión de investigación sobre Altri en el Parlamento de Galicia | TORRENTE PRESIDENTE: Santiago Segura vuelve a sacudir España con la sátira política definitiva - Aragón Digital | 'Torrente' en datos: ranking definitivo de taquilla y crítica de las películas de la saga de Santiago Segura,2026-03-10 15:32
Cantabria,ES-CB,60,"{'expansion': 8, 'google_news_es': 8, 'elcorreo': 7}","Banco Santander y Cámara de Valencia convocan el Premio Pyme del Año 2026 en su décimo aniversario | La jueza del caso de la pasarela de Santander, una instructora diligente, discreta y experta en casos mediáticos | UBS estima que el impacto de la guerra en países emergentes puede restar más de un 3% al beneficio de Santander y BBVA",2026-03-10 15:32
Canarias,ES-CN,44,"{'google_news_es': 20, '20minutos': 8, 'okdiario': 3}","Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias | Canarias registró 59.106 donaciones de sangre y aféresis e... - Gobierno de Canarias | Tenerife se prepara para una posible erupción de El Teide y las autoridades avisan: ""Lo que está ocurriendo no es normal""",2026-03-10 15:32
Extremadura,ES-EX,42,"{'levante_emv': 7, 'google_news_es': 6, 'okdiario': 3}","El animal más raro de la ganadería española sólo existe en Extremadura, es ‘azul’ y está en peligro de extinción | España tiene su propia ‘catedral megalítica’: está en Extremadura y es más antigua que las pirámides de Egipto | El Supremo revoca la absolución a un policía que mató de un disparo a un preso fugado en Cáceres en 2018",2026-03-10 15:32
Asturias,ES-AS,39,"{'google_news_es': 13, '20minutos': 5, 'eldiario': 4}","La defensa del matrimonio acusado de encerrar a sus hijos cuatro años en Oviedo asegura que «no hay ninguna 'casa de los horrores'» | Los padres de los 3 niños encerrados en Oviedo dicen que esa no era “una casa de los horrores” | ""No hay ninguna casa de los horrores"", dicen las defensas de la pareja acusada de retener a sus hijos cuatro años en Oviedo",2026-03-10 15:32
Castilla-La Mancha,ES-CM,38,"{'heraldo_aragon': 15, 'google_news_es': 11, 'okdiario': 3}","El espectacular punto donde se unen Teruel, Cuenca y Guadalajara: así es el nacimiento del río Tajo | Las monjas granjeras de Toledo dedicadas a la conservación del conejo gigante español: “Es muy gratificante” | El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha",2026-03-10 15:32
Navarra,ES-NC,18,"{'google_news_es': 7, 'elcorreo': 5, 'elmundo': 1}","Euskadi, Navarra y Nueva Aquitania refuerzan su alianza ante la «incertidumbre» mundial | El lehendakari felicita a Navarra por lograr la fábrica de baterías por la que Euskadi «ha trabajado mucho» | ""Cada región hace su trabajo y Navarra ha hecho el suyo"", responde Chivite al atar una fábrica de baterías de 400 millones y 1.050 empleos",2026-03-10 15:32
Ceuta,ES-CE,9,"{'google_news_es': 3, 'levante_emv': 2, 'elpais': 1}",Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Anuncio de formalización de contratos de: Presidencia de la Confederación Hidrográfica del Guadalquivir. Objeto: Contrato de obras de implantación de los sistemas de auscultación de las presas de la Demarcación de Ceuta (Ceuta). Expediente: CE(DT)-63 - Derecho.com,2026-03-10 15:32
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-10 15:32
Melilla,ES-ML,4,"{'levante_emv': 2, 'google_news_es': 2}",Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | La UD Melilla ya mira a Chapín: vuelta al trabajo tras el empate ante el Antoniano - UD Melilla,2026-03-10 15:32
