ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,272,"{'sur': 98, 'google_news_internacional': 41, 'okdiario': 30}","Cruces de Mayo de Córdoba 2026: cuándo son, fechas, horarios y cómo conseguir entradas | Las agónicas horas de Roca Rey tras su grave cogida en Sevilla: ""Antes de dormirle, me ha preguntado si había matado al toro"" | Horario y dónde ver gratis la corrida del 26 de abril de la Feria de Sevilla: Manuel Escribano, Pepe Moral y Román",2026-04-24 06:39
Madrid,ES-MD,207,"{'20minutos': 32, 'okdiario': 31, 'google_news_es': 31}",Precio de la gasolina hoy 24 de abril: localiza las gasolineras más baratas de Madrid | Giro radical en el tiempo en Madrid: la AEMET alerta a los madrileños por la llegada de tormentas y calima | Un Real Madrid con chanclas y toalla visita al Betis en plena Feria de abril,2026-04-24 06:39
Aragón,ES-AR,196,"{'heraldo_aragon': 100, 'google_news_es': 16, 'levante_emv': 11}",Zaragoza: AEMET prevé cielos despejados con chubascos en el Ibérico y viento suave | El Estado adeuda a Zaragoza 14 millones de euros por las entregas a cuentas hasta marzo | Un pueblo de Teruel gana 60 vecinos en cinco años: ¿cuál es su secreto?,2026-04-24 06:39
Cataluña,ES-CT,145,"{'okdiario': 21, '20minutos': 19, 'lavanguardia': 19}","Muere una persona electrocutada en la línea R4 de Rodalies de Cataluña | Previsión AEMET para hoy en Barcelona: cielo poco nuboso y aumento de temperaturas en el interior | La 'Operación Cataluña' se asoma al juicio Kitchen al admitir Cospedal que Villarejo quería ser ""recompensado"" por sus ""servicios al Estado""",2026-04-24 06:39
Comunidad Valenciana,ES-VC,134,"{'levante_emv': 47, 'okdiario': 15, 'google_news_internacional': 15}",Giro radical en el tiempo en la Comunidad Valenciana: lluvias y caída de las temperaturas | 'El sonido de la caída': La magnética y perturbadora película alemana que compartió premio en Cannes con ‘Sirat’ - Valencia Plaza | La influencia de Javi Guerra: el Valencia CF gana el 86% de los puntos con su aportación,2026-04-24 06:39
Galicia,ES-GA,86,"{'google_news_internacional': 13, '20minutos': 9, 'google_news_economia': 8}",El festival Play-Doc refuerza su perfil internacional sin olvidar sus raíces gallegas - Faro de Vigo | El PP logra el poder con la tránsfuga de Lugo tras media docena de fracasos ante la izquierda | La OCDE receta a España bajas parciales y un mayor control para el absentismo - La Voz de Galicia,2026-04-24 06:39
Extremadura,ES-EX,76,"{'google_news_es': 9, 'google_news_internacional': 9, 'elpais': 8}",La toma de posesión de María Guardiola sella hoy el fin del bloqueo en Extremadura | El XIV Congreso Internacional de Asociaciones Jacobeas se celebrará en Mérida del 22 al 25 de octubre - Onda Cero | Daniel Mérida firma su primera gran tarde en Madrid con su primer triunfo en un Masters 1000,2026-04-24 06:39
Castilla y León,ES-CL,69,"{'google_news_internacional': 12, 'google_news_es': 8, '20minutos': 7}","Mañueco participa junto al Rey en la cumbre internacional del Aspen Institute en Segovia - Ahora León | Mañueco asiste a reunión del Comité Internacional de Aspen Institute junto a S.M. el Rey - El Mirón de Soria | Cielos nubosos y lluvias intensas en Castilla y León, según AEMET",2026-04-24 06:39
Murcia,ES-MC,64,"{'google_news_internacional': 12, 'okdiario': 11, 'levante_emv': 9}","Rubira pide a Planas ayudas ""más ambiciosas"" ante el impacto del conflicto internacional en el sector agrario - murciaeconomia.com | Sin pudor - Diario de Mallorca | Calvià se da de baja del Fons Mallorquí de Solidaritat, entidad sin ánimo de lucro que se dedica a la cooperación internacional - Diario de Mallorca",2026-04-24 06:39
País Vasco,ES-PV,61,"{'elcorreo': 43, 'google_news_internacional': 11, 'okdiario': 3}",Cielos nubosos y lluvias en Bilbao: AEMET prevé tormentas y descenso de temperaturas | Vitoria cambiará la marca turística 'Green Capital' por su «escaso reconocimiento» | Comienzan los trabajos del futuro campus de EDADrinks & Wine de Vitoria,2026-04-24 06:39
Baleares,ES-IB,58,"{'okdiario': 25, 'google_news_internacional': 11, 'levante_emv': 6}","Sin pudor - Diario de Mallorca | Calvià se da de baja del Fons Mallorquí de Solidaritat, entidad sin ánimo de lucro que se dedica a la cooperación internacional - Diario de Mallorca | Rafa Nadal School: educación internacional con el sello de la excelencia - Diario de Mallorca",2026-04-24 06:39
Canarias,ES-CN,38,"{'google_news_internacional': 13, 'google_news_es': 4, 'lavanguardia': 4}","Los oceanógrafos ponen el grito en el cielo: el 89% de los espacios marinos protegidos en Canarias sufre la falta de gestión activa | ECONOMÍA | Canarias concentra el 6% del emprendimiento femenino en España, según MicroBank - elblogoferoz.com | 48 horas con Quevedo en Gran Canaria: ""En este punto de mi vida no quiero agradar, me la suda fuerte""",2026-04-24 06:39
Castilla-La Mancha,ES-CM,31,"{'google_news_internacional': 6, 'google_news_es': 5, 'huffington_es': 4}","Posible crimen machista en Seseña, Toledo | El Gobierno de Castilla-La Mancha expresa su “rabia” y “dolor” ante las investigaciones que apuntan a un nuevo crimen machista en Seseña - Gobierno de Castilla-La Mancha | Un hombre asesina a su expareja en Seseña (Toledo)",2026-04-24 06:39
Cantabria,ES-CB,24,"{'20minutos': 7, 'expansion': 5, 'okdiario': 4}","Cuándo se cobra la pensión en abril 2026: fecha en CaixaBank, Santander, ING, BBVA y resto de bancos | Santander y BBVA, más tirón en Bolsa que la banca europea | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-24 06:39
Asturias,ES-AS,18,"{'google_news_es': 6, 'levante_emv': 3, '20minutos': 2}",Botín insuficiente para un Real Oviedo que mereció más - Real Oviedo | Web Oficial | Un empate que satisface al Villarreal y no tanto al Real Oviedo | Puntos DAZN Real Oviedo vs Villarreal de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-24 06:39
Navarra,ES-NC,14,"{'google_news_internacional': 6, '20minutos': 2, 'lavanguardia': 2}","Asiron insiste en impulsar Pamplona como capital mundial de la pelota vasca, pese al conocido rechazo internacional - Navarra.com | Un conductor da positivo en anfetaminas, cocaína y cannabis tras salirse de la carretera en Navarra | El Tribunal Penal Internacional juzgará a Duterte por crímenes de lesa humanidad - Noticias de Navarra",2026-04-24 06:39
La Rioja,ES-RI,10,"{'google_news_economia': 4, 'eldiario': 2, 'heraldo_aragon': 1}","Los dos pueblos 'vecinos' de La Rioja cerca de Zaragoza que están entre los más bonitos de España | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - La Provincia",2026-04-24 06:39
Ceuta,ES-CE,2,"{'elmundo_espana': 1, 'google_news_internacional': 1}",La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección | Día Internacional de la Tierra: un planeta al límite y la urgencia de actuar - Ceuta Actualidad,2026-04-24 06:39
Melilla,ES-ML,1,{'google_news_es': 1},VOX MELILLA EXIGE IMPLANTAR LA PRIORIDAD NACIONAL FRENTE AL COLAPSO PROVOCADO POR LA INMIGRACIÓN MASIVA Y LA REGULARIZACIÓN ILEGAL IMPULSADA POR EL GOBIERNO - VOX España,2026-04-24 06:39
