ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,249,"{'sur': 60, 'google_news_es': 32, '20minutos': 27}","Vithas Xanit Internacional celebra 20 años de apertura y de su primera cirugía cardiovascular - La Opinión de Málaga | Cristina y Rosario, pioneras en abrir la batalla judicial contra la Junta de Andalucía por los cribados de cáncer de mama: “Llegaremos al final cueste lo que cueste” | Precio de la gasolina hoy 7 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-07 06:38
Madrid,ES-MD,202,"{'google_news_es': 42, 'okdiario': 27, '20minutos': 26}","La Comunidad de Madrid se prepara para nuevas lluvias a partir de la tarde | Playa en Madrid a 15 minutos del centro: laguna de 23.000 m2, zona de bahía y 20 tipos de olas | Alerta por plaga de la mosca negra en Madrid: aviso por picaduras en estas zonas de riesgo en la comunidad",2026-04-07 06:38
Aragón,ES-AR,125,"{'heraldo_aragon': 100, 'google_news_es': 5, 'okdiario': 3}","AEMET prevé un día de nubes y viento suave en Zaragoza, con cambios en el cielo durante la mañana | PP y Vox afrontan estancados y con los mismos recelos mutuos el último mes de negociación en Extremadura y Aragón | Un famoso zaragozano revoluciona Masterchef: ""Coged lo más caro del supermercado""",2026-04-07 06:38
Comunidad Valenciana,ES-VC,103,"{'levante_emv': 40, 'google_news_es': 13, 'google_news_internacional': 13}","Pau Beneyto y Hugo Abellán, del Corriol Oliva Tennis Taula, defienden a la selección valenciana en el Nacional | Los chefs valencianos coinciden: para hacer la paella no hay que echar agua al arroz | Cambio en el tiempo en la Comunidad Valenciana: la AEMET lo confirma",2026-04-07 06:38
Castilla y León,ES-CL,83,"{'google_news_internacional': 16, '20minutos': 10, 'okdiario': 9}","Los paleontólogos no dan crédito: encuentran fósiles marinos de hace 450 millones de años en el monte Everest | GSI, el fondo de Paramés-León, entra en el capital de París/64 para llevar sus bolsos al mercado global | Nubosidad y lluvias en Castilla y León: AEMET advierte de cambios en el tiempo hoy",2026-04-07 06:38
Cataluña,ES-CT,82,"{'okdiario': 15, 'google_news_internacional': 14, 'google_news_es': 14}",AEMET prevé un día soleado en Barcelona con nubes altas por la tarde y viento flojo | Cataluña: donde el fútbol late en cada rincón | De la Guerra Fría a Artemis II: la herencia de la estación Mir en la nueva carrera espacial - Diari de Tarragona,2026-04-07 06:38
País Vasco,ES-PV,71,"{'elcorreo': 33, 'google_news_es': 11, 'okdiario': 8}",AEMET prevé cielos nublados y vientos moderados en Bilbao hoy | Las novedades de la Declaración de la Renta 2025 en el País Vasco | La polémica por la petición de traslado del ‘Guernica’ al País Vasco desata una bronca política nacional,2026-04-07 06:38
Galicia,ES-GA,60,"{'google_news_es': 12, 'google_news_economia': 9, 'elespanol': 8}","La casa de Ana Peleteiro en un pequeño pueblo de La Coruña: 3.000m², frente al mar y un patio inglés | “Monte Perdido”: guerra a la montaña de basura ilegal a cuatro kilómetros de la ‘moncloa’ de Galicia | Santiago Segura revela cómo fue lidiar con el cameo más esquivo de 'Torrente presidente': ""Esto no era lo suyo""",2026-04-07 06:38
Baleares,ES-IB,56,"{'okdiario': 16, 'google_news_internacional': 11, 'huffington_es': 8}","Golpe a la autovía del Guadalhorce: paralizan la adjudicación del tramo clave entre Casapalma y Cerralba | Los activistas de Mallorca, contra el turismo masivo: &quot;Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes&quot; | Los activistas de Mallorca, contra el turismo masivo: ""Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes"" - El HuffPost",2026-04-07 06:38
Murcia,ES-MC,36,"{'google_news_internacional': 11, 'huffington_es': 5, 'google_news_es': 5}","Los activistas de Mallorca, contra el turismo masivo: &quot;Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes&quot; | Los activistas de Mallorca, contra el turismo masivo: ""Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes"" - El HuffPost | Una televisión británica se mofa del turismo inglés en España: &quot;Me voy a Benidorm o a Mallorca, pero no voy a hablar español de ninguna forma&quot;",2026-04-07 06:38
Asturias,ES-AS,31,"{'google_news_internacional': 6, '20minutos': 6, 'google_news_es': 6}","Las llamas devoran Asturias y Cantabria, donde hay 54 incendios activos | El Principado de Asturias llevó a cabo un control ""insuficiente e inadecuado"" en la mina de Cerredo | Asturias registra 15 incendios forestales en una jornada con máximas de más de 30 grados",2026-04-07 06:38
Canarias,ES-CN,27,"{'heraldo_aragon': 8, 'google_news_internacional': 7, '20minutos': 3}",Gran Canaria impulsa su proyección internacional en la moda de autor europea - Ediciones Sibila | El Teide resucita en Semana Santa: las entrañas de Tenerife vibran con más de un centenar de pequeños terremotos en tres días | Binter vuelve a conectar Vitoria y Canarias a partir del 15 de junio,2026-04-07 06:38
Castilla-La Mancha,ES-CM,22,"{'elpais': 3, 'okdiario': 2, 'google_news_internacional': 2}",Ecologistas reclaman medidas urgentes para salvar el lobo ibérico en Castilla-La Mancha: «En peligro de extinción» | Hembras de lince que remojan a sus presas: la desconocida práctica captada en los Montes de Toledo | El Torneo Internacional de la Roda fue para el cubano Albornoz - La Tribuna de Albacete,2026-04-07 06:38
Extremadura,ES-EX,18,"{'okdiario': 5, 'google_news_es': 3, 'sur': 2}",Tres muertos en una colisión frontal entre dos vehículos en Campo Lugar (Cáceres) | PP y Vox afrontan estancados y con los mismos recelos mutuos el último mes de negociación en Extremadura y Aragón | Tres muertos y un herido grave en una colisión de dos vehículos en Cáceres,2026-04-07 06:38
Cantabria,ES-CB,18,"{'expansion': 5, 'google_news_es': 4, 'elcorreo': 2}","La jueza designa al perito judicial que tendrá que determinar la causa del accidente de Santander | Las llamas devoran Asturias y Cantabria, donde hay 54 incendios activos | La Primera de Expansión sobre Indra, Santander, BBVA, Puig, Estée Lauder y Jeff Bezos",2026-04-07 06:38
Navarra,ES-NC,11,"{'google_news_es': 5, 'elcorreo': 2, 'google_news_internacional': 2}","Un estudiante de 21 años de Navarra, primera muerte en España relacionada con los nitazenos | Itzulia: Perfil y horario de la etapa 2, Pamplona-Cuevas de Mendukilo, de la Vuelta al País Vasco 2026 | «Nos conocimos en un Osasuna-Alavés y vivimos en la calle Pamplona de Vitoria»",2026-04-07 06:38
Ceuta,ES-CE,7,"{'google_news_internacional': 4, 'huffington_es': 1, 'google_news_economia': 1}","Ceuta abraza la gentileza: la ciudad se convierte en referente internacional del bienestar - Ceuta Actualidad | Vivas recibe a Daniel Lumera, cofundador del Movimiento Internacional de la Gentileza - Radio Televisión Ceuta | Vivas recibe al cofundador del Movimiento Internacional de la Gentileza - Radio Televisión Ceuta",2026-04-07 06:38
