ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,274,"{'sur': 93, 'google_news_internacional': 37, 'google_news_es': 27}","Miss Caffeina y La Bien Querida, en Suena SUR: entrevista y acústico en Málaga | Málaga contrata la tubería que sustituye a la que cayó al río en una borrasca: el baño sigue prohibido en Arraijanal | El desternillante editorial de Carlos Herrera desmintiendo una «intoxicación etílica» en la Feria de Sevilla: «Se dice que me la he pegado muy gorda»",2026-04-22 10:09
Madrid,ES-MD,249,"{'google_news_es': 43, '20minutos': 37, 'okdiario': 27}",Así es la nueva vida de Aarón Guerrero (Chechu): factura millones de euros con restaurantes de lujo en Madrid | El plan familiar gratis a solo 30 minutos de Madrid: una gincana en el jardín de cactus más grande de Europa | La Comunidad de Madrid celebra el 18º aniversario del Hospital Infanta Cristina con un reconocimiento internacional por su excelencia en la gestión - Comunidad de Madrid |,2026-04-22 10:09
Comunidad Valenciana,ES-VC,161,"{'levante_emv': 60, 'google_news_internacional': 36, 'okdiario': 12}",Quién es quién entre los imputados por la polémica de Les Naus de Alicante | Dos personas en la UCI y una evacuada a La Fe de Valencia tras una explosión en Ibiza | La jueza imputa a 15 personas por el escándalo de las viviendas protegidas en Alicante,2026-04-22 10:09
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'okdiario': 6}","Huesca alerta del posible caos en los servicios municipales por el decreto de regularización de inmigrantes | Las entidades denuncian el ""bloqueo"" del Ayuntamiento de Zaragoza en el proceso de regularización: ""Es racismo institucional"" | Aragón-Teruel Existe denuncia la falta de pediatra en el Campo de Daroca que afecta a 400 menores",2026-04-22 10:09
Cataluña,ES-CT,134,"{'google_news_internacional': 18, 'lavanguardia': 16, '20minutos': 15}","Ministros de Sumar arremeten contra el PSC por pedir prohibir el burka en Lleida: ""No hay que ceder un milímetro a las posiciones racistas"" | Barcelona – Celta: horario y dónde ver en directo online gratis y por TV en vivo el partido de Liga hoy | Sánchez dice que su Gobierno hará a Cataluña y España «países mejores» - The Objective",2026-04-22 10:09
País Vasco,ES-PV,86,"{'elcorreo': 53, 'google_news_es': 8, 'google_news_internacional': 5}","Uno de cada cuatro graduados universitarios vascos trabajan fuera de Euskadi | Euskadi regresa a la Bienal de Venecia 50 años después | Cuál es la zona ZBE de Bilbao: horario, mapa y qué coches pueden entrar",2026-04-22 10:09
Castilla y León,ES-CL,77,"{'google_news_es': 15, 'okdiario': 11, 'google_news_internacional': 8}",Eventos y actividades por el Día de Castilla y León 2026: los mejores planes | Zamora consolida su liderazgo quesero con una clase magistral internacional previa a Fromago 2026 - Tu Voz Digital | Trump lee la Biblia en medio de la guerra con Irán y tensiones con el papa León XIV,2026-04-22 10:09
Baleares,ES-IB,72,"{'okdiario': 23, 'levante_emv': 14, 'google_news_internacional': 9}","Dos personas en la UCI y una evacuada a La Fe de Valencia tras una explosión en Ibiza | La estafa sobre ruedas: a prisión el ‘rey’ del alquiler de coches de Mallorca por vender 3.500 vehículos que no eran suyos | El Festival Internacional de Cine de las Palmas de Gran Canaria dará su pistoletazo de salida con ""Fausto"" - La Razón",2026-04-22 10:09
Murcia,ES-MC,68,"{'google_news_internacional': 17, 'levante_emv': 15, 'okdiario': 8}","La estafa sobre ruedas: a prisión el ‘rey’ del alquiler de coches de Mallorca por vender 3.500 vehículos que no eran suyos | El Valencia CF mantiene a raya el descenso tras el punto en Mallorca, pero con media jornada por disputarse | La Guardia Civil detiene a un profesor de instituto de Mallorca por abusar de una de sus alumnas de 4º de la ESO",2026-04-22 10:09
Extremadura,ES-EX,68,"{'okdiario': 12, 'google_news_es': 10, 'levante_emv': 9}","Sigue en directo la segunda sesión del debate de investidura de María Guardiola en Extremadura | PP y Vox ultiman el pacto en Aragón tras la investidura de Guardiola en Extremadura | Sánchez acusa al PP de dar ""patadas"" a la Constitución en el pacto con Vox en Extremadura y Feijóo insiste en la subida de impuestos",2026-04-22 10:09
