ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,243,"{'google_news_es': 41, '20minutos': 33, 'okdiario': 23}","El Real Madrid considera La Liga fraudulenta: la lista de escándalos arbitrales que le alejaron de pelear por el título | Así es por dentro la impresionante casa de Ion Aramendi y María Amores en el centro de Madrid | Polémica arbitral en el Real Madrid - Girona: ""Es penalti a Mbappé aquí y en la luna""",2026-04-11 08:09
Andalucía,ES-AN,225,"{'sur': 92, 'google_news_internacional': 42, 'okdiario': 18}","Horario y dónde ver en televisión el Málaga-Las Palmas 'retro' | La UHU impulsa el talento joven con su equipo MotoStudent, referente en innovación internacional - Huelva Buenas Noticias | Precio de la gasolina hoy 11 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-11 08:09
Cataluña,ES-CT,170,"{'20minutos': 28, 'google_news_es': 26, 'elpais': 22}","El restaurante de 1911 junto a Barcelona transformado en viviendas de lujo de hasta 2,5 millones | Nueve personas heridas en el incendio de una industria farmacéutica en Mollet (Barcelona) | El Barcelona, con un ojo en el derbi y otro en la Champions",2026-04-11 08:09
Aragón,ES-AR,129,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'okdiario': 4}","Hito histórico en España: Teruel tendrá en 2026 un ‘astropuerto’ con capacidad para lanzamiento de naves espaciales | El Inaga aprueba reconvertir una antigua harinera de Teruel en hotel: ""Será diferente a lo que hay"" | Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde",2026-04-11 08:09
Comunidad Valenciana,ES-VC,114,"{'levante_emv': 42, 'google_news_internacional': 19, 'okdiario': 8}","La Guardia Civil libera a 80 inmigrantes explotados laboralmente en condiciones de semiesclavitud en Castellón | Valencia, Transportes y la DGT experimentan en sus carreteras para mejorar la seguridad de los ciclistas | El colegio de ingenieros reclama la recuperación en Sagunt de un ""testimonio único del paisaje industrial valenciano del siglo XX""",2026-04-11 08:09
Baleares,ES-IB,79,"{'okdiario': 26, 'google_news_internacional': 9, 'sur': 7}","Horario y dónde ver en televisión el Málaga-Las Palmas 'retro' | Menorca abre la temporada artística: la isla donde galerías, talleres y espacios creativos convierten el paisaje en inspiración | Ni Palma ni Magaluf: los vecinos de un pueblo mallorquín se han hartado de los turistas y están pinchando las ruedas de los coches de alquiler",2026-04-11 08:09
País Vasco,ES-PV,72,"{'elcorreo': 38, 'okdiario': 9, 'google_news_es': 5}",Maxi Iglesias y Alex González comparten en Euskadi el rodaje de una comedia | Bilbao: AEMET prevé lluvias y descenso de temperaturas con viento del noroeste hoy | En el País Vasco es un manjar en vías de extinción y en el resto de España ni lo conocen,2026-04-11 08:09
Galicia,ES-GA,62,"{'google_news_es': 13, 'google_news_internacional': 8, 'google_news_economia': 7}",¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - Diario de Santiago | El incierto futuro de la librería más antigua de España: Hijos de Santiago Rodríguez entra en concurso de acreedores | Santiago Segura convierte a su repulsiva criatura Torrente en presidente de España: “Es una comedia de terror” - Infobae,2026-04-11 08:09
Murcia,ES-MC,59,"{'okdiario': 13, '20minutos': 8, 'google_news_internacional': 7}",Los Javis lloran de emoción tras su salto a Cannes: “Nos sentimos bendecidos por Lorca” | El abogado de Murcia que los rankings internacionales sitúan como mejor abogado penalista de España | El Ibex 35 gana casi un 4% en la semana y supera los 18.200 puntos con el crudo en 96 dólares el barril - Murcia Plaza,2026-04-11 08:09
Castilla y León,ES-CL,51,"{'google_news_internacional': 24, 'okdiario': 5, 'heraldo_aragon': 4}","El Festival Medinaceli LÍRICO convoca su XIII Concurso Internacional - El Mirón de Soria | Alerta amarilla hoy en Castilla y León por nieve, frío y lluvias: la AEMET avisa de zonas con nevadas de 5 cm | Previsión AEMET: Cambios en el tiempo en Castilla y León con lluvias, nubes y viento moderado",2026-04-11 08:09
