ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,228,"{'sur': 64, 'google_news_es': 25, 'levante_emv': 24}","Montero, desafiante en la comisión de investigación del Senado: ""Estoy aquí exclusivamente por ser candidata a la presidencia de Andalucía"" | La Radioterapia Aplicada a Patologías Benignas de Quirónsalud Málaga, en el congreso mundial de salud musculoesquelética | Montero acusa al PP de uso ""partidista"" de la comisión sobre la SEPI: ""Estoy aquí como candidata del PSOE a Andalucía""",2026-04-20 11:08
Madrid,ES-MD,204,"{'okdiario': 32, '20minutos': 25, 'google_news_es': 24}","El Metropolitano se transforma: música gospel, fe y 40.000 asistentes en The Change Madrid | Corina Machado, arropada por Feijóo y González en Madrid entre las críticas del Gobierno | Madrid alerta del ""colapso"" en sus servicios sociales por la regularización de inmigrantes: ""Hemos pasado de 1.500 citas diarias a 5.500""",2026-04-20 11:08
Cataluña,ES-CT,144,"{'lavanguardia': 26, 'levante_emv': 16, 'google_news_es': 13}",Detenido un profesor en Barcelona por tener y distribuir más de 100.000 archivos de pornografía infantil | Vall d’Hebron consolida la consulta pionera para adolescentes y jóvenes con cáncer y refuerza una atención específica - Vall d'Hebron Barcelona Hospital Campus | Detenido un profesor de primaria de Barcelona por tener 100.000 archivos pedófilos,2026-04-20 11:08
Aragón,ES-AR,117,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'okdiario': 3}","El descenso del Deportivo Aragón, un freno para la cantera del Real Zaragoza | La escuela municipal de este joven barrio de Zaragoza ya tiene fecha para el inicio de las obras | El emotivo reencuentro de los héroes de la Recopa del Real Zaragoza: ""Hay días que te levantas con una ilusión tremenda""",2026-04-20 11:08
Comunidad Valenciana,ES-VC,82,"{'levante_emv': 37, 'google_news_internacional': 9, '20minutos': 7}","Torrevieja celebra el Día Internacional de la Danza con tres días de actividades abiertas a la ciudad - Diario de Alicante | El CR Inter Alpesa A, subcampeón de 1ª Territorial tras perder la final ante el Akra Bárbara RC en Alicante (55-7) | Javier Gutiérrez, Premio de Honor del 23.º Festival Internacional de Cine de Alicante - Rubik Audiovisual",2026-04-20 11:08
Castilla y León,ES-CL,60,"{'google_news_internacional': 19, 'okdiario': 9, 'google_news_es': 9}",Víctor de Aldama quiere volver al fútbol: la semilla que el Zamora CF implantó en el empresario madrileño | ¿Cómo conseguir la moneda de 60 euros de la Princesa Leonor? Estará disponible en el segundo cuatrimestre de 2026 | Preocupación en Castilla y León: 2.329 vecinos se movilizan contra la tala de árboles en el canal más grande de España,2026-04-20 11:08
Galicia,ES-GA,46,"{'google_news_internacional': 12, 'google_news_es': 7, 'levante_emv': 4}","No, el economista Santiago Niño Becerra no ha promocionado la supuesta plataforma de inversión Ai Botradyx Lux: es un timo | La moción de censura planea sobre el Ayuntamiento de Lugo: la concejal que dejó el PSOE estudia ahora apoyar al PP | Moción de censura en Lugo: el PP ya tiene los mimbres para presentarla al contar con el apoyo de una exconcejala del PSOE",2026-04-20 11:08
País Vasco,ES-PV,38,"{'elcorreo': 25, 'google_news_es': 5, 'okdiario': 3}",La delegada del Gobierno en Euskadi denuncia que los ayuntamientos de Bildu no permiten la entrada del vehículo que realiza DNI y pasaportes | El Surne Bilbao activa el 'modo final' | Balance positivo de los equipos de Miranda en la primera edición del Vitoria Arena Games de crossfit,2026-04-20 11:08
Baleares,ES-IB,35,"{'okdiario': 16, 'levante_emv': 4, 'google_news_internacional': 3}","Mercadona lo confirma: en 2025 compró productos por más de 180 millones de euros a proveedores de Baleares | Baleares acelera en turismo internacional: roza el millón de pasajeros hasta marzo con un crecimiento del 6,7% - Economía de Mallorca | Ibiza desde la raíz: turismo sostenible, cultura y naturaleza para descubrir la isla más auténtica",2026-04-20 11:08
Canarias,ES-CN,33,"{'google_news_internacional': 6, 'google_news_es': 5, 'levante_emv': 5}",La Policía detiene en Tenerife a un fugitivo reclamado por Polonia acusado de 40 delitos | Los pensionistas de Canarias recibirán una 'paga extra' de 400€: plazos y requisitos | La Policía caza a la carrera a un polaco fugitivo en Tenerife que se enfrenta a 485 años de cárcel,2026-04-20 11:08
Murcia,ES-MC,24,"{'google_news_internacional': 6, 'google_news_es': 5, 'google_news_economia': 3}","Comparativa de hosting en España: cómo elegir el mejor para tu negocio - murciaeconomia.com | ‘Lionel’, del murciano Carlos Saiz, da el salto internacional en el Festival de Pekín - Onda Regional de Murcia | ORM | Dimite el cargo de Pérez Llorca autor de un libro para docentes en el que les denigra y banaliza el Holocausto",2026-04-20 11:08
Castilla-La Mancha,ES-CM,22,"{'elmundo': 4, 'levante_emv': 4, 'elespanol': 2}",Muere un inspector de Policía de forma accidental al dispararse su arma durante una intervención en Guadalajara | Muere un agente del GEO en Guadalajara al dispararse de manera accidental con su arma en la pierna | Dos camiones arden en un accidente en la A-3 y obligan a cortar la vía en Honrubia (Cuenca),2026-04-20 11:08
Ceuta,ES-CE,21,"{'heraldo_aragon': 14, 'google_news_internacional': 6, 'okdiario': 1}","Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión | Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero"" | Soberón aclara un momento tenso en el Real Zaragoza-Ceuta",2026-04-20 11:08
Extremadura,ES-EX,21,"{'google_news_internacional': 5, 'levante_emv': 5, 'google_news_es': 3}",La Guardia Civil investiga un presunto acoso a aficionados del Atlético en la A-66 en Mérida | Mérida lleva su legado romano a un evento internacional con participantes de 16 países - Radio Interior | Extremadura marca el paso: de investidura fallida a modelo de pacto,2026-04-20 11:08
Navarra,ES-NC,8,"{'google_news_internacional': 3, 'google_news_es': 1, 'elespanol': 1}","El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra | El profesor de Biología de Navarra condenado a 108 años: obtuvo fotos íntimas de alumnas y grabó a 42 mujeres | Oihan Moreno, ganadero en Navarra: &quot;En una fábrica no aguantaría una semana; entre mis yeguas y en un pueblo de siete vecinos soy la persona más feliz del mundo&quot;",2026-04-20 11:08
Cantabria,ES-CB,8,"{'expansion': 3, 'google_news_internacional': 2, 'google_news_es': 1}","Santander y Fundación Universia estrenan un programa internacional que formará en liderazgo a profesionales con discapacidad - santander.com | La Primera de Expansión sobre Iberia, Repsol, Santander, Webster y Hernández de Cos | La gran banca ganará un récord de 10.100 millones espoleada por el Banco Santander - El Economista",2026-04-20 11:08
Asturias,ES-AS,8,"{'google_news_internacional': 2, 'levante_emv': 2, 'eldiario': 1}","El barrio gijonés de Cimavilla no olvida a 'Rambalín', 'el fíu de Concha, la guapa', 50 años después de su asesinato | Notas: Otero lidera a un Sporting con 2 sobresalientes y 7 notables en la victoria contra el Cádiz - La Voz de Asturias | El Cádiz sigue esperando al Real Zaragoza: pierde en Gijón y alivia la depresión aragonesa",2026-04-20 11:08
La Rioja,ES-RI,7,"{'google_news_internacional': 3, 'google_news_es': 2, 'huffington_es': 1}","La regularización cita a miles de inmigrantes en los tres puntos de tramitación de Logroño - La Rioja | El cáncer de pulmón repunta en las riojanas y ya es el de más incidencia tras los de mama y colon - La Rioja | Santi Rivas, crítico experto en vinos: &quot;El Rioja es el Barça de los vinos en España&quot;",2026-04-20 11:08
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'levante_emv': 1}",La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy | CV Melilla deja fuera del playoff a un combativo Léleman Conqueridor,2026-04-20 11:08
