ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,302,"{'google_news_es': 55, 'okdiario': 38, '20minutos': 36}",La jueza ratifica la prórroga a la investigación a la alcaldesa de Alcalá por la difusión de una nota policial para criminalizar migrantes | Muchos señalados en una temporada desastrosa en el Real Madrid: ¿qué jugadores deben dejar el equipo a final de temporada? | ¿Qué jugadores deben salir? Los señalados en un año desastroso del Real Madrid,2026-04-16 18:09
Andalucía,ES-AN,255,"{'sur': 100, 'google_news_internacional': 40, 'okdiario': 25}","Nuevo galardón internacional para el algecireño Asier Unciti por su colaboración pionera entre ciencia e industria contra el cáncer - Andalucía Información | La DOP Priego de Córdoba refuerza su proyección internacional en el Salón Gourmets 2026 - Priego Digital | El actor Adrián Rodríguez, deen Málaga tras pasar 48 horas desaparecido",2026-04-16 18:09
Cataluña,ES-CT,183,"{'okdiario': 35, 'google_news_es': 31, 'google_news_internacional': 20}",Barcelona acogerá un encuentro internacional sobre derechos digitales con expertos globales en privacidad y - Onda Cero | Sánchez se multiplica en Barcelona para su proclamación como líder de la internacional pacifista - ElPlural.com | Peste porcina africana: detectan 16 nuevos casos en jabalíes en Cataluña,2026-04-16 18:09
Aragón,ES-AR,159,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","Verallia inaugura en su fábrica de vidrio de Zaragoza su primer horno híbrido | El PP confirma más reuniones con Vox para cerrar un nuevo Gobierno en Aragón: ""Hemos ido ajustando las posiciones"" | Colectivos ecologistas, CHA y Teruel Existe abogan por paralizar el Clúster del Maestrazgo",2026-04-16 18:09
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 55, 'google_news_internacional': 20, '20minutos': 7}",La Generalitat Valenciana pide a la jueza de la dana la relación de fallecidos para tramitar las ayudas a los familiares | Se constituye la Acadèmia Valenciana de Cronistes | El Gran Fondo Valencia reunirá a más de 2.350 ciclistas de 24 países el próximo 2 de mayo,2026-04-16 18:09
Castilla y León,ES-CL,89,"{'google_news_internacional': 27, 'google_news_es': 11, '20minutos': 9}","León XIV carga contra los ""explotadores de África"" en su visita a Camerún - RTVE.es | Profesores de la Universidad Isabel I analizan el futuro de Europa en el contexto internacional - tribunaavila.com | El festival de cortos de Burgos que abre su convocatoria internacional para 2026 y anuncia su próxima edición - BURGOSconecta",2026-04-16 18:09
Galicia,ES-GA,69,"{'google_news_internacional': 14, 'google_news_es': 10, 'levante_emv': 8}","Entra en vigor un cambio en las normas de los comedores escolares | Celta de Vigo - Friburgo, en directo hoy el partido de vuelta de cuartos de final de la Europa League - RTVE.es | El Camino de Santiago se presenta en China de la mano de Turespaña - Forbes España",2026-04-16 18:09
País Vasco,ES-PV,67,"{'elcorreo': 47, 'google_news_internacional': 7, 'okdiario': 4}","El vitoriano Natxo González, ""estable"" en la UCI tras sufrir un infarto | El vitoriano Natxo González, en la UCI tras sufrir un infarto | Zetak paraliza la Gran Vía de Bilbao para presentar dos conciertos en San Mamés: ""El euskera merece macroeventos""",2026-04-16 18:09
Murcia,ES-MC,63,"{'okdiario': 17, 'levante_emv': 12, 'heraldo_aragon': 5}",Miguel Poveda publica el poema inédito de Lorca que halló en uno de sus escritos | Miguel Poveda descubre unos versos inéditos de Lorca | Una empresa murciana construirá la cubierta de la nueva Romareda: 15 millones y 2.000 toneladas,2026-04-16 18:09
Baleares,ES-IB,63,"{'okdiario': 28, 'google_news_internacional': 13, 'levante_emv': 8}","La UCO acredita que Armengol facilitó el acceso de la trama Koldo en Baleares | Armengol también recurrió a Koldo para hablar con Ábalos de ""fondos europeos en Baleares"": ""¿Me ayudarás?"" | Lección de 'ballet' al aire libre para celebrar el Día Internacional de la Danza en Ibiza - Diario de Ibiza",2026-04-16 18:09
Canarias,ES-CN,34,"{'google_news_internacional': 14, 'google_news_es': 5, 'google_news_economia': 4}",La Laguna Titiritando - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda | “Mi hijo no me lo contó en un mes”: conmoción por la agresión a un menor en Canarias | La NASA pone a prueba al 112 Canarias para futuras operaciones de rescate espacial en el Atlántico,2026-04-16 18:09
Castilla-La Mancha,ES-CM,28,"{'google_news_internacional': 10, 'levante_emv': 4, 'elespanol': 3}",Festival Internacional de Títeres en Chinchilla: Cultura y Arte - Albaceteabierto | Una ruta para desconectar en este pueblo negro de Guadalajara que lleva hasta una cascada con tres saltos de agua | Detenidos trece miembros de una organización internacional dedicada al tráfico de cocaína 'cocinada' en Toledo - Diario Público,2026-04-16 18:09
Cantabria,ES-CB,26,"{'google_news_economia': 5, 'expansion': 3, 'okdiario': 3}",Amnistía Internacional Cantabria celebra este sábado el XIV Encuentro de Microrrelatos con la lectura de las obras finalistas en el Ateneo de Santander - El Faradio | La pasarela de Cantabria cuya caída causó la muerte de seis personas colapsó al fallar los herrajes por la corrosión | Llega a Santander Dino Expo XXL: una gran muestra con 120 dinosaurios a escala real y 5.000 metros cuadrados de recorrido,2026-04-16 18:09
Extremadura,ES-EX,20,"{'okdiario': 3, 'google_news_internacional': 3, '20minutos': 2}","La Policía investiga el origen de la de bala que hirió a una menor cuando estaba en el patio de su colegio en Badajoz: no tiene constancia de ningún tiroteo | Pacto PP-Vox en Extremadura: una vicepresidencia, Agricultura y senador autonómico para los de Abascal | La Feria Internacional del Corcho vuelve a San Vicente de Alcántara - La Crónica de Badajoz",2026-04-16 18:09
Navarra,ES-NC,16,"{'google_news_internacional': 6, 'okdiario': 2, 'elmundo': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-16 18:09
Asturias,ES-AS,13,"{'elcorreo': 3, 'levante_emv': 3, 'google_news_internacional': 1}","Gijón, ""capital mundial de la traumatología"" por un congreso internacional de patología de rodilla - LNE | El Gobierno de Asturias lleva al Supremo la negativa de Transportes a anular el peaje de la autopista del Huerna | El alcalde de Oviedo cesa de forma fulminante a su asesor en Urbanismo tras una denuncia interna por irregularidades",2026-04-16 18:09
La Rioja,ES-RI,6,"{'eldiario': 2, 'okdiario': 1, 'elmundo_espana': 1}","Este glorioso manjar es una de las mejores tapas de España, pero sólo lo conocen en La Rioja y no gusta a todos | La Justicia ratifica la sanción a un docente en La Rioja por empujar a una alumna y lo saca de las listas de interinos | Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma",2026-04-16 18:09
Ceuta,ES-CE,5,"{'heraldo_aragon': 3, 'google_news_internacional': 1, 'levante_emv': 1}",David Navarro abre el abanico táctico contra el Ceuta | Navarro abre el abanico táctico frente al Ceuta | Horario y dónde ver gratis el partido Real Zaragoza-Ceuta,2026-04-16 18:09
Melilla,ES-ML,1,{'google_news_economia': 1},"El grupo mexicano ITM Group presenta en la ciudad “Port Melilla: City of Cultures”, su primer proyecto en España - Melilla Hoy",2026-04-16 18:09
