ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,308,"{'google_news_es': 58, 'okdiario': 42, '20minutos': 35}","El expositor de Sabor a Málaga, elegido 'Mi stand favorito' en el salón Gourmets en Madrid | William Christie y la Orquesta y Coro de la Comunidad de Madrid cierran el Festival Internacional de Arte Sacro [FIAS] - Codalario | Arranca Coffee Master, la ruta del café de especialidad en Madrid y Zaragoza",2026-04-16 17:09
Andalucía,ES-AN,251,"{'sur': 100, 'google_news_internacional': 38, 'okdiario': 25}",El actor Adrián Rodríguez protagoniza un altercado con la policía en Málaga tras pasar 48 horas desaparecido | Almería colapsa con la regularización y cierra varias oficinas por la avalancha de inmigrantes | Un juez archiva la causa contra dos exconsejeras de Salud de la Junta de Andalucía por los vertidos tóxicos de Coria del Río,2026-04-16 17:09
Cataluña,ES-CT,186,"{'okdiario': 40, 'google_news_es': 33, 'lavanguardia': 19}","La fiscalía pide que los padres del bebé maltratado en Barcelona sigan en prisión por riesgo de fuga y protección de la víctima | Aliança se queda sin su candidato a la alcaldía de Barcelona y busca opciones | Sheinbaum defiende ir a Barcelona para ""seguir hablando"" con el Gobierno tras admitir abusos en Conquista",2026-04-16 17:09
Aragón,ES-AR,159,"{'heraldo_aragon': 100, 'google_news_internacional': 14, '20minutos': 10}","Jordi Wild escoge este curioso restaurante de Zaragoza para comer: un búnker en el centro de la ciudad | El Ayuntamiento paga 670.000 € a peatones por caídas en la calle en Zaragoza: ""En algunas es más difícil que subir el Everest"" | El polo tecnológico DAT Alierta sigue creciendo: siete nuevas empresas se instalan en Zaragoza",2026-04-16 17:09
Comunidad Valenciana,ES-VC,125,"{'levante_emv': 55, 'google_news_internacional': 22, '20minutos': 7}","El Gran Fondo Valencia reunirá a más de 2.350 ciclistas de 24 países el próximo 2 de mayo | Valencia, la Ciudad del Running, revalida su corona en la Gala del Atletismo Español con tres premios de Mejores Carreras | Estos son los artistas que actuarán en la gala Mr Gay Comunitat Valenciana 2026 en Gandia",2026-04-16 17:09
Castilla y León,ES-CL,83,"{'google_news_internacional': 23, 'google_news_es': 11, '20minutos': 8}",Muere una persona arrollada por un tren junto a la estación de Palencia | La Policía investiga una amenaza de bomba en la casa del hermano del papa León XIV en un suburbio de Chicago | Comer lechazo en el techo de Valladolid: el restaurante del nuevo 'cinco estrellas' regala las mejores vistas de la ciudad,2026-04-16 17:09
Galicia,ES-GA,66,"{'google_news_internacional': 14, 'google_news_es': 9, 'levante_emv': 8}","Reabren dos termas gratuitas en Galicia: aguas mineromedicinales con propiedades terapéuticas | La hermana de los acusados sobre el hallazgo de la Primitiva millonaria de A Coruña: ""Ninguno de los dos tiene una mente conspiranoica"" | La Xunta y Cretus evalúan vías de colaboración para reforzar el papel de Galicia como referente en políticas ambientales y sostenibilidad a nivel internacional - Xunta de Galicia",2026-04-16 17:09
País Vasco,ES-PV,66,"{'elcorreo': 46, 'google_news_internacional': 7, 'okdiario': 4}","El vitoriano Natxo González, en la UCI tras sufrir un infarto | Zetak paraliza la Gran Vía de Bilbao para presentar dos conciertos en San Mamés: ""El euskera merece macroeventos"" | Sorprenden a 2 ladrones cuando robaban el cable del BEI en Vitoria",2026-04-16 17:09
Baleares,ES-IB,61,"{'okdiario': 28, 'google_news_internacional': 13, 'levante_emv': 8}",Lección de 'ballet' al aire libre para celebrar el Día Internacional de la Danza en Ibiza - Diario de Ibiza | Ya están en Palma seis nuevos autobuses eléctricos para incorporarse a la flota de la EMT | La Universidad San Jorge firma el mejor palmarés del rugby universitario español,2026-04-16 17:09
Murcia,ES-MC,60,"{'okdiario': 17, 'levante_emv': 12, 'google_news_internacional': 5}",El cantaor Miguel Poveda descubre unos versos inéditos atribuidos a Federico García Lorca | Miguel Poveda encuentra un poema inédito de Lorca | El cantaor Miguel Poveda encuentra un poema inédito de Lorca en el reverso de un manuscrito,2026-04-16 17:09
