ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,168,"{'sur': 61, 'google_news_internacional': 18, 'levante_emv': 14}","Rubi ensalza al Málaga: «Pese a ser muy castigado por lesiones, juega muy bien al fútbol» | Ya hay fecha de apertura para Urtelia, el restaurante que sustituye a Noviembre en el Centro de Málaga | El cineasta Kevin Smith, primer invitado confirmado de la San Diego Comic-Con Málaga 2026",2026-04-18 17:39
Madrid,ES-MD,163,"{'20minutos': 26, 'google_news_es': 21, 'okdiario': 16}","Por qué la reforma de la ONU se debatirá en Madrid en la primavera de 2026 - russpain.com | Ayuso entrega a María Corina Machado Machado la Medalla de Oro de la Comunidad de Madrid entre la euforia de miles de venezolanos: ""Pasarás a la Historia por ser la primera presidenta de Venezuela"" | El alquiler sube un 3,1% en Madrid",2026-04-18 17:39
Cataluña,ES-CT,145,"{'google_news_internacional': 23, 'lavanguardia': 19, 'google_news_es': 13}","Sánchez advierte a la ultraderecha desde Barcelona que su tiempo se acaba: ""La derecha languidece"" | Sánchez se erige en Barcelona como líder internacional de la izquierda: ""El tiempo de la derecha ha acabado"" - Crónica Global | Reunión de líderes progresistas en Barcelona, en directo | Illa llama a no tener miedo ante la ola reaccionaria: “Todas las olas mueren en la orilla” - EL PAÍS",2026-04-18 17:39
Aragón,ES-AR,114,"{'heraldo_aragon': 100, 'levante_emv': 5, 'elmundo': 2}",El Real Zaragoza acabará la liga sin ganar a ninguno de los cuatro ascendidos | El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía | Así queda el Real Zaragoza en la clasificación: sin defender el balón parado es imposible,2026-04-18 17:39
Extremadura,ES-EX,113,"{'levante_emv': 18, 'elmundo_espana': 8, '20minutos': 7}","Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta"" | Carlos Cuerpo, sobre el pacto de PP y Vox en Extremadura: ""Por mi tierra tengo que decir que me da pena"" | El PP reprocha las ""amenazas"" de Sánchez y le pregunta si usará la fuerza para frenar el pacto de PP y Vox en Extremadura",2026-04-18 17:39
Castilla y León,ES-CL,58,"{'google_news_internacional': 19, 'okdiario': 6, '20minutos': 6}",Ocho mascaradas de León acuden al encuentro internacional de Portugal - La Nueva Crónica | cho mascaradas populares leonesas acudieron al encuentro internacional 'Rituais ancestrais' de Bemposta gracias al ILC - Diputación de León | Castilla y León se convierte en sede internacional de la innovación forestal - BURGOSconecta,2026-04-18 17:39
Galicia,ES-GA,39,"{'google_news_internacional': 10, 'google_news_es': 6, 'elespanol': 5}","Más de 25 centros de danza y más de 1.000 bailarines para la edición más internacional de Vigo Porté - Metropolitano.gal | El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña | El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo 'ridículo internacional' por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña",2026-04-18 17:39
Comunidad Valenciana,ES-VC,37,"{'levante_emv': 14, 'google_news_internacional': 7, 'google_news_es': 5}","El verano se anticipa en Valencia: el termómetro ronda los 30 grados y se sitúa en cinco más de la media histórica | El agujero negro de Alicante | Alicante, lejos de Xàtiva: el territorio que no mantuvo una posición unánime en la Guerra de Sucesión",2026-04-18 17:39
Baleares,ES-IB,35,"{'okdiario': 11, 'google_news_internacional': 6, '20minutos': 3}","Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - Menorca - Es diari | Una vecina estalla por el colapso turístico de Baleares al usar el autobús: &quot;Estáis de vacaciones, somos trabajadores y estudiantes, tenemos que hacer cosas&quot; | El Govern balear fija el 27 de julio como día de homenaje para las víctimas civiles del bombardeo republicano en Palma",2026-04-18 17:39
País Vasco,ES-PV,33,"{'elcorreo': 26, 'google_news_internacional': 3, '20minutos': 2}","En directo, Bilbao Basket-Manresa | 'Día sin Móvil' en Bilbao: «¡Claro que aguanto media hora sin él!» | El primer premio de la Lotería Nacional cae en dos administraciones de Vitoria",2026-04-18 17:39
Canarias,ES-CN,17,"{'google_news_internacional': 7, 'levante_emv': 2, 'okdiario': 2}","El Gobierno de Clavijo posiciona al Archipiélago como laboratorio internacional de longevidad activa y saludable - La Voz de Tenerife Norte | Una mujer fallecida y siete heridos tras el incendio de una vivienda en Tenerife | «Con mediación internacional en la Guerra Civil, la postguerra habría sido menos dura» - Canarias7",2026-04-18 17:39
Murcia,ES-MC,16,"{'google_news_internacional': 4, 'google_news_es': 2, 'levante_emv': 2}",España liderará un nuevo foro internacional para reformular la agenda económica progresista - murciaeconomia.com | La Formación Mirlo surca el cielo cartagenero para dar la salida a la XV Ruta de las Fortalezas - Ayuntamiento de Cartagena | Llorca pide a Hacienda que devuelva a los afectados por la dana lo tributado en la renta 2024,2026-04-18 17:39
Ceuta,ES-CE,15,"{'heraldo_aragon': 12, 'google_news_internacional': 2, 'google_news_es': 1}",El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía | Vídeo | Así ha celebrado la afición el gol de penalti del Real Zaragoza en el partido ante el Ceuta | La jugada polémica del Real Zaragoza-Ceuta: el visitante Cantero es expulsado,2026-04-18 17:39
Castilla-La Mancha,ES-CM,12,"{'google_news_internacional': 3, 'heraldo_aragon': 2, 'eldiario': 2}",Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo | Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo) | El Bada Huesca visita Cuenca en busca de una victoria que alivie sus urgencias,2026-04-18 17:39
Cantabria,ES-CB,11,"{'expansion': 2, 'eldiario': 2, 'okdiario': 1}",Explora la historia de la Catedral de Santander y su evolución histórica | La alcaldesa de Santander: «Lo que dice el perito es algo tan cruel como que se construyó un puente que no era el que se licitó» | Seis detenidos en Zaragoza por diversas estafas informáticas en Cantabria,2026-04-18 17:39
Asturias,ES-AS,8,"{'google_news_internacional': 3, 'levante_emv': 2, 'google_news_es': 1}","Barbón pone rumbo a México: Asturias busca negocio, inversión y músculo internacional en pleno giro económico global - Asturias Mundial | El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para recuperar cuerdas vocales dañadas - El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para - Principado de Asturias | Asturias restringe al máximo la pesca del salmón esta temporada para evitar la desaparición de la especie",2026-04-18 17:39
La Rioja,ES-RI,4,"{'google_news_internacional': 3, '20minutos': 1}",La Banda Municipal de Jaén conmemora el Día Internacional de los Monumentos y Sitios - www.diariojaen.es | El Día Internacional del Taichí se celebra en Logroño - La Rioja | Seis escuelas celebran el Día Internacional del Taichí en Logroño - La Rioja,2026-04-18 17:39
Navarra,ES-NC,2,"{'20minutos': 1, 'google_news_politica': 1}",El pueblo de Navarra con origen romano que guarda mucha relación con dos jugadores de la selección de fútbol de España | El nuevo informe que golpea al Gobierno de Chivite: Navarra lidera otra vez los peores datos industriales de España - Navarra.com,2026-04-18 17:39
Melilla,ES-ML,1,{'elconfidencial': 1},"Seis detenidos en una nueva operación antiyihadista en Melilla, la tercera del año",2026-04-18 17:39
