ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,293,"{'sur': 99, 'google_news_internacional': 44, 'okdiario': 28}","Fin de la Expolevante más exitosa con récord de asistencia, impulso internacional y un alto volumen de negocio - La Voz de Almería | Muere un operario al caer por el hueco del ascensor de un edificio en obras en Málaga | TalentLab Málaga cierra su sexta edición abordando el mundo de las emociones en el ámbito del trabajo",2026-04-24 15:39
Madrid,ES-MD,216,"{'20minutos': 35, 'okdiario': 30, 'google_news_es': 28}","Alineación posible del Barcelona contra el Getafe: De Jong vuelve a la titularidad | Cuándo es el Getafe – Barcelona y por qué canal de televisión ver el partido de la Liga en directo gratis y en vivo online | Plena Inclusión Madrid premia al Museo del Prado, Fundación ADEY, Las Rozas y Paulino Azúa por su compromiso con la inclusión",2026-04-24 15:39
Aragón,ES-AR,172,"{'heraldo_aragon': 100, 'google_news_es': 11, 'levante_emv': 9}","Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años"" | Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años"" - El Periódico | Amnistía Internacional denuncia que el pacto PP-Vox en Aragón 'vulnera derechos humanos reconocidos desde hace 80 años' - El Periódico Mediterráneo",2026-04-24 15:39
Cataluña,ES-CT,150,"{'lavanguardia': 23, 'okdiario': 22, '20minutos': 22}",Es el pueblo en el que nació la leyenda de Sant Jordi y este fin de semana se transforma en la feria medieval más grande de Cataluña | Alineación posible del Barcelona contra el Getafe: De Jong vuelve a la titularidad | Detenido por matar a su madre en un centro sociosanitario de Barcelona,2026-04-24 15:39
Comunidad Valenciana,ES-VC,124,"{'levante_emv': 37, 'google_news_internacional': 15, 'okdiario': 15}","Detienen a un policía local de Alicante por colocar un localizador en el coche de su expareja | La Diputación de Valencia mantiene su compromiso de financiar la mitad de la reconstrucción del Pont del Tonyinero | El Gobierno avisa: recurrirá cualquier ""prioridad nacional"" que impulse la Generalitat Valenciana",2026-04-24 15:39
Castilla y León,ES-CL,81,"{'google_news_internacional': 15, '20minutos': 11, 'okdiario': 9}","Detenido en Ávila un fugitivo que publicaba en redes fotos con su hijo llevando armas | Avance de ‘Valle Salvaje’ de hoy, 24 de abril: Leonor se despierta y conoce a Martín | Danza oriental, moderna o flamenca: clases gratuitas para celebrar el Día Internacional - Avilared",2026-04-24 15:39
Galicia,ES-GA,70,"{'google_news_internacional': 11, '20minutos': 8, 'google_news_economia': 7}","Un brote de sarna noruega en el hospital de Conxo (Santiago) afecta a una veintena de sanitarios y obliga a activar el protocolo epidemiológico | La china SAIC prevé elegir a España en lugar de Hungría para establecer su fábrica de coches eléctricos - GaliciaPress | Un brote de sarna afecta a un paciente y a 20 profesionales del Hospital de Conxo, en Santiago de Compostela",2026-04-24 15:39
País Vasco,ES-PV,62,"{'elcorreo': 46, 'google_news_internacional': 10, 'okdiario': 2}",Vitoria equipará con 9 millones de euros el nuevo Teatro Principal | Cada segundo se tira un camión de ropa en el mundo: Bilbao acoge este fin de semana una cita para repensar la moda | Bilbao Kirolak abrirá el lunes la inscripción para el sorteo de más de 3.900 plazas de cursos de verano,2026-04-24 15:39
Baleares,ES-IB,54,"{'okdiario': 25, 'google_news_internacional': 10, 'levante_emv': 4}",Incautados 18 kilos de cocaína en el Puerto de Palma: un sofisticado doble fondo destapa una operación de narcotráfico | Desmarque del PP que condena al fracaso la proposición de Vox en Baleares a favor de la ‘prioridad nacional’ | Alerta en Ibiza por una plaga de serpientes: más de 4.000 ejemplares están acabando con la lagartija pitiusa y va a peor,2026-04-24 15:39
Murcia,ES-MC,51,"{'google_news_internacional': 13, 'okdiario': 9, 'levante_emv': 8}","Problemas para el torrentino que aspira a rector de la Universidad de Murcia | En el VAR... ¡el mismo que en Mallorca! Esta es la reacción de Carlos Corberán | Carlos Corberán revela una ""charla interesante"" con la plantila tras el partido en Mallorca",2026-04-24 15:39
