ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,883,"{'heraldo_aragon': 788, 'google_news_es': 14, 'okdiario': 13}","El PP propone a Azcón como candidato a la Presidencia de Aragón mientras la negociación con Vox sigue ""avanzando"" | El campo aragonés se moviliza contra el alza descontrolada del gasóleo | CaixaBank impulsa la financiación empresarial en Aragón con 1.250 millones de euros en 2025",2026-03-13 21:03
Madrid,ES-MD,712,"{'20minutos': 128, 'google_news_es': 112, 'okdiario': 66}","Desvelados los precios de la final de Copa entre el Atlético de Madrid y la Real Sociedad: solo el 2% de las entradas valen menos de 100 euros | Apto invertirá 2.000 millones en un campus de centros de datos en Madrid | Una niña, grave al ser atropellada por un coche que circulaba indebidamente por un carril bus en Madrid",2026-03-13 21:03
Cataluña,ES-CT,418,"{'lavanguardia': 103, 'okdiario': 65, '20minutos': 54}","El mundo de Ibáñez, en una ruta con cinco dioramas por Barcelona | El Barcelona se aferra al Camp Nou | Activada la alerta Ventcat por fuertes rachas de viento este domingo en Cataluña",2026-03-13 21:03
Comunidad Valenciana,ES-VC,387,"{'levante_emv': 129, 'okdiario': 54, 'google_news_es': 28}",El presidente de Cámara Alicante queda en libertad con cargos horas después de su «detención técnica» | Once heridos y 49 personas atendidas por lipotimia durante la mascletà en Valencia | Una faena brillante y preclara de David de Miranda en Valencia,2026-03-13 21:03
Castilla y León,ES-CL,386,"{'okdiario': 54, 'google_news_es': 43, '20minutos': 42}","Mañueco pide concentrar el voto en el PP para que Castilla y León «esté libre del sanchismo» tras el 15-M | Feijóo pide darle ""el mayor susto de su vida"" a Sánchez en Castilla y León y un Gobierno ""libre y sólido"" de Mañueco | Sánchez, en el cierre de campaña en Castilla y León: ""Hoy España reivindica la paz y la derecha reivindica a Aznar""",2026-03-13 21:03
Andalucía,ES-AN,353,"{'google_news_es': 90, 'okdiario': 50, 'levante_emv': 29}","Detenidos en Málaga dos jóvenes de extrema derecha por agredir e intentar estrangular a otro por ser de ideología contraria | En directo, Mirandés-Cádiz | La brutal reflexión de Matías Almeyda, entrenador del Sevilla, sobre el fútbol y la guerra:",2026-03-13 21:03
País Vasco,ES-PV,211,"{'elcorreo': 162, 'google_news_es': 11, 'okdiario': 11}",La espera para una licencia de obra menor en Vitoria cae a la mitad en un año hasta los 6 meses | Ricky abre un restaurante mexicano en Bilbao con las «recetas auténticas» de su bisabuela | Detenido un pedófilo reincidente en Vitoria por fotografiar a un menor y a sus compañeros durante un partido de fútbol,2026-03-13 21:03
Baleares,ES-IB,173,"{'okdiario': 89, 'google_news_es': 17, 'levante_emv': 12}",Así es el velero de competición que el Ministerio de Defensa ha comprado por un millón de euros para el Rey y se estrenará en Palma | Ibiza se lanza a habilitar aparcamientos en sus barrios: 1.600 plazas en 10 solares abandonados | Localizan a 68 inmigrantes ilegales llegados en tres pateras a las costas de Ibiza y Formentera,2026-03-13 21:03
Galicia,ES-GA,138,"{'google_news_es': 38, '20minutos': 19, 'levante_emv': 16}","‘Torrente presidente’, Santiago Segura intenta resucitar la sátira política española con más ganas que aciertos | Investigan una agresión grupal a una menor de 13 años en Pontevedra grabada en vídeo | Investigan una agresión de un grupo de menores a una adolescente de 13 años en Pontevedra grabada en vídeo",2026-03-13 21:03
Murcia,ES-MC,137,"{'okdiario': 39, 'levante_emv': 24, 'google_news_es': 13}","Hostetur apuesta por más conexiones aéreas, turismo azul e incentivos urbanísticos para que Murcia sea un ""diamante"" | Benidorm hace un mix: suelo y dinero para pagar los 350 millones que adeuda a los Murcia Puchades | Pérez Llorca reivindica el papel estratégico de la industria de la Vall d'Albaida en la generación de empleo y actividad",2026-03-13 21:03
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-13 21:03
Extremadura,ES-EX,90,"{'levante_emv': 19, 'google_news_es': 15, 'eldiario': 7}","Vox afirma que la predisposición es total: ""El acuerdo en Extremadura está cada día más cerca"" | PP y Vox acercan posiciones en Extremadura: “Parece que todo se acelera” | Abascal se pronuncia a favor del acuerdo entre el Vox y el PP en Extremadura: “Responderemos a la voluntad de los extremeños” - El Cronista",2026-03-13 21:03
Canarias,ES-CN,75,"{'google_news_es': 29, '20minutos': 10, 'levante_emv': 8}","Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo siguen en la carrera para ser capital europea de la Cultura - RTVE.es | Cáceres, Granada, Las Palmas de Gran Canarias y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España | Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España",2026-03-13 21:03
Asturias,ES-AS,67,"{'google_news_es': 21, 'levante_emv': 12, 'elcorreo': 8}","Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo siguen en la carrera para ser capital europea de la Cultura - RTVE.es | Cáceres, Granada, Las Palmas de Gran Canarias y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España | Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España",2026-03-13 21:03
Castilla-La Mancha,ES-CM,55,"{'google_news_es': 17, 'heraldo_aragon': 17, 'elespanol': 3}","Velázquez asegura que Toledo mantendrá su estrategia cultural tras el proceso de la candidatura, “la hoja de ruta sigue intacta” Ayuntamiento de Toledo - Ayuntamiento de Toledo | Cortes en las líneas C-2, C-7 y C-8 de Cercanías Madrid por el descarrilamiento de un tren de mercancías en Guadalajara | El nombre de niña que puedes escuchar en Guadalajara: de origen celta y con un gran peso histórico relacionado con la familia de los Mendoza",2026-03-13 21:03
Navarra,ES-NC,42,"{'google_news_es': 12, 'elcorreo': 10, 'eldiario': 3}","Un centenar de inscritos abandona Podemos Navarra por ""la deriva sin rumbo"" de la dirección | Ruta en bici por las Bardenas Reales, el paisaje más exótico de Navarra | Vitoria iba a acoger la fábrica de baterías que Navarra ha arrebatado a Euskadi",2026-03-13 21:03
