ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,295,"{'heraldo_aragon': 267, 'okdiario': 6, 'eldiario': 5}","Jorge Mas, presidente del Real Zaragoza y copropietario del Inter de Miami, desvela el estratosférico de Messi | El proveedor de automoción italiano Tiberina desembarca en Aragón con un centro en Plaza | Aragón-Teruel Existe votará en contra de la investidura de Azcón, con o sin pacto del PP con Vox",2026-03-09 13:32
Madrid,ES-MD,267,"{'20minutos': 45, 'google_news_es': 36, 'okdiario': 28}",Madrid destaca los beneficios de implantar parquímetros: más plazas con menos ruido y contaminación | La exposición gratuita que puedes disfrutar en este hotel de Madrid: abierta hasta el 30 de marzo e inspirada en el año jubilar | Nuevas fotos de Mbappé y Ester Expósito juntos: bajan de un avión privado en el aeropuerto de Madrid,2026-03-09 13:32
Andalucía,ES-AN,148,"{'google_news_es': 45, 'okdiario': 16, 'heraldo_aragon': 13}",El Cádiz despide a su entrenador tras perder con el Real Zaragoza | Ayuso viaja a EEUU y se reúne con... el alcalde de Sevilla para ver flamenco | El Xàtiva Voleibol femenino cae en la cancha del Almería,2026-03-09 13:32
Cataluña,ES-CT,144,"{'lavanguardia': 39, 'okdiario': 18, 'elpais': 16}",El PPCV señala el reparto de examinadores de conducir como un nuevo agravio valenciano con Cataluña y Euskadi | Messi no se posicionará ni con Laporta ni con Font en las elecciones del Barcelona | Leo Messi no se posicionará ni con Laporta ni con Font en las elecciones del Barcelona,2026-03-09 13:32
Comunidad Valenciana,ES-VC,126,"{'levante_emv': 29, 'okdiario': 17, 'google_news_es': 15}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El PPCV señala el reparto de examinadores de conducir como un nuevo agravio valenciano con Cataluña y Euskadi | El manjar celestial típico de la Cuaresma en toda España pero que inunda Valencia durante las Fallas,2026-03-09 13:32
Castilla y León,ES-CL,108,"{'google_news_es': 17, 'okdiario': 11, 'eldiario': 11}",Ayuso será recibida en audiencia privada por el Papa León XIV en el Vaticano el próximo 1 de junio | Las encuestas afianzan que el PP necesitará a un Vox crecido para formar un gobierno en Castilla y León | Cuándo son las elecciones en Castilla y León: fecha exacta de la votación y resultados,2026-03-09 13:32
País Vasco,ES-PV,64,"{'elcorreo': 45, 'google_news_es': 5, 'okdiario': 4}","Le arrestan en Vitoria al intentar vender un televisor con documentación falsa | Bilbao, epicentro del deporte tradicional de 17 países europeos | El PPCV señala el reparto de examinadores de conducir como un nuevo agravio valenciano con Cataluña y Euskadi",2026-03-09 13:32
Baleares,ES-IB,59,"{'okdiario': 25, 'google_news_es': 11, 'levante_emv': 5}","Condenados a 73 años los ocho miembros de la 'manada francesa' por violar a una joven británica en Mallorca y difundir los vídeos | Ya se pueden visitar las terrazas de la Catedral de Mallorca: consulta horarios y precios | El nuevo SEAT Ibiza por fin estrena el motor más esperado y lo hace por menos de 19.500 €, así queda la gama - Motor.es",2026-03-09 13:32
Cantabria,ES-CB,50,"{'google_news_es': 8, 'expansion': 5, 'elcorreo': 5}",El Gobierno convoca las ayudas para organizaciones de productores pesqueros dotadas con 220.000 euros - Gobierno - cantabria.es | Rivoli compra el centro comercial AireSur con Sprea (Santander) y lo sacará a Bolsa | La causa exacta del accidente de Santander sigue siendo una incógnita,2026-03-09 13:32
Galicia,ES-GA,49,"{'google_news_es': 13, 'levante_emv': 5, 'okdiario': 4}","Las 10 mejores zapatillas de Decathlon para hacer el Camino de Santiago: todos los peregrinos las recomiendan | La respuesta de Santiago Segura cuando Alba Carrillo le pregunta si &#039;Torrente&#039; es responsable de que aumente el machirulismo | Haizea Santiago, ilustradora con el raro síndrome de Apert: ""He sentido el rechazo desde muy pequeña""",2026-03-09 13:32
Murcia,ES-MC,40,"{'google_news_es': 12, 'okdiario': 8, 'levante_emv': 3}",Condenados a 73 años los ocho miembros de la 'manada francesa' por violar a una joven británica en Mallorca y difundir los vídeos | Ya se pueden visitar las terrazas de la Catedral de Mallorca: consulta horarios y precios | La sanidad murciana deberá pagar 15.000 € a la familia de un paciente que murió tras una operación de hernia,2026-03-09 13:32
Castilla-La Mancha,ES-CM,36,"{'heraldo_aragon': 14, 'google_news_es': 11, 'okdiario': 3}",El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha | Seis detenidos de un grupo de ladrones que reventaba con explosivos cajeros de Castilla-La Mancha | Un estudio pionero revela que el Imperio romano excavó en Cuenca minas subterráneas enormes de más de 30 km,2026-03-09 13:32
Extremadura,ES-EX,33,"{'levante_emv': 6, 'google_news_es': 4, 'elpais': 3}","Una asociación de víctimas de la dana pide al TSJCV que no aplique el aforamiento a Mazón, como el TSJ de Extremadura hizo a Gallardo | Muere Ascensión Capilla, la persona más longeva de Extremadura, a los 111 años | Condenado a casi ocho años de cárcel por intentar matar a su pareja con una pala y un rastrillo en Badajoz",2026-03-09 13:32
Canarias,ES-CN,31,"{'google_news_es': 16, '20minutos': 4, 'elmundo_espana': 3}",El Gobierno de Canarias actualiza la situación y mantiene la prealerta por fenómenos costeros en el archipiélago - Gobierno de Canarias | El Gobierno de Canarias actualiza la situación y mantiene l... - Gobierno de Canarias | Harald V de Noruega regresa a su país tras su ingreso en Tenerife por la crítica situación de la monarquía,2026-03-09 13:32
Asturias,ES-AS,24,"{'google_news_es': 9, 'eldiario': 3, 'elpais': 3}","El Fundación Burgos CF disfruta en Gijón de su participación en LALIGA GENUINE Moeve - Burgos CF | Buscan a una mujer que cayó al río Silvestre, en Asturias, tras ser arrastrada aguas abajo cuando lavaba una cacerola | Keanu Reeves recuerda su beso con Aitana Sánchez-Gijón: ""Fue el más doloroso de mi vida""",2026-03-09 13:32
Navarra,ES-NC,9,"{'google_news_es': 6, 'okdiario': 1, 'google_news_politica': 1}","FIN DE SEMANA: 18 personas detenidas/investigadas y 34 accidentes viales atendidos. - navarra.es | La figura de Lurdes Iriondo, pionera de la cultura en euskera, protagoniza el documental que se proyecta este martes en Condestable - Ayuntamiento de Pamplona | El Gobierno de Navarra recuerda que ""la igualdad existe cuando se practica” y que “el feminismo nos ayuda a cuestionar lo que hemos naturalizado” - navarra.es",2026-03-09 13:32
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-09 13:32
