ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,195,"{'sur': 65, 'google_news_es': 28, 'okdiario': 24}","La reacción de una joven al buscar un vuelo Málaga - Madrid: más barato, pero con tres escalas y 49 horas | El Concurso Internacional de Piano Premio Jaén bate récord de participación - Alma de Pueblos | Un pasajero conflictivo obliga a retrasar un vuelo en Málaga tras entrar por la fuerza en el avión",2026-04-03 19:35
Madrid,ES-MD,140,"{'google_news_es': 31, 'okdiario': 18, '20minutos': 18}","En directo, Baskonia-Real Madrid | La reacción de una joven al buscar un vuelo Málaga - Madrid: más barato, pero con tres escalas y 49 horas | Los bomberos rescatan al perro de una pareja implicada en un accidente en la AP-6 en Madrid",2026-04-03 19:35
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_es': 9, 'okdiario': 3}",Las estaciones de esquí del Pirineo aragonés cierran la temporada con 320 kilómetros y mucha diversión | El Santo Entierro estremece el corazón de Zaragoza con el luto de Viernes Santo | Fotos del Santo Entierro que llena Zaragoza de solemnidad y tradición,2026-04-03 19:35
Cataluña,ES-CT,73,"{'google_news_es': 12, '20minutos': 12, 'okdiario': 9}",Así fue la adolescencia de Rosalía en este pequeño pueblo de Cataluña: «Iba en coches tuneados» | Estados Unidos rescata a uno de los dos tripulantes del caza derribado por Irán - Diari de Tarragona | La NASA publica las primeras imágenes de la Tierra tomadas por la misión tripulada Artemis II - Diari de Tarragona,2026-04-03 19:35
Comunidad Valenciana,ES-VC,68,"{'levante_emv': 20, 'google_news_internacional': 16, 'okdiario': 8}",Alicante encara la apertura del Museo Internacional tras finalizar la rehabilitación de la Casa de la Misericordia - cbnoticias.com | El Museo Internacional de Las Cigarreras: un paso más cerca - Todo Alicante | La ciencia española celebra otro hito: un robot en Valencia puede reducir al 50% las listas de espera oftalmológicas,2026-04-03 19:35
Murcia,ES-MC,58,"{'google_news_es': 19, 'okdiario': 9, 'levante_emv': 7}","Las anécdotas de la Semana Santa murciana de la reina Sofía con las infantas Elena y Cristina: aplausos, regalos muy curiosos y un momentazo | Llorca se estrena en la ""emblemática"" procesión de María Santísima de la Esperanza de Elx | La apuesta de ADEMA en Art Cologne Palma y SUMMA Mallorca 2026: entre la experiencia y lo emergente",2026-04-03 19:35
Baleares,ES-IB,55,"{'okdiario': 24, 'google_news_es': 8, 'levante_emv': 6}","Alfonso Pérez-Ventana, paisajista de Ibiza: &quot;En España tenemos más variedad de plantas que en Inglaterra, el problema es que no las usábamos bien&quot; | Detenido por matar a un hombre en Ibiza al robarle el reloj | Los conciertos 7 y 8 de abono de la Orquesta Sinfónica de Baleares, un punto y aparte",2026-04-03 19:35
País Vasco,ES-PV,50,"{'elcorreo': 25, 'google_news_internacional': 5, '20minutos': 5}",Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia | El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao | Detenidos cinco jóvenes de entre 19 y 21 años por acuchillar a un menor en Vitoria,2026-04-03 19:35
Castilla y León,ES-CL,46,"{'google_news_es': 7, '20minutos': 6, 'okdiario': 5}",¿Es bueno que Castilla y León sea la comunidad con menos divorcios? Los expertos dudan | El Papa León XIV reza tendido en el suelo de la basílica vaticana por la Pasión de Cristo | Colocan carteles racistas en el centro de Burgos: «Atención. Zona multicultural»,2026-04-03 19:35
Asturias,ES-AS,35,"{'google_news_es': 7, 'google_news_internacional': 7, '20minutos': 5}",Hallado en una playa de Gijón el cadáver de un hombre desnudo y con las manos atadas | El presunto autor del crimen en Asturias: «Lo he matado yo. Ya había matado a otro hombre en Colombia» | Maxi Iglesias: “Voy a estar eternamente enamorado de Aitana Sánchez-Gijón” - Diario AS,2026-04-03 19:35
