ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,236,"{'sur': 96, 'google_news_internacional': 45, 'okdiario': 18}",Work starts next week on landmark CaixaForum building in Malaga city | Raja la cara a un hombre por afearle que golpeara coches y mobiliario urbano en Málaga | Malaga city now has 21 active wells as reservoir water alternative,2026-04-10 09:09
Madrid,ES-MD,233,"{'okdiario': 38, 'google_news_es': 35, '20minutos': 28}","El Girona, a pescar en el Bernabéu con el Madrid pensando en Múnich | Madrid refuerza su presencia cultural en Argentina, Colombia y México con una gira internacional - El Diario de Madrid | Cortes de tráfico en Madrid este fin de semana en calles muy transitadas: horarios y tramos afectados",2026-04-10 09:09
Cataluña,ES-CT,195,"{'okdiario': 44, 'google_news_es': 27, '20minutos': 23}","El Girona, a pescar en el Bernabéu con el Madrid pensando en Múnich | Floristas, artesanos y expertos participarán en esta cita en torno a las flores y que inundará de olores esta plaza de Barcelona | Encuentran en Girona a la menor de seis años sustraída por su madre en Francia",2026-04-10 09:09
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'elespanol': 5}","Muere un hombre mientras trabajaba en San Mateo de Gállego (Zaragoza): se ha golpeado con una excavadora | Investigan al marido de una conductora de Huesca como cooperador en un delito | La alcaldesa y la secretaria de un pequeño pueblo de Aragón le cantan a Broncano: ""Es la Carey de las jotas""",2026-04-10 09:09
Comunidad Valenciana,ES-VC,114,"{'levante_emv': 51, 'google_news_internacional': 17, 'okdiario': 10}",Detenido un sexagenario por sustraer móviles y tablets de los enfermos en el hospital de Torrevieja | Cinfa invertirá 19 millones en una nueva planta de Orliman en Valencia | Gandia acoge la concentración de la selección de las Comunitat Valenciana sub17 de halterofilia,2026-04-10 09:09
País Vasco,ES-PV,72,"{'elcorreo': 44, 'okdiario': 8, 'google_news_es': 4}",El recital de James Rhodes en Bilbao: de su vida «horrible» en Londres a la «paz» que ha encontrado aquí | Los actores Patricia Montero y Álex Adróver celebran su amor en Bilbao: «Qué bonito volver así» | Llega a Euskadi el restaurante que elabora una única hamburguesa: «Así podemos hacerla realmente bien»,2026-04-10 09:09
Baleares,ES-IB,70,"{'okdiario': 28, 'google_news_internacional': 8, 'google_news_es': 6}",Dos heridos en el derrumbe del comedor en un hotel de Mallorca | La 3 Días Trail Ibiza 2026 arranca con cifras récord y consolida su proyección internacional - Periódico de Ibiza y Formentera | El derrumbe de un hotel de Calviá (Mallorca) provoca el desalojo de parte del establecimiento,2026-04-10 09:09
Galicia,ES-GA,62,"{'google_news_es': 13, 'google_news_internacional': 10, '20minutos': 7}",Santiago Segura confiesa qué actor de Hollywood rechazó participar en ‘Torrente presidente’ | La Ley de Economía Social entrará en vigor este viernes para modernizar el sector en España - Revista Capital | Desarticulan un grupo por cometer 200 robos con violencia y hurto de móviles en fiestas por toda Galicia,2026-04-10 09:09
Murcia,ES-MC,61,"{'okdiario': 17, '20minutos': 10, 'google_news_internacional': 8}",Dos heridos en el derrumbe del comedor en un hotel de Mallorca | El derrumbe de un hotel de Calviá (Mallorca) provoca el desalojo de parte del establecimiento | Dos heridos en el derrumbe parcial del comedor de un hotel en Calvià (Mallorca),2026-04-10 09:09
Asturias,ES-AS,50,"{'20minutos': 15, 'okdiario': 7, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-10 09:09
