ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1803,"{'heraldo_aragon': 1527, 'google_news_es': 33, 'eldiario': 31}","Concluye sin pujas la subasta millonaria de un solar en el centro de Huesca para 109 pisos | SD Huesca - UD Almería: Oltra y El Alcoraz al rescate en la primera de las doce finales | El libro Un cuerpo rebelde, una vida infinita se presenta en el Teatro Olimpia de Huesca",2026-03-19 19:34
Madrid,ES-MD,1360,"{'20minutos': 219, 'google_news_es': 208, 'okdiario': 130}","Crece la tensión política por la falta de alternativas para la ruta de Renfe entre Madrid y Málaga a partir del 24 de marzo | El ""efecto Aspromivise"" conquista al Estudiantes de Madrid | Madrid inicia un novedoso ensayo clínico que abre la puerta a terapias pioneras frente a la ELA",2026-03-19 19:34
Andalucía,ES-AN,1146,"{'sur': 286, 'google_news_es': 149, 'okdiario': 115}","Crece la tensión política por la falta de alternativas para la ruta de Renfe entre Madrid y Málaga a partir del 24 de marzo | SD Huesca - UD Almería: Oltra y El Alcoraz al rescate en la primera de las doce finales | Policías defienden el ""estricto"" control de la táser tras la polémica por la muerte de un hombre en Málaga",2026-03-19 19:34
Castilla y León,ES-CL,1089,"{'20minutos': 133, 'google_news_es': 131, 'okdiario': 126}","La Cultural Leonesa buscará talento en Argentina, a través de su Academia Internacional - Diario de León | Un León de Oro por los servicios prestados a Miranda | IU Benavente critica que el programa del Día Internacional de la Mujer ""carece de compromiso institucional"" - La Opinión de Zamora",2026-03-19 19:34
Cataluña,ES-CT,949,"{'lavanguardia': 207, 'okdiario': 152, '20minutos': 118}","Localizan en el mar el cadáver del estudiante estadounidense desaparecido en Barcelona | Localizan en el mar el cadáver de Jimmy Gracey, el estudiante estadounidense desaparecido en Barcelona | Hallado en el mar el cadáver de Jimmy Gracey, el estadounidense desaparecido en Barcelona",2026-03-19 19:34
Comunidad Valenciana,ES-VC,701,"{'levante_emv': 205, 'okdiario': 87, 'google_news_es': 64}","El estilista de Montserrat Carles Ruiz peina de valenciana a la alcaldesa Mª José Catalá | La borrasca Therese provoca una bajada de las temperaturas, bancos de niebla y lluvias débiles hasta el domingo en la Comunitat Valenciana | 'Boom' emprendedor: la Comunitat Valenciana registra un 34 % más de nuevas empresas entre enero y febrero",2026-03-19 19:34
País Vasco,ES-PV,401,"{'elcorreo': 289, 'okdiario': 22, 'google_news_es': 22}","Universitarios radicales activan una campaña de acoso contra los 40 profesores que denunciaron su violencia en el campus de Vitoria | La Korrika arranca en Iparralde y llegará a Vitoria la noche del viernes 27 de marzo | Mina Lucía, el yacimiento subterráneo de asfalto natural que se puede visitar en Euskadi",2026-03-19 19:34
Baleares,ES-IB,332,"{'okdiario': 166, 'google_news_es': 27, 'google_news_internacional': 21}",Un justiciero da una paliza al uruguayo que reventó la boca a una dependienta en una tienda de Palma | La IGP Sobrassada de Mallorca potencia su expansión internacional en Alimentaria 2026 - Economía de Mallorca | Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca,2026-03-19 19:34
Galicia,ES-GA,320,"{'google_news_es': 74, '20minutos': 40, 'google_news_internacional': 37}","Santiago Niño Becerra aclara cuánto dinero en efectivo hay que tener en casa | Susanna Griso, a Santiago Segura, sobre 'Torrente, presidente': ""¿Por qué Ana Rosa sí que sale y yo no?"" | Susanna Griso, a Santiago Segura: ""¿Por qué Ana Rosa hace un cameo y yo no?""",2026-03-19 19:34
Murcia,ES-MC,265,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}","La IGP Sobrassada de Mallorca potencia su expansión internacional en Alimentaria 2026 - Economía de Mallorca | Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca | Pérez-Llorca alcanza los 211,3 millones de facturación global",2026-03-19 19:34
