ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,218,"{'sur': 83, 'google_news_internacional': 35, 'okdiario': 16}","Temor en el PSOE a que el juicio a Ábalos afecte a Andalucía: ""Los primeros días han tenido morbo pero lo peor está por llegar"" | Precio de la gasolina y diésel en Málaga hoy, domingo 12 de abril: ¿Dónde están las gasolineras más baratas? | El coraje y el balón parado rescatan al Sevilla en el estreno de García Plaza en el Sánchez-Pizjuán",2026-04-11 22:39
Madrid,ES-MD,180,"{'google_news_es': 29, '20minutos': 28, 'elpais': 16}","Más cara, más sexual, más poderosa: Bad Gyal pone caliente Madrid para celebrar 10 años de carrera | “Quien canta, reza dos veces”: pop cristiano para 85.000 feligreses en el centro de Madrid | “Quien canta, reza dos veces”: pop cristiano para 85.000 feligreses en el centro de Madrid - EL PAÍS",2026-04-11 22:39
Cataluña,ES-CT,168,"{'okdiario': 26, 'elpais': 25, 'google_news_es': 23}",El Barcelona prolonga su hegemonía tras conquistar su 16ª Liga Asobal consecutiva | Así te hemos contado la victoria del Barcelona ante el Espanyol en la Liga - EL PAÍS | Un serio Casademont toma aire tras lograr un vital triunfo frente al Lleida (107-91),2026-04-11 22:39
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}",Un Real Zaragoza retro total | Con el agua al cuello: el Zaragoza cae en Córdoba (1-0) | Así queda el Real Zaragoza en la clasificación: un gol de córner deja tiritando,2026-04-11 22:39
Comunidad Valenciana,ES-VC,109,"{'levante_emv': 39, 'google_news_internacional': 15, 'google_news_es': 10}",Un vehículo de la Policía Nacional se estampa e incendia una casa en Valencia | WOW 29 reúne a los rostros más influyentes en Valencia: del deporte a la televisión en la gran noche del MMA | Sánchez sablea a los valencianos tras la DANA cobrándoles 2.371 millones más en impuestos,2026-04-11 22:39
País Vasco,ES-PV,63,"{'elcorreo': 31, 'okdiario': 7, 'elmundo': 5}",Batacazo taronja en San Sebastián | Paul Seixas: el nuevo genio del ciclismo mundial se consagra en el País Vasco con 19 años | La Ertzaintza investiga una nueva agresión con arma blanca en Bilbao,2026-04-11 22:39
Baleares,ES-IB,56,"{'okdiario': 20, 'google_news_internacional': 10, 'sur': 7}",El uno a uno del Málaga en la victoria ante Las Palmas | Directo | Victoria de mucho valor del Málaga frente a Las Palmas (2-0) | Amnistía Internacional La Palma denuncia en plena Calle Real las condiciones del “Alcatraz de Los Caimanes” en Estados Unidos - El Faro de La Palma,2026-04-11 22:39
Galicia,ES-GA,53,"{'google_news_es': 10, 'google_news_internacional': 8, '20minutos': 7}","Fotogalería: Santiago de Chile celebra la vigésimocuarta edición de la Feria Internacional del Aire y del Espacio - Infodefensa | La Lotería Nacional sonríe a Pontevedra en el sorteo especial de la AECC - Diario de Pontevedra | Final Internacional Red Bull Batalla 2026 en Santiago: Horario, dónde ver online en Colombia y lista de participantes - MARCA",2026-04-11 22:39
Castilla y León,ES-CL,51,"{'google_news_internacional': 21, 'okdiario': 6, 'google_news_es': 4}","Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España | Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio | Polideportivo malagueño: El Trops Málaga puede certificar su descenso si no gana en Burgos",2026-04-11 22:39
Murcia,ES-MC,46,"{'okdiario': 9, 'google_news_internacional': 8, 'google_news_es': 7}","San Javier se lleva el primer premio de la Lotería, dotado con un millón y medio de euros - Murcia Plaza | La dominicana Yvonne Losos y el gaditano Claudio Castilla ganan en el Concurso Internacional de Murcia - Murcia Plaza | La dominicana Yvonne Losos gana el Concurso Internacional de Murcia - Diario Libre",2026-04-11 22:39
