ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1428,"{'heraldo_aragon': 1220, 'google_news_es': 28, 'okdiario': 22}","Feijóo urge a Vox a cerrar acuerdos en Extremadura y Aragón antes de abril: ""Debe haber proporcionalidad y estabilidad"" | Fisac: ""No salí mal de Zaragoza. Fue un sitio que me cuidó y lo hice lo mejor que supe"" | Así fue la emotiva charla de David Navarro al Real Zaragoza ante el Almería: “Es posible que se sientan mejores que nosotros""",2026-03-17 10:34
Madrid,ES-MD,1014,"{'google_news_es': 159, '20minutos': 156, 'okdiario': 92}",Los mejores bares para ir a tomar una cerveza en Madrid por el Día de San Patricio 2026 | Detenidos dos menores de Los Ñetas por intentar matar a un miembro de una banda rival en Madrid | SICUR 2026 reunió en Madrid a la industria internacional de la seguridad integral - Interempresas.net,2026-03-17 10:34
Castilla y León,ES-CL,1001,"{'google_news_es': 123, '20minutos': 123, 'okdiario': 116}",Una empresa de Salamanca llevará a cabo la mayor investigación minera de los últimos años en Navarra para buscar cobre | Muere un hombre en el incendio de una vivienda en Valencia de Don Juan (León) | La escapada discreta de la princesa Leonor: comida con amigos en un asador en Alicante,2026-03-17 10:34
Andalucía,ES-AN,798,"{'google_news_es': 133, 'sur': 129, 'heraldo_aragon': 92}","El juez archiva la causa contra el ex alcalde de La Algaba (Sevilla), denunciado por acoso sexual a un menor de edad | Rafa Nadal apunta a la marina de San Andrés en Málaga | Chiclana: Nely Ariza obtiene el Certificado de Qualidade Fotográfica Internacional en Portugal - Diario de Cádiz",2026-03-17 10:34
Cataluña,ES-CT,670,"{'lavanguardia': 167, 'okdiario': 113, '20minutos': 74}","Huelga de profesores en Cataluña 2026: horarios, manifestaciones, recorridos y zonas afectadas | Desalojada la estación de Collblanc en la L10-Sur del Metro de Barcelona por presencia de humo | Los profesores en huelga de Cataluña cortan la AP-2 y el acceso al Puerto de Tarragona en el segundo día de protestas",2026-03-17 10:34
Comunidad Valenciana,ES-VC,599,"{'levante_emv': 171, 'okdiario': 76, 'google_news_es': 62}",Facpyme se suma a Cámara Alicante y cierra filas con Carlos Baño: «Apoyo unánime e incondicional» | Muere un hombre en el incendio de una vivienda en Valencia de Don Juan (León) | Fallece un hombre de 75 años tras un incendio en una casa de Valencia de Don Juan,2026-03-17 10:34
País Vasco,ES-PV,308,"{'elcorreo': 226, 'okdiario': 17, '20minutos': 13}",Bilbao deberá pagar 147.171 euros a un peatón que cayó al tropezar con una boca de riego rota | El mundo en cinco minutos: la información internacional de este martes 17 - Radio Popular de Bilbao | Cortes de tráfico por piquetes en varias carreteras vascas y accesos a Bilbao,2026-03-17 10:34
Baleares,ES-IB,262,"{'okdiario': 137, 'google_news_es': 22, 'eldiario': 17}",El PSOE desvaría: exige a los ediles de PP y Vox que se lleven a sus casas a los okupas de la vieja cárcel de Palma | Apuñalan a un turista alemán en Baleares para robarle 100 euros | Carlos Castresana: “El derecho internacional se está hundiendo ante las grandes potencias” - Mallorcadiario.com,2026-03-17 10:34
Galicia,ES-GA,248,"{'google_news_es': 61, '20minutos': 31, 'google_news_internacional': 25}","Cuatro hectáreas quemadas en un incendio forestal en Muíños (Ourense) | Santiago Segura aclara en 'El Hormiguero' si habrá más entregas de 'Torrente' | Santiago Segura presenta el espectacular tráiler de 'Torrente presidente': ""Me parece bien que piensen que es bochornoso""",2026-03-17 10:34
Murcia,ES-MC,213,"{'okdiario': 57, 'levante_emv': 33, 'google_news_es': 21}",La Agencia de Seguridad Alimentaria no detecta niveles de plomo peligrosos en las hortalizas de Murcia | El archivo a Mazón libra a Pérez Llorca de su mayor escollo electoral y permite al 'expresident' mantener el acta | Carlos Castresana: “El derecho internacional se está hundiendo ante las grandes potencias” - Mallorcadiario.com,2026-03-17 10:34
Extremadura,ES-EX,138,"{'levante_emv': 26, 'google_news_es': 21, 'eldiario': 11}","Feijóo urge a Vox a cerrar acuerdos en Extremadura y Aragón antes de abril: ""Debe haber proporcionalidad y estabilidad"" | La Diputación socialista de Badajoz asciende a dos cargos que serán testigos clave en el juicio al hermano de Sánchez | El PP rebaja el tono y confía en pactar con Vox los gobiernos de Extremadura, Aragón y Castilla y León antes de las andaluzas",2026-03-17 10:34
