ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,271,"{'google_news_es': 46, '20minutos': 41, 'okdiario': 34}","Getafe - Barcelona en directo | Comienza el partido en el Coliseum | Ayuso acusa a Sánchez de alterar los censos con la regularización de inmigrantes y promete “reiniciar España” - El Diario de Madrid | Getafe vs Barcelona, en directo: dónde ver gratis el partido de la Liga hoy en vivo",2026-04-25 14:39
Andalucía,ES-AN,257,"{'sur': 73, 'okdiario': 27, 'google_news_internacional': 25}","Abascal denuncia en Andalucía que «el fanatismo verde mata como mató en la dana de Valencia» | Abascal defiende su ""prioridad nacional"": ""Andalucía es la de los Reyes Católicos y no la de Blas Infante"" | Investigadores de la Universidad de Cádiz crean un sistema revolucionario que predice la llegada de residuos al mar",2026-04-25 14:39
Aragón,ES-AR,130,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'elpais': 3}","El PSOE se reactiva contra los pactos “de la infamia” de PP y Vox en Extremadura y Aragón | La vacunación infantil contra la gripe sube al 43,4 % en Aragón | Zaragoza analiza la posición de Europa frente a China en la inteligencia artificial: ""Es una cuestión social""",2026-04-25 14:39
Cataluña,ES-CT,118,"{'okdiario': 23, 'lavanguardia': 16, '20minutos': 16}","Getafe - Barcelona en directo | Comienza el partido en el Coliseum | Getafe vs Barcelona, en directo: dónde ver gratis el partido de la Liga hoy en vivo | LaLiga, en directo | Getafe - FC Barcelona",2026-04-25 14:39
Comunidad Valenciana,ES-VC,95,"{'levante_emv': 28, 'google_news_internacional': 12, 'okdiario': 9}",Abascal denuncia en Andalucía que «el fanatismo verde mata como mató en la dana de Valencia» | La mayoría del profesorado valenciano vota a favor de iniciar una huelga indefinida desde el 11 de mayo | Horario y dónde ver en televisión el Málaga-Castellón,2026-04-25 14:39
Castilla y León,ES-CL,72,"{'google_news_internacional': 19, '20minutos': 10, 'okdiario': 8}","La Princesa Leonor participa en una regata en Murcia junto a sus compañeros de la Academia del Aire | Sol, música y baile: Zamora celebra el Día Internacional de la Danza - Zamora24horas | GALERÍA | El Día Internacional de la Danza en Zamora, en imágenes - Zamora24horas",2026-04-25 14:39
Galicia,ES-GA,57,"{'google_news_internacional': 8, 'google_news_economia': 7, 'elconfidencial': 6}","Santiago Abascal llama ""mierda"" a Sánchez y ""rata"" a Marlaska | Muere el ganadero Santiago Barrero corneado por un toro en Jaén | Galicia tiembla: 16 terremotos de hasta 3,9 de magnitud sacuden la madrugada",2026-04-25 14:39
Baleares,ES-IB,54,"{'okdiario': 25, 'google_news_internacional': 9, 'elcorreo': 7}","Muere Ángel Sánchez, exjugador de Las Palmas, a los 49 años | Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca | El Consell de Mallorca cree «razonable» exigir cinco años de residencia para las ayudas por la guerra",2026-04-25 14:39
Murcia,ES-MC,51,"{'google_news_internacional': 15, 'levante_emv': 9, 'okdiario': 8}",Una pyme murciana gana un pleito millonario a Crocs ante el Tribunal de la UE: la marca estadounidense pierde la exclusividad de diseño en Europa | La Princesa Leonor participa en una regata en Murcia junto a sus compañeros de la Academia del Aire | Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca,2026-04-25 14:39
Extremadura,ES-EX,46,"{'google_news_internacional': 6, 'levante_emv': 5, '20minutos': 5}",El PSOE se reactiva contra los pactos “de la infamia” de PP y Vox en Extremadura y Aragón | Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva' | Robo en el Museo Arqueológico de Badajoz: desaparecen 149 monedas del conocido Tesoro de Villanueva de la Serena,2026-04-25 14:39
País Vasco,ES-PV,39,"{'elcorreo': 28, 'google_news_internacional': 5, 'okdiario': 2}",El PNV homenajea a los exalcaldes Josu Ortuondo e Ibon Areso: «Soñamos con un nuevo Bilbao y lo vimos hacerse realidad» | Una pantalla gigante en el frontón de Miribilla para ver el partido del Surne Bilbao | Los artistas callejeros de Bilbao se concentran contra las restricciones de la nueva ordenanza municipal,2026-04-25 14:39
Canarias,ES-CN,36,"{'google_news_internacional': 9, '20minutos': 7, 'okdiario': 4}","Muere Ángel Sánchez, exjugador de Las Palmas, a los 49 años | Emoción en la graduación del Arenas Internacional - Canarias7 | La justicia argentina frena la aplicación de la ley de glaciares en la provincia de Santa Cruz",2026-04-25 14:39
Asturias,ES-AS,34,"{'google_news_es': 13, 'levante_emv': 5, 'elmundo_espana': 2}",Investigan una violación tras subirse a un coche para viajar de Benavente a Asturias | La Guardia Civil de Asturias investiga la muerte de un hombre de 70 años por heridas de arma de fuego en su domicilio | Hallan a un matrimonio tiroteado en su cama en Lena (Asturias),2026-04-25 14:39
Castilla-La Mancha,ES-CM,30,"{'google_news_internacional': 5, 'google_news_es': 5, 'elespanol': 5}",Coro Voces de Toledo – Coro RosaMystica: Encuentro Coral Internacional - Toledo Entradas | De Cuenca a Kinkala: una red solidaria frente a la malaria - Las Noticias de Cuenca | Albacete acogerá la cuarta edición de la Feria Internacional del Queso - Vivir Ediciones,2026-04-25 14:39
Cantabria,ES-CB,10,"{'okdiario': 2, 'google_news_es': 1, '20minutos': 1}","El incendio de Santander de 1941: qué ocurrió realmente | Rosa Sainz de la Maza, de la Delegación de Misiones: “La Jornada de vocaciones nativas se considera la obra misional más cristiana” - Diócesis de Santander | El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado",2026-04-25 14:39
Navarra,ES-NC,10,"{'google_news_internacional': 5, 'huffington_es': 1, '20minutos': 1}","Andrea, 27 años, ha vuelto de Irlanda y vive con sus padres en Pamplona pese a tener trabajo: &quot;Me siento un poco estafada&quot; | El Longevity Lab de la Universidad de Navarra aborda el reto de un nuevo modelo de envejecimiento | Los clubes de lectura celebran el trigésimo aniversario del Programa Municipal de Cooperación Internacional con diferentes actividades - Diario de Navarra",2026-04-25 14:39
La Rioja,ES-RI,5,"{'google_news_es': 1, 'eldiario': 1, 'expansion': 1}","La OMS, UNICEF y Gavi vacunan a 18,3 millones de niños afectados por las interrupciones Covid - La Rioja | Esta ruta entre viñedos pasa por un pueblo con una muralla medieval y es perfecta para completar una escapada a La Rioja | La Rioja Alta, la bodega de las tres denominaciones",2026-04-25 14:39
Ceuta,ES-CE,5,"{'google_news_internacional': 2, 'lavanguardia': 1, 'elpais': 1}",Así es el interior del narcotúnel descubierto en Ceuta | Bóveda de piedra y aspecto de mina: así es el último narcotúnel localizado en Ceuta | La Policía logra entrar al narco túnel de Ceuta tras tres semanas de achicar agua: primeras imágenes,2026-04-25 14:39
Melilla,ES-ML,1,{'sur': 1},Melilla mira a Málaga para reforzar su proyección turística,2026-04-25 14:39
