ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,210,"{'sur': 68, 'google_news_internacional': 32, 'google_news_es': 24}",Un cactus con 1.500 años de vida pide ayuda en Sevilla para poder seguir en pie | Tsode brilla en el extranjero tras ganar seis premios con Totum - Córdoba Buenas Noticias | El Málaga de los «cinco altos»,2026-04-12 10:38
Cataluña,ES-CT,162,"{'okdiario': 24, 'google_news_es': 23, 'elpais': 21}",Ocho jefes de Gobierno y los vicepresidentes de Alemania y Reino Unido acudirán a la cumbre progresista de Sánchez en Barcelona - El Periódico de Aragón | Ocho jefes de Gobierno y los vicepresidentes de Alemania y Reino Unido acudirán a la cumbre progresista de Sánchez en Barcelona | Publica este tuit desde EEUU diciendo que va a cancelar sus vacaciones a Barcelona por lo de Sánchez y desata lo nunca visto,2026-04-12 10:38
Madrid,ES-MD,156,"{'google_news_es': 26, '20minutos': 22, 'okdiario': 13}","La Feria Internacional del Disco regresa esta primavera a Barcelona, Madrid y Bilbao - Metalcry.com | Alicante promociona su gastronomía por primera vez a la feria internacional Salón Gourmets en Madrid - Alicante Plaza | La Comunidad de Madrid destina cerca de 3 millones de euros a la adquisición de vacunas infantiles frente a hepatitis B, sarampión, rubéola, parotiditis y varicela - Comunidad de Madrid |",2026-04-12 10:38
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'okdiario': 4}",Ocho jefes de Gobierno y los vicepresidentes de Alemania y Reino Unido acudirán a la cumbre progresista de Sánchez en Barcelona - El Periódico de Aragón | Micah Kiptoo vence en la XIX Maratón de Zaragoza por delante del aragonés Mikel García Escocia | Zaragoza organiza un bingo con actores para concienciar sobre la seguridad vial,2026-04-12 10:38
Comunidad Valenciana,ES-VC,94,"{'levante_emv': 39, 'google_news_internacional': 13, 'google_news_es': 10}",Un coche de Policía se empotra contra una vivienda y provoca un incendio en una persecución en Valencia | Alicante promociona su gastronomía por primera vez a la feria internacional Salón Gourmets en Madrid - Alicante Plaza | Directo | Unicaja- Valencia,2026-04-12 10:38
País Vasco,ES-PV,57,"{'elcorreo': 29, 'okdiario': 5, 'elmundo': 5}","La Feria Internacional del Disco regresa esta primavera a Barcelona, Madrid y Bilbao - Metalcry.com | Euskadi revive una conflictividad social que descoloca incluso a su clase política | Nubosidad y lluvias en Bilbao: AEMET prevé cambios de tiempo y descenso de temperaturas",2026-04-12 10:38
Baleares,ES-IB,53,"{'okdiario': 23, 'google_news_internacional': 8, 'sur': 7}","Un argentino furioso tira botellas de cristal al dueño de un bar de Palma porque no le funcionaba el pago con el móvil | El descontrol de los 'beach club' y hoteles a plena luz del día indigna a las discotecas tradicionales de Ibiza | El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT",2026-04-12 10:38
Galicia,ES-GA,47,"{'google_news_es': 10, 'google_news_internacional': 10, '20minutos': 5}",La desconocida isla privada en plena ría de Vigo donde viven 800 personas y tiene dos yacimientos arqueológicos | Así es la nueva vida de Santiago Crespo (Josete en ‘Cuéntame’): se dedica al mundo online | La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas,2026-04-12 10:38
Castilla y León,ES-CL,43,"{'google_news_internacional': 17, 'okdiario': 6, 'google_news_es': 4}","Castilla y León: tiempo variable con lluvias y descenso de temperaturas, según AEMET | Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España | Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio",2026-04-12 10:38
Murcia,ES-MC,35,"{'okdiario': 9, 'google_news_internacional': 7, 'google_news_es': 7}","Murcia se ilumina de azul turquesa para conmemorar el Día Internacional de las Personas con Extremidades Diferentes - Murcia Actualidad | Pérez Llorca, con Topuria y Pablo Motos en la velada de lucha del Roig Arena | Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia",2026-04-12 10:38
Extremadura,ES-EX,31,"{'levante_emv': 4, 'google_news_es': 4, '20minutos': 3}",Ferraz ensaya en Extremadura una rectificación del diseño territorial de Sánchez tras los batacazos electorales | Extremestiza organiza la participación de la Orquesta de Extremadura en el Festival Internacional de Música Barroca ‘Los Chiquitos’ de Bolivia - El Periódico Extremadura | Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 10:38
Canarias,ES-CN,31,"{'google_news_internacional': 13, 'sur': 8, 'eldiario': 2}","El documental 'Por qué no escribo nada', seleccionado en la sección Canarias Cinema del Festival Internacional de Cine LPGC - elDiario.es | Suecia aborda un carguero sospechoso de delitos ambientales que se dirigía a Gran Canaria | La &#039;pequeña Venecia’ de Gran Canaria que goza del mejor tiempo y una gastronomía singular",2026-04-12 10:38
Castilla-La Mancha,ES-CM,10,"{'20minutos': 2, 'heraldo_aragon': 2, 'sur': 1}",Qué ha sido de las monjas de Belorado un mes después del desahucio: entre Toledo y Orduña sin echar raíces | Un hombre muere al caer por las escaleras del mirador de un santuario en Guadalajara | El uno a uno del Real Zaragoza ante el Córdoba: la garra de Cuenca y poco más,2026-04-12 10:38
Asturias,ES-AS,9,"{'levante_emv': 3, 'okdiario': 2, 'google_news_internacional': 1}","Los expertos alzan la voz por la plaga del picudo rojo en Asturias: dicen que 2026 será el peor año para las palmeras | Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España | El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias",2026-04-12 10:38
Navarra,ES-NC,8,"{'google_news_es': 6, 'google_news_internacional': 1, 'levante_emv': 1}","Chivite visita esta semana China para reforzar a Navarra como ""referente internacional"" de la ""industrial sostenible"" - Europa Press | Óscar Rosero, endocrino: ""Tres alimentos que debes comer a diario para tener una microbiota intestinal saludable"" - Diario de Noticias de Navarra | De Paco Rabanne a la pérdida de peso: diez mitos sobre los eclipses - Diario de Noticias de Navarra",2026-04-12 10:38
Cantabria,ES-CB,7,"{'google_news_internacional': 3, '20minutos': 2, 'elpais': 1}","Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa | Criptomonedas: la antigua ciudad sin ley se domestica con la entrada de gigantes como BlackRock, Fidelity, el BBVA o el Santander | El queso centra todas las miradas en Santander en una gran cita internacional - eldiariocantabria.es",2026-04-12 10:38
La Rioja,ES-RI,6,"{'okdiario': 2, 'levante_emv': 1, 'elmundo_espana': 1}",La Guardia Civil detine a un hombre acusado de pederastia en Alemania que se escondía en La Rioja | Detenido en La Rioja un agresor sexual buscado en Alemania por seis delitos contra la nieta de su pareja | Detienen en una casilla aislada de La Rioja a un agresor sexual buscado por Alemania por delitos contra una menor de diez años,2026-04-12 10:38
Melilla,ES-ML,3,"{'okdiario': 1, 'elcorreo': 1, 'google_news_politica': 1}","La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Ceuta, Melilla y EE UU | Feijóo condena la «deriva belicista que recorre el mundo» y dice que España no puede ser un «lastre» para la UE - Melilla Hoy",2026-04-12 10:38
Ceuta,ES-CE,2,"{'elcorreo': 1, 'eldiario': 1}","Ceuta, Melilla y EE UU | La sombra de la corrupción policial tras el segundo túnel de Ceuta: ""Sin agentes pagados ni nos venden la droga""",2026-04-12 10:38
