ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,311,"{'google_news_es': 54, 'okdiario': 48, '20minutos': 41}","La Fiscalía pide al juzgado que reactive la querella por acoso contra el alcalde de Móstoles | Rusia señala a Oesía, empresa española con sede en Madrid, como ""objetivo militar"" por producir drones para Ucrania | El cantante brasileño Caetano Veloso, de 82 años, anuncia un concierto ""histórico"" en Madrid",2026-04-16 10:39
Andalucía,ES-AN,259,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 23}",Malaga investigators discard implausible alibi of murdered woman's son and arrest him | The 86-year-old Granada woman who has been farming since she was eight | Malaga TipToe dance festival cancels two shows after main star injury,2026-04-16 10:39
Cataluña,ES-CT,196,"{'okdiario': 50, 'google_news_es': 27, '20minutos': 25}",La cárcel de la Modelo de Barcelona tendrá un centro memorial en su antigua galería cuatro | Barcelona atrae otro congreso sobre tecnología: acogerá en mayo el primer Encuentro Internacional de Derechos Digitales - El Periódico | La Policía detiene a dos acosadores sexuales de menores en Ourense y Tarragona,2026-04-16 10:39
Aragón,ES-AR,156,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 10}",Las obras llegan al parque del Tío Jorge de Zaragoza con algo de retraso: así quedará | Anunciado en The Wave: Zaragoza acogerá una macrocumbre internacional sobre centros de datos - Aragón Digital | Horario y dónde ver gratis el partido Real Zaragoza-Ceuta,2026-04-16 10:39
Comunidad Valenciana,ES-VC,118,"{'levante_emv': 54, 'google_news_internacional': 22, '20minutos': 7}",Quiénes pueden acogerse a la regularización extraordinaria: requisitos y plazos para migrantes en Valencia | L’Agència Tributària activa la casella de l’IRPF per a aplicar les deduccions autonòmiques a la C. Valenciana | La UJI acoge su primera cumbre internacional de rectores con el encuentro binacional México-España - Castellón Plaza,2026-04-16 10:39
Castilla y León,ES-CL,81,"{'google_news_internacional': 24, 'google_news_es': 11, '20minutos': 9}","La frase sobre que ""ser mujer no es fácil"" que le atribuyen a León XIV: no hay pruebas de que lo haya dicho y hay indicios de que la locución está creada con IA | España, Europa y la OTAN buscan ""un nicho de nuevos proveedores"" en Castilla y León para cubrir el gasto en Defensa - El Español | Zamora celebra el Día Internacional del Pueblo Gitano con memoria, educación y emprendimiento - Tu Voz Digital",2026-04-16 10:39
Murcia,ES-MC,75,"{'okdiario': 21, 'levante_emv': 16, 'google_news_internacional': 8}","La UCO destapa reuniones en ""locales de ocio"" y en empresas de un alto cargo de Pérez Llorca con la trama del  'caso Azud' | El Gobierno de Murcia pagará las dos primeras cuotas a los autónomos que estén de baja médica | Dos guardias civiles salvan la vida a una bebé en parada respiratoria gracias a la maniobra de Heimlich en Murcia",2026-04-16 10:39
Galicia,ES-GA,67,"{'google_news_internacional': 13, 'levante_emv': 10, 'google_news_es': 8}","La Policía detiene a dos acosadores sexuales de menores en Ourense y Tarragona | Aparatoso choque en Alfonso Molina, en A Coruña: se lleva por delante una farola en Palavea | El Papa arrancará su visita a España con un saludo a jóvenes desde el papamóvil en la zona del estadio Santiago Bernabéu",2026-04-16 10:39
Baleares,ES-IB,66,"{'okdiario': 32, 'google_news_internacional': 10, 'levante_emv': 9}","La ULPGC coordinará un proyecto internacional para comprender y cuantificar la resiliencia de los océanos al cambio climático - Universidad de Las Palmas de Gran Canaria (ULPGC) | El Ayuntamiento convoca el 14.º Premio Internacional de Fotografía - Ayuntamiento de Las Palmas de Gran Canaria. | Ryanair estrena esta temporada turística tres nuevas rutas desde Palma a Friedrichshafen, Gdansk y Malta",2026-04-16 10:39
País Vasco,ES-PV,65,"{'elcorreo': 46, 'google_news_internacional': 7, 'okdiario': 4}","Rusia señala a Oesía una empresa española de San Sebastián de los Reyes como ""objetivo militar"" por producir drones para Ucrania | Cae en Bilbao uno de los implicados en la red internacional que fabricaba cocaína las 24 horas - Deia | Este es el programa de conciertos del Festival de Jazz de Vitoria en el Palacio Europa",2026-04-16 10:39
Canarias,ES-CN,31,"{'google_news_internacional': 15, 'google_news_es': 5, 'google_news_economia': 4}",La ULPGC coordinará un proyecto internacional para comprender y cuantificar la resiliencia de los océanos al cambio climático - Universidad de Las Palmas de Gran Canaria (ULPGC) | El Ayuntamiento convoca el 14.º Premio Internacional de Fotografía - Ayuntamiento de Las Palmas de Gran Canaria. | La Iglesia y los organizadores piden que se facilite teletrabajar y que no haya clases presenciales durante la visita del Papa a Canarias,2026-04-16 10:39
