ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,277,"{'google_news_es': 53, '20minutos': 37, 'okdiario': 25}",El Real Madrid acaba con el Estrella Roja y se asegura el factor cancha en cuartos | Las cuentas del Real Madrid: estos son sus posibles rivales en los cuartos de final de la Euroliga - Diario AS | El Real Madrid supera con autoridad al Estrella Roja y se asegura el factor cancha en el playoff de la Euroliga,2026-04-16 22:10
Andalucía,ES-AN,256,"{'sur': 99, 'google_news_internacional': 37, 'okdiario': 26}","El actor Adrián Rodríguez, detenido en Málaga tras pasar 48 horas desaparecido | Incidentes en los instantes previos, durante y tras el mitin de Abascal en Granada | Una diputada y un afiliado de Vox sufren la violencia de los ‘antifas’ en Granada y terminan llenos de pintura",2026-04-16 22:10
Cataluña,ES-CT,160,"{'lavanguardia': 27, 'google_news_es': 25, 'google_news_internacional': 22}","Leo Messi compra el UE Cornellà: una apuesta por la industria, el fútbol base y una mayor proximidad con Barcelona | De la poderosa y elegante colección de Doblas a la página historicista de Benavente: así va 080 Barcelona Fashion - RTVE.es | Ethnosports 2027; una nueva cita internacional para los deportes tradicionales - GIRONANOTICIES.COM",2026-04-16 22:10
Aragón,ES-AR,158,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","Teruel, escaparate de la cultura lésbica | Helena Oma: ""El Casademont Zaragoza tiene que ceñirse a su plan"" | Juegos de luz y color al ritmo de Battiato en la plaza de San Juan de Teruel",2026-04-16 22:10
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 52, 'google_news_internacional': 20, '20minutos': 7}",La Generalitat Valenciana pide a la jueza de la dana la relación de fallecidos para tramitar las ayudas a los familiares | Se constituye la Acadèmia Valenciana de Cronistes | El Gran Fondo Valencia reunirá a más de 2.350 ciclistas de 24 países el próximo 2 de mayo,2026-04-16 22:10
Castilla y León,ES-CL,94,"{'google_news_internacional': 29, 'google_news_es': 11, '20minutos': 10}","¿Le está enviando el papa León XIV un mensaje a Trump? | Trump contra Leon XIV: «Me cae mucho mejor su hermano Louis, es un auténtico seguidor de MAGA» | ""El mundo está siendo destruido por unos pocos tiranos"": el papa León XIV durante su visita a Camerún",2026-04-16 22:10
Galicia,ES-GA,72,"{'google_news_internacional': 13, 'google_news_es': 11, 'elespanol': 8}","Entra en vigor el alto el fuego entre Israel y Líbano… tras horas de bombardeos y ataques de última hora | Santiago Abascal, satisfecho del pacto con el PP en Extremadura: ""Empezaremos a deshacer leyes"" | Directo a... Santiago y la deportación de 40 migrantes irregulares en Chile",2026-04-16 22:10
Extremadura,ES-EX,69,"{'levante_emv': 11, 'okdiario': 8, 'elcorreo': 5}","PP y Vox pactan el Gobierno en Extremadura y reactivan su alianza con la vista en las generales | El acuerdo PP-Vox en Extremadura, al detalle: rechazo a la inmigración y a la Agenda 2030 entre las 74 medidas | Santiago Abascal, satisfecho del pacto con el PP en Extremadura: ""Empezaremos a deshacer leyes""",2026-04-16 22:10
País Vasco,ES-PV,68,"{'elcorreo': 48, 'google_news_internacional': 7, 'okdiario': 4}","El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto | Vitoria muestra su modelo de movilidad ciclista en la jornada estatal de RedBici | El vitoriano Natxo González, ""estable"" en la UCI tras sufrir un infarto",2026-04-16 22:10
Baleares,ES-IB,66,"{'okdiario': 28, 'google_news_internacional': 11, 'levante_emv': 8}","El mensaje de un socio de Aldama, sobre las PCR para Baleares: ""Primer concurso a dedo que nos hacen"" | La UCO acredita que la trama Koldo se infiltró en Baleares vía Armengol: ""A ver si Ábalos lo puede arreglar"" | Varios funcionarios denuncian órdenes del PP de bloquear refuerzos y boicotear la regularización de migrantes en Palma",2026-04-16 22:10
