ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,215,"{'okdiario': 42, 'google_news_es': 36, '20minutos': 30}","Caos en el traslado de presos de Madrid a León para un partido de fútbol: ""Generó inseguridad jurídica y desconcierto"" | El Longines Global Champions Tour regresa a Madrid en su 115ª edición con las entradas ya a la venta | El colaborador del 'Chiringuito' que vibra con el concierto de ETS en Madrid: «Me sentí un euskaldun más»",2026-04-27 10:39
Andalucía,ES-AN,161,"{'sur': 55, 'google_news_es': 16, 'google_news_internacional': 15}",Vithas Xanit Internacional celebra 20 años como referente sanitario con reconocimientos mundiales - La Opinión de Málaga | La estadística que mejor habla de los delanteros del Málaga | Malaga weather: mud showers return to the province this week,2026-04-27 10:39
Aragón,ES-AR,144,"{'heraldo_aragon': 100, 'google_news_es': 14, 'okdiario': 7}","Así gastará Huesca más de 5 millones de euros de remanentes: del asfaltado a la reforma de la calle Lanuza | Referentes del arbitraje: ""El puñetazo de Andrada es un puñetazo a la historia del Real Zaragoza"" | El valenciano Javier Ballester estrena su casillero en el internacional júnior de Zaragoza - rfet.es",2026-04-27 10:39
Cataluña,ES-CT,98,"{'google_news_es': 21, 'okdiario': 18, 'elpais': 11}",Investigadores de la UB identifican una proteína clave en la respuesta inflamatoria frente a las infecciones - UB - Universitat de Barcelona | La final del VCT EMEA Stage 2 se celebrará en Barcelona con una plaza para Shanghai en juego | Trabajadores de institutos de L'Hospitalet (Barcelona) critican la presencia de Mossos en centros,2026-04-27 10:39
Comunidad Valenciana,ES-VC,87,"{'levante_emv': 25, 'google_news_es': 12, 'elespanol': 10}",El jefe de la patronal valenciana carga contra la prioridad nacional de Vox y pide presupuestos de la Generalitat | El jefe de la patronal valenciana carga contra la prioridad nacional de Vox y pide presupuestos de la Generalitat - El Confidencial | Ingresado el alcalde en el hospital público de Elche a consecuencia de una indisposición,2026-04-27 10:39
Baleares,ES-IB,53,"{'okdiario': 18, 'elcorreo': 11, 'google_news_internacional': 5}",Crisis de inseguridad en Baleares | Raw Photo Fest llega a Menorca como nuevo referente de la fotografía internacional - photolari | El Festival Internacional de Cine de Las Palmas de Gran Canaria echa a andar su 25ª edición - box-office.es,2026-04-27 10:39
Castilla y León,ES-CL,46,"{'google_news_internacional': 10, 'okdiario': 8, '20minutos': 5}","Favoritismo en el CTA: perdonan a Sánchez Martínez por lo mismo por lo que castigaron a De Burgos Bengoetxea | La danza inclusiva acerca la cultura a 500 escolares de la capital palentina en el Día Internacional de la Danza - Palencia en la Red | Caos en el traslado de presos de Madrid a León para un partido de fútbol: ""Generó inseguridad jurídica y desconcierto""",2026-04-27 10:39
Murcia,ES-MC,44,"{'google_news_es': 9, 'elcorreo': 8, 'google_news_internacional': 7}",El congreso internacional de Medicina de Urgencias y Emergencias sanitaria cuelga el (casi) ‘completo’ en los hoteles de Murcia - El Nuevo Digital Murcia | Cartagena celebra el Día de la Danza con 400 bailarines en el Puerto - Cartagena Diario | Cartagena muestra su talento en el maratón de danza que reunió a más de 400 bailarines en el Puerto - Murcia Plaza,2026-04-27 10:39
País Vasco,ES-PV,42,"{'elcorreo': 32, 'okdiario': 2, 'huffington_es': 2}",El primer local de Bilbao especializado en Tiramisú abre este miércoles y repartirá 300 gratis | El primer local especializado en Tiramisú de Bilbao abre este miércoles y repartirá 300 gratis | El mundo en cinco minutos: la actualidad internacional de este lunes 27 - Radio Popular de Bilbao,2026-04-27 10:39
Galicia,ES-GA,40,"{'google_news_internacional': 12, 'google_news_es': 5, 'google_news_economia': 4}","El acelerón internacional dispara un 156% la cartera de pedidos de Copasa, hasta 4.500 millones de euros, y coloca a Oriente Medio como segundo gran mercado - Faro de Vigo | 🏡 “La vivienda y el alquiler seguirán subiendo salvo que España sufra una crisis económica provocada por la guerra”. Así de contundente se muestra el catedrático de Economía Santiago Carbó. En una entrevista con ‘Infobae’, reconoce que “no hay suficient - facebook.com | López Campos erige el cocido de Lalín como embajador internacional de la cultura gastronómica de Galicia - Xunta de Galicia",2026-04-27 10:39
Extremadura,ES-EX,35,"{'elcorreo': 4, 'elpais': 4, 'google_news_internacional': 3}","La Junta organiza actividades lúdicas y formativas en la Sala Trajano con motivo del Día Internacional de la Danza - Onda Cero Sur Extremadura | Rafael Jódar y Daniel Mérida enamoran en su puesta de largo en Madrid - rfet.es | La Diputación de Badajoz reivindica su papel vertebrador en el Día de la Provincia: ""No hablamos de futuro, somos presente"" - elDiario.es",2026-04-27 10:39
Asturias,ES-AS,21,"{'google_news_es': 10, 'eldiario': 3, 'levante_emv': 3}","“Asturias no se entiende sin su emigración y sin la Asturias exterior”, asegura Barbón en el cierre de su viaje a México - Principado de Asturias | Encerrados a 300 metros de profundidad en la Mina Miura, en Asturias: denuncian el impago acumulado de nóminas | Aitana Sánchez-Gijón, ""molesta"" por cómo Maxi Iglesias ha tratado públicamente su relación",2026-04-27 10:39
Canarias,ES-CN,19,"{'google_news_internacional': 5, 'eldiario': 3, 'google_news_es': 2}",El Festival Internacional de Cine de Las Palmas de Gran Canaria echa a andar su 25ª edición - box-office.es | Ryanair amenaza con más recortes en España si Aena sube las tasas aeroportuarias - Canarias7 | Reino Unido instala una plataforma oceánica en Canarias para explotar por primera vez una nueva fuente de energía renovable,2026-04-27 10:39
Castilla-La Mancha,ES-CM,13,"{'google_news_internacional': 5, 'elespanol': 3, 'okdiario': 2}",Albacete acogerá la IV Feria Internacional del Queso de Albacete del 7 al 10 de mayo con 48 expositores y más de 40 queserías - elDiario.es | Estudiantado de la UGR participa en la XI Edición Internacional del Día de la Fundación de Roma en Cuenca - La Noción | Denuncian al conductor de un autobús escolar por dar positivo en cocaína cerca de un centro educativo de Ciudad Real,2026-04-27 10:39
Navarra,ES-NC,13,"{'google_news_internacional': 5, 'google_news_es': 4, 'elmundo_espana': 1}","Esto es lo que pasa si eyaculas todos los días, según un enfermero - Noticias de Navarra | Creanavarra impulsa el talento creativo en el Día Internacional del Diseño con una formación conectada al mundo profesional - Cadena SER | Pamplona acoge un rodaje de cine internacional con una actriz premiada y un actor de La casa de papel - Navarra.com",2026-04-27 10:39
