ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,288,"{'google_news_es': 49, 'okdiario': 48, '20minutos': 37}","17 de abril, Madrid: Manifestación Día Internacional de las prisioneras y prisioneros palestinos - Kaos en la red | Cuatro planes con niños en Madrid para salir de la rutina | Muere un motorista de 29 años tras chocar con un camión en Madrid",2026-04-16 05:39
Andalucía,ES-AN,262,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 23}","Un uruguayo que lleva 30 años en España dice lo que está notando que le pasa desde que vive en Andalucía | Cómo solicitar una de las 30.000 nuevas plazas de FP que ofrece la Junta de Andalucía: requisitos y plazos | Dos estudiantes de La Cónsula y La Fonda, mejores cocteleros jóvenes de Málaga",2026-04-16 05:39
Cataluña,ES-CT,210,"{'okdiario': 53, 'google_news_es': 30, '20minutos': 29}",El Gobierno y la Generalitat preparan un órgano bilateral para que Cataluña entre en la gobernanza de sus aeropuertos | AEMET prevé un día soleado con nubes en Barcelona y viento suave del sur | Sánchez busca un frente progresista internacional con tres cumbres en Barcelona que hagan de contrapeso a Trump - RTVE.es,2026-04-16 05:39
Aragón,ES-AR,157,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}",¿Qué significa la misteriosa inscripción aparecida en el hotel Avenida de Zaragoza? | Un nonagenario de Zaragoza acusa a una mujer que se desnudó en su casa de robarle 7.700 euros en joyas | Condenados siete trabajadores por coacciones e insultos a una compañera que no apoyó una huelga en una empresa de Zaragoza,2026-04-16 05:39
Comunidad Valenciana,ES-VC,124,"{'levante_emv': 51, 'google_news_internacional': 24, '20minutos': 9}","La AEMET confirma otro día de buen tiempo: temperaturas en «ligero ascenso» en la Comunidad Valenciana | Adrián Todolí, catedrático de Derecho del Trabajo de la Universidad de Valencia: &quot;Tendría sentido que el Supremo obligara a indemnizar a los interinos que sufrieron abuso de temporalidad aunque no pierdan su puesto&quot; | Este es el dinero extra que recibirá el Valencia Basket de la Euroliga",2026-04-16 05:39
Murcia,ES-MC,91,"{'okdiario': 21, 'levante_emv': 15, 'google_news_internacional': 9}",Mallorca se convierte en la cantera de confianza para empresas de EEUU gracias al auge del teletrabajo | El alcalde separatista de Manacor no quiere bus lanzadera para llegar a una de las playas más top de Mallorca | España encara la recta final de los fondos europeos con 27.000 millones aún por adjudicar - Diario de Mallorca,2026-04-16 05:39
Castilla y León,ES-CL,81,"{'google_news_internacional': 24, 'google_news_es': 11, '20minutos': 10}",Las 'cruzadas' de Trump ahondan el cisma entre Estados Unidos y el papa León XIV | Los desencuentros entre papas y presidentes de EEUU: de Truman y Pío XII a León XIV y Trump | El leonés Manuel Quijano protagoniza el VI Festival Internacional de Fotografía de Castilla y León en Palencia - La Nueva Crónica,2026-04-16 05:39
Baleares,ES-IB,67,"{'okdiario': 33, 'levante_emv': 9, 'google_news_internacional': 8}","Marga, mallorquina de 46 años: &quot;No queremos que pase como en Ibiza, pero cada vez estamos más cerca: esto solo elitiza el problema&quot; | La Policía sanciona al enmascarado filosófico por llenar de carteles las señales y farolas de Palma | Mallorca se convierte en la cantera de confianza para empresas de EEUU gracias al auge del teletrabajo",2026-04-16 05:39
País Vasco,ES-PV,65,"{'elcorreo': 46, 'google_news_internacional': 11, 'google_news_es': 4}",La justicia avala la exclusión de un joven con autismo de una oposición en Vitoria | La calle Autonomía cambia de cara para dejar de ser la frontera entre dos 'bilbaos' | La huelga de limpieza llena de basura colegios de Bilbao,2026-04-16 05:39
Galicia,ES-GA,64,"{'google_news_internacional': 12, 'levante_emv': 9, 'google_news_es': 8}","Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar | «O Gran Camiño supón un escaparate para Carballo a nivel internacional» - La Voz de Galicia | Varapalo para la gran esperanza contra el alzhéimer: el fármaco no tiene beneficios clínicos, pero sí efectos adversos - La Voz de Galicia",2026-04-16 05:39
Navarra,ES-NC,23,"{'google_news_internacional': 7, 'google_news_es': 3, 'okdiario': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-16 05:39
