ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,320,"{'google_news_es': 55, 'okdiario': 49, '20minutos': 41}","Un ""reto logístico gigantesco"": Madrid espera una afluencia de dos millones de personas entre los dos actos del Papa | La Fiscalía pide al juez un ""impulso"" para investigar ya la querella contra el alcalde de Móstoles por acoso sexual | Inflación España marzo 2026: datos Eurostat y comparativa eurozona - El Diario de Madrid",2026-04-16 13:09
Andalucía,ES-AN,251,"{'sur': 96, 'google_news_internacional': 44, 'okdiario': 23}","Granada reunirá a empresas y candidatos en la Feria Internacional de Empleo en el Palacio de Congresos - Onda Cero | Winter storms create spectacular blossom display in Malaga | Malaga fines almost 12,000 drivers in first two months of the Low Emission Zone",2026-04-16 13:09
Cataluña,ES-CT,198,"{'okdiario': 48, 'google_news_es': 29, '20minutos': 25}","Juan Floristán y Valeria Castro, entre los finalistas del Princesa Girona de Arte | La cantante y compositora palmera Valeria Castro, entre los cinco finalistas del Premio Princesa de Girona de Arte 2026 - El Time | Boulard debuta con su colección con 'With Kind Regards' en la 080 Barcelona - ELLE",2026-04-16 13:09
Aragón,ES-AR,159,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","The Wave 2026 | Zaragoza estrenará en 2027 un gran foro internacional sobre economía e inteligencia artificial - El Periódico de Aragón | Francho, Keidi Bare y Rober confirman sus mejorías en el Real Zaragoza | De Vega Gimeno a Carmen Grande: exjugadoras del Casademont Zaragoza, presentes en la Final Six de la Euroliga",2026-04-16 13:09
Comunidad Valenciana,ES-VC,120,"{'levante_emv': 52, 'google_news_internacional': 26, '20minutos': 6}",La valenciana S2Grupo y la francesa OVHcloud se alían para fortalecer la ciberseguridad y la soberanía digital en Europa | El Teatro Municipal de Torrevieja acoge este sábado el XXXI Certamen Juvenil Internacional de Habaneras - Onda Cero | Celebra el Día Internacional de los Monumentos con visitas guiadas a los refugios antiaéreos - Visit Valencia,2026-04-16 13:09
Castilla y León,ES-CL,81,"{'google_news_internacional': 27, 'google_news_es': 12, '20minutos': 8}","La Fundación Municipal de Cultura celebra el Día Internacional de la Danza con una programación especial en las calles de la ciudad y el LAVA - Ayuntamiento de Valladolid | Cesefor se cita junto a expertos en tecnología e innovación en gestión forestal en un congreso internacional en Burgos - desdeSoria | El papa León XIV responde al último ataque de Trump: ""El mundo está siendo devastado por un puñado de tiranos""",2026-04-16 13:09
País Vasco,ES-PV,68,"{'elcorreo': 48, 'google_news_internacional': 7, 'okdiario': 4}","Detenido un hombre en Vitoria por zarandear a su expareja y quitarle el móvil | Euskadi acumula siete accidentes mortales en el trabajo durante el primer trimestre del año | Aena reitera que es ""imposible"" ceder la gestión de sus aeropuertos y avala el acuerdo de ""cooperación"" en el País Vasco",2026-04-16 13:09
Murcia,ES-MC,64,"{'okdiario': 18, 'levante_emv': 12, 'google_news_internacional': 7}","Miras anuncia que el Gobierno de Murcia dará ""ayudas directas"" de 700 euros a los autónomos que sufran una baja | Mallorca se lanza a construir 60 kilómetros de viales cívicos para peatones y ciclistas en toda la isla | La UCO destapa reuniones en ""locales de ocio"" y en empresas de un alto cargo de Pérez Llorca con la trama del  'caso Azud'",2026-04-16 13:09
Galicia,ES-GA,62,"{'google_news_internacional': 12, 'levante_emv': 8, 'google_news_es': 8}","Nuevo golpe al narcotráfico en Vilargarcía (Pontevedra): cinco personas detenidas con heroína y cocaína | Ivana Rodríguez, hermana de Georgina, gana «Top Chef: dulces y famosos» - La Voz de Galicia | Detienen a dos hombres en Ourense y Tarragona por pornografía infantil tras la denuncia del padre de una víctima de ocho años",2026-04-16 13:09
Baleares,ES-IB,61,"{'okdiario': 30, 'google_news_internacional': 11, 'levante_emv': 8}",Colas kilométricas y caos en las oficinas municipales en Palma por la regularización masiva de inmigrantes | Los pollos vivos y las perdices ya pueden volver a los mercados y ferias de Baleares | Mallorca se lanza a construir 60 kilómetros de viales cívicos para peatones y ciclistas en toda la isla,2026-04-16 13:09
