ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,295,"{'sur': 92, 'google_news_internacional': 46, 'okdiario': 33}","Investigada una persona en Almería por la venta en internet de alfombras de piel de león | El Caminito del Rey está bien, pero hay otra ruta en Andalucía repleta de cascadas, pozas y pasarelas sobre el río | Muere el ganadero Santiago Barrero corneado por un toro en Beas de Segura (Jaén)",2026-04-25 08:09
Madrid,ES-MD,251,"{'20minutos': 42, 'google_news_es': 35, 'okdiario': 30}",El IRPF desata la polémica en España: debate entre Gobierno y PP por la subida fiscal en rentas bajas - El Diario de Madrid | Horario Getafe – Barcelona: dónde ver en directo por TV y online gratis y a qué hora es el partido de la Liga hoy | La AEMET activa el aviso amarillo en Madrid y alerta por las tormentas y lluvias que afectan a toda la Comunidad,2026-04-25 08:09
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_economia': 7, 'google_news_es': 5}","Vox casi duplicará el número de cargos autonómicos en Aragón respecto al pacto de 2023 | Un famoso visita la tumba de Fernando Esteso en Zaragoza: ""Todavía no hay lápida"" | Cielos nublados y posibilidad de chubascos en Zaragoza, según AEMET",2026-04-25 08:09
Cataluña,ES-CT,123,"{'lavanguardia': 21, '20minutos': 18, 'google_news_internacional': 17}",Detenido un hombre que robaba juguetes Lego en tiendas de Barcelona y luego los vendía por internet | El fin de semana no será como esperábamos y METEOCAT lo confirma: el aviso que lo cambia todo en Barcelona | Horario Getafe – Barcelona: dónde ver en directo por TV y online gratis y a qué hora es el partido de la Liga hoy,2026-04-25 08:09
Comunidad Valenciana,ES-VC,103,"{'levante_emv': 36, 'google_news_internacional': 13, 'okdiario': 12}",Mutilación irreversible del ano y la vejiga a una vecina de Valencia por un error médico | Doble final para Castellonense y Alzira con objetivos distintos: liderato y permanencia | Migrantes pagan entre 200 y 500 euros en Valencia para tramitar su expediente de regulación,2026-04-25 08:09
Castilla y León,ES-CL,77,"{'google_news_internacional': 17, 'okdiario': 9, '20minutos': 9}","Investigada una persona en Almería por la venta en internet de alfombras de piel de león | Qué se sabe de la sobredosis de medicamento oncológico en un hospital de Burgos: tres muertos, un ""error""... | El PP, sin prisa para alcanzar el pacto en Castilla y León, se centra en las elecciones andaluzas: ""Aún hay tiempo""",2026-04-25 08:09
Galicia,ES-GA,62,"{'google_news_internacional': 9, 'google_news_economia': 7, '20minutos': 6}","Muere corneado el ganadero Santiago Barrero, propietario del hierro San Román de Villamanrique (Ciudad Real) | El marisqueo resiste a duras penas en Galicia: «Si vas a vivir de esto, olvídate» | Muere el ganadero Santiago Barrero corneado por un toro en Beas de Segura (Jaén)",2026-04-25 08:09
Murcia,ES-MC,59,"{'google_news_internacional': 15, 'levante_emv': 11, 'okdiario': 9}",El UCAM Murcia CF Internacional quiere certificar el ascenso a Primera Autonómica ante el Murcia Promises CF - UCAM Deportes | Los despidos colectivos repuntan en España al calor de la transformación empresarial - murciaeconomia.com | Villa Dragan: la disputa internacional por la herencia del magnate del gas licuado - Diario de Mallorca,2026-04-25 08:09
Baleares,ES-IB,57,"{'okdiario': 27, 'google_news_internacional': 11, 'levante_emv': 4}",Noche de desfase en la Playa de Palma: un taxi circula lleno hasta los topes y dos turistas viajan en el maletero | El vigués Mario Méndez fue el mejor español en Ibiza - Atlántico | Villa Dragan: la disputa internacional por la herencia del magnate del gas licuado - Diario de Mallorca,2026-04-25 08:09
País Vasco,ES-PV,48,"{'elcorreo': 35, 'google_news_internacional': 8, 'okdiario': 2}",Detenido en Euskadi tras hacerse un bizum de 200 euros desde el móvil que arreglaba a una clienta | Nublados y chubascos en Bilbao: AEMET prevé cambios en el tiempo y vientos suaves | Acciona asumirá desde junio y durante una década la limpieza de Vitoria,2026-04-25 08:09
