ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1569,"{'heraldo_aragon': 1331, 'google_news_es': 29, 'eldiario': 26}","Zaragoza: cielo despejado con nubes por la tarde y viento suave, según AEMET | Ignatius Farray, el cómico más brutal, anuncia un show en Zaragoza: dónde comprar las entradas | Megan Montaner y su pasión por el Pirineo Aragonés: ""Es donde me siento tranquila, en paz""",2026-03-18 08:04
Madrid,ES-MD,1141,"{'20minutos': 178, 'google_news_es': 176, 'okdiario': 102}",Madrid se consolida como polo universitario internacional con un impacto anual de más de 3.100 millones de euros - Confidencial Digital | Cuatro restaurantes de Madrid donde comer por menos de 20 euros | Champions: Vinicius contiene al City y el Madrid ya está en cuartos (1-2) - EL PAÍS,2026-03-18 08:04
Castilla y León,ES-CL,1038,"{'google_news_es': 127, '20minutos': 127, 'okdiario': 119}","Previsión AEMET: Castilla y León con nubes, chubascos y cambios de temperatura hoy | El CIS publica su primera encuesta tras el estallido de la guerra de Irán y las elecciones en Castilla y León | Rosa León: ""Estamos en un momento en el que los buitres extienden sus alas, nunca más verdad ese verso""",2026-03-18 08:04
Andalucía,ES-AN,909,"{'sur': 186, 'google_news_es': 136, 'okdiario': 96}","Un terremoto de magnitud 4,4 en el mar de Alborán se siente en Málaga, Cádiz, Córdoba y Huelva | Previsión AEMET: Andalucía con nubes y lluvias en el oeste, temperaturas estables y vientos moderados | Parecen las fallas de Valencia: en este pueblo de Huelva celebran con Cremá y fallas la fiesta de San José",2026-03-18 08:04
Cataluña,ES-CT,737,"{'lavanguardia': 176, 'okdiario': 122, '20minutos': 87}","La fiscalía reclama 28 años de prisión para un entrenador de fúbtol de alevines de Barcelona por abusar de cinco niños | AEMET prevé un día soleado y tranquilo en Barcelona con nubes bajas en el litoral | Carol, 49 años, de tramitadora de siniestros a montar una panadería artesanal de 15 metros cuadrados en su piso de Barcelona",2026-03-18 08:04
Comunidad Valenciana,ES-VC,647,"{'levante_emv': 188, 'okdiario': 82, 'google_news_es': 63}","La divertida paella de Miki Nadal y Arturo Valls en las Fallas de Valencia: ""He llorado de emoción"" | Parecen las fallas de Valencia: en este pueblo de Huelva celebran con Cremá y fallas la fiesta de San José | La AEMET confirma lluvias en la Comunidad Valenciana: estas son las zonas afectadas",2026-03-18 08:04
País Vasco,ES-PV,349,"{'elcorreo': 249, 'okdiario': 20, 'google_news_es': 19}","AEMET prevé cielo despejado y viento moderado en Bilbao, con cambios en las temperaturas hoy | La palabra que utilizan sin parar para decir que algo es gratis en el País Vasco y que el resto de España no entiende | Waman, el restaurante de dos hermanos limeños que revoluciona Bilbao con su cocina vasco-peruana",2026-03-18 08:04
Baleares,ES-IB,287,"{'okdiario': 147, 'google_news_es': 22, 'eldiario': 17}","Los inmigrantes ilegales serán excluidos de los beneficios fiscales por nacimiento que da Baleares | A paso de tortuga por la Vía de Cintura de Palma: una mujer desespera a los conductores circulando a 20km/h | J.L.L., el monstruo de Mallorca que se casó con una nigeriana para violar a su hija de 12 años: si ella se negaba, la encerraba",2026-03-18 08:04
Galicia,ES-GA,274,"{'google_news_es': 66, '20minutos': 33, 'google_news_internacional': 29}","Diez pueblos con encanto del Camino de Santiago Francés | La EF Silleda organiza un torneo internacional - Faro de Vigo | Expourense ultima la feria Funergal, la primera cita internacional de su calendario en el 2026 - La Voz de Galicia",2026-03-18 08:04
Murcia,ES-MC,230,"{'okdiario': 59, 'levante_emv': 34, 'google_news_es': 23}","¿El TSJ quita o crea problemas a Llorca? | El conflicto en Oriente Próximo dispara los costes del campo y pone en alerta al sector exportador murciano | J.L.L., el monstruo de Mallorca que se casó con una nigeriana para violar a su hija de 12 años: si ella se negaba, la encerraba",2026-03-18 08:04
Extremadura,ES-EX,155,"{'levante_emv': 29, 'google_news_es': 21, 'eldiario': 14}","II Feria Internacional de Coleccionismo Emerita Augusta - Ayuntamiento de Mérida | Los comercios de Alto de Extremadura, ahogados por el soterramiento de la A-5 y las obras de la línea 6 | “Tenemos las condiciones óptimas para que la escalada siga creciendo en Cáceres”",2026-03-18 08:04
Cantabria,ES-CB,145,"{'expansion': 21, 'elcorreo': 18, '20minutos': 16}",Los grandes asesores de voto avalan la ampliación de capital de Banco Santander para la compra de Webster | Santander insta al accionista de Webster a votar en la junta | Banco Santander y la Cámara de Málaga convocan el Premio Pyme del Año 2026,2026-03-18 08:04
Canarias,ES-CN,128,"{'google_news_es': 37, 'google_news_internacional': 16, '20minutos': 15}",Vox en Canarias denuncia la contradicción migratoria: «Recibimos inmigrantes de países donde ser homosexual puede costar 10 años de cárcel» | La borrasca Therese descarga hoy en Canarias y afecta también a esta zona de la península | El Papa celebrará dos eucaristías multitudinarias en Madrid y Tenerife,2026-03-18 08:04
Castilla-La Mancha,ES-CM,115,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 15}","Alfonso Muñoz Cuenca, experto en pensiones: «Cada vez más pensionistas deben pagar copago farmacéutico» | La estafa de la obra fantasma e inacabada de Alcalá se extiende a varias comunidades de vecinos en Madrid y Guadalajara | Un paseo de cien años 'Por la cuenca del Ebro' desde Miranda",2026-03-18 08:04
Asturias,ES-AS,99,"{'google_news_es': 25, 'levante_emv': 18, 'google_news_internacional': 10}","Feliu Terol gana experiencia internacional en Oviedo - Cadena SER | Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - La Nueva España | Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - LNE",2026-03-18 08:04
Navarra,ES-NC,71,"{'google_news_es': 18, 'elcorreo': 11, 'eldiario': 6}","El presidente de la Cámara de Cuentas navarra ve ""sesgada"" la auditoría de su propio equipo que detectó anomalías en Belate | Carlos Saura, premio de honor póstumo en el Festival Internacional de Cine de Navarra 2026 - Diario de Navarra | Huelga general en Álava, Bizkaia, Gipuzkoa y Navarra, en directo - elDiario.es",2026-03-18 08:04
Ceuta,ES-CE,30,"{'elconfidencial': 5, 'google_news_internacional': 5, 'google_news_politica': 4}","Quién es Michael Rubin, el polemista de EEUU que insta a Mohamed VI a tomar Ceuta y Melilla | Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Ceuta, presente en el debate internacional sobre desigualdad en salud con el experto Julián Domínguez - Ceuta Televisión",2026-03-18 08:04
La Rioja,ES-RI,25,"{'google_news_es': 5, 'okdiario': 5, 'levante_emv': 4}","Rioja cierra su centenario con impacto internacional récord - Interempresas.net | Acciona Construcción denuncia ante la fiscalía los contratos con Servinabar de Sant Feliu y Logroño, al detectar ""mendacidad y ocultación"" | Acciona Construcción denuncia ante la Fiscalía los contratos con Servinabar de Sant Feliu y Logroño, al detectar ""mendacidad y ocultación""",2026-03-18 08:04
Melilla,ES-ML,13,"{'levante_emv': 4, 'elconfidencial': 3, 'lavanguardia': 2}","Quién es Michael Rubin, el polemista de EEUU que insta a Mohamed VI a tomar Ceuta y Melilla | Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria",2026-03-18 08:04
