ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,262,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 25}","Caliphal Labs gana el concurso de startups de ciberseguridad de BIC Euronova e Incibe en Málaga | «Vuelve a tu país, a la selva con los monos»: el vergonzoso insulto racista a un médico en Sevilla | El Almería sale bastante mal parado en el 'goal average'",2026-04-15 18:09
Madrid,ES-MD,247,"{'okdiario': 52, 'google_news_es': 38, '20minutos': 34}",La infanta Sofía aprovechó sus vacaciones de primavera en Madrid para un plan que nos ha sorprendido | Madrid lidera por cuarto año consecutivo las menores esperas para una operación en España | Ya hay once del Madrid: una gran novedad y no juegan ni Camavinga ni Thiago Pitarch,2026-04-15 18:09
Cataluña,ES-CT,211,"{'okdiario': 59, 'google_news_es': 29, '20minutos': 29}",El Spar Girona sigue superándose y alcanza sus primeras semifinales de la Euroliga | El Spar Girona avanza a semifinales de la Final Six | Spar Girona-Venezia,2026-04-15 18:09
Aragón,ES-AR,152,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}","Marcelino Iglesias ya tiene su retrato de presidente de Aragón: ""Nos hace recordar una etapa de éxito"" | Un laboratorio internacional impulsará la próxima generación de vehículos eléctricos entre España y China - Aragón Digital | Heridos cinco militares en el Pirineo aragonés al caer la cordada de la escalada en la que participaban",2026-04-15 18:09
Comunidad Valenciana,ES-VC,126,"{'levante_emv': 54, 'google_news_internacional': 21, '20minutos': 12}","Valencians 100%  - Jacinto Copete | Adiós al sol: la Aemet pronostica el regreso de la lluvia y las tormentas a la Comunitat Valenciana | La Finestra de Paco Lloret: ""De nuevo, el Valencia CF en un escenario inquietante""",2026-04-15 18:09
Murcia,ES-MC,100,"{'okdiario': 23, 'levante_emv': 17, 'google_news_internacional': 10}","Vox llama en Murcia a la violencia para ""combatir la aberración moral del aborto y la eutanasia"" | Llorca denuncia un pacto entre PSOE y Compromís para tratar de «lawfare» los casos de Begoña y Oltra | Llorca encuentra parecidos entre Sánchez y Peter Lim",2026-04-15 18:09
Castilla y León,ES-CL,88,"{'google_news_internacional': 21, '20minutos': 11, 'google_news_es': 11}","La Fundación Atapuerca culmina la fase internacional del proyecto 'From Past to Future' y activa su dimensión social - BURGOSconecta | Papa León XIV sigue su gira por África: Camerún, expectante por su llegada | El bonito convento del siglo XIV en Valladolid donde Napoleón pasó una Navidad",2026-04-15 18:09
Baleares,ES-IB,70,"{'okdiario': 32, 'google_news_internacional': 10, 'levante_emv': 8}","La Palma se proyecta como “referente internacional de innovación y economía azul” con la alianza entre Cabildo y Plocan - elDiario.es | La Playa de Palma recupera el murete de piedra de su paseo tras las obras de reparación del colector | Francisco Larrey, CEO de Talentum: «El Santa Eulària Ibiza Marathon tuvo a Valencia como referencia""",2026-04-15 18:09
Galicia,ES-GA,70,"{'google_news_internacional': 16, 'levante_emv': 10, '20minutos': 7}","Vigo rendirá un homenaje internacional a Julio Verne en 2028 - Faro de Vigo | La numerología destapó la estafa de la Primitiva de los 4,7 millones en A Coruña | El 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y mayores multas",2026-04-15 18:09
País Vasco,ES-PV,53,"{'elcorreo': 38, 'google_news_internacional': 9, 'okdiario': 3}","Euskadi alcanza los 106.000 trabajadores extranjeros a las puertas de la regularización | Rosalía dedica una canción a Izaro, una niña de 10 años de Vitoria en el arranque de su gira 'Lux' en Barcelona | Labores de mantenimiento en las rampas del Casco Medieval de Vitoria",2026-04-15 18:09
