ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,253,"{'google_news_es': 44, '20minutos': 40, 'okdiario': 28}","Los tiempos de espera bajan en Madrid, tanto en listas quirúrgicas como en consultas externas | El Centro de Salud El Bercial de la Comunidad de Madrid promueve hábitos saludables en el Día Internacional del Riñón - Comunidad de Madrid | | GIANTX frena su arranque perfecto en la LEC antes del 'roadtrip' a Madrid",2026-04-22 13:09
Andalucía,ES-AN,252,"{'sur': 87, 'google_news_internacional': 34, 'google_news_es': 26}",El Ayuntamiento de Córdoba admite el caos por la regularización de inmigrantes: «Nadie sabe dónde ir» | La Audiencia Provincial de Málaga pone en busca y captura a los Al-Thani | BlueBay deberá pagar 589.000 euros al Málaga al ordenar el juzgado la ejecución de la sentencia,2026-04-22 13:09
Comunidad Valenciana,ES-VC,156,"{'levante_emv': 59, 'google_news_internacional': 29, 'okdiario': 12}","Nuevas ofertas de empleo en Valencia con incorporación inmediata en limpieza y sector químico | Ivace+i Internacional impulsa el ecosistema de las startups valencianas en la feria tecnológica eMerge de Miami - Valencia News | Giro brusco del tiempo en la Comunitat Valenciana: la Aemet activa la alerta amarilla por olas de tres metros, tormentas y desplome térmico",2026-04-22 13:09
Aragón,ES-AR,141,"{'heraldo_aragon': 100, 'okdiario': 6, 'google_news_internacional': 5}","Aragón mira al mercado africano para exportar: ""Tiene gran capacidad de crecimiento"" | Festivos en Aragón por San Jorge: las localidades que sí tienen puente confirmado por el calendario laboral | La negociación por el ERTE en dos piscinas de Zaragoza se pospone y la empresa busca una solución con el Ayuntamiento",2026-04-22 13:09
Cataluña,ES-CT,137,"{'google_news_internacional': 18, '20minutos': 16, 'okdiario': 16}",El futuro de las centrales de Ascó y Vandellós: “Cataluña depende de la energía nuclear y no puede permitir que apaguen ningún reactor” | Un incendio en la central nuclear de Ascò en Tarragona activa los planes de emergencia durante 40 minutos | A qué hora juega hoy el FC Barcelona contra el Celta y dónde ver el partido de Liga en directo online y por televisión en vivo,2026-04-22 13:09
País Vasco,ES-PV,81,"{'elcorreo': 47, 'google_news_es': 7, 'google_news_internacional': 6}",Hamar enplegu partzialetatik zazpi emakumeei dagozkie Euskadin | Javier Hurtado: “Quien venga a disfrutar de Euskadi tiene que contribuir a su mejora” | Casi uno de cada cuatro graduados se van a trabajar fuera de Euskadi al acabar la carrera,2026-04-22 13:09
Castilla y León,ES-CL,80,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 9}",Procesan a un médico acusado de agredir sexualmente a varias personas en hospitales de Valladolid y Burgos | El conservatorio profesional de música en Calatayud arrancará en el IES Leonardo de Chabacier | Medio centenar de estudiantes de cinco universidades se reúnen en la Semana Internacional de la Ingeniería Civil - El Correo de Burgos,2026-04-22 13:09
Baleares,ES-IB,73,"{'okdiario': 21, 'levante_emv': 16, 'google_news_internacional': 10}",Detenido un profesor del instituto de Mallorca por tocamientos a una alumna | Dos violentos argelinos intentan saquear una furgoneta de reparto en Palma y amenazan de muerte a las trabajadoras | Palma encarga el proyecto de reforma de la Plaza Mayor pero no habrá obras hasta final de la legislatura,2026-04-22 13:09
Murcia,ES-MC,72,"{'levante_emv': 15, 'google_news_internacional': 14, 'okdiario': 9}","Un crucero rescata cinco cadáveres de inmigrantes en las costas de Cartagena | La igualdad real de oportunidades de las migrantes, tema del II congreso internacional sobre acceso al mercado de trabajo de la mujer - Universidad Politécnica de Cartagena | Un crucero localiza cinco cadáveres en el mar frente a Cabo de Palos (Cartagena)",2026-04-22 13:09
Extremadura,ES-EX,71,"{'okdiario': 13, 'levante_emv': 10, 'google_news_es': 9}","Jorge Azcón felicita a María Guardiola: ""Extremadura tiene mucha suerte de volver a tenerte como presidenta"" | Guardiola, investida como presidenta de Extremadura con el apoyo de Vox: ""No es fascismo, es democracia"" | PP y Vox chocan en el Congreso por la ""prioridad nacional"" mientras Guardiola es investida tras aceptarla en Extremadura",2026-04-22 13:09
Galicia,ES-GA,56,"{'google_news_internacional': 9, 'levante_emv': 8, 'elespanol': 5}","La OCDE sitúa a España entre los países que peor tratan fiscalmente a sus trabajadores - La Voz de Galicia | El PP se alía con una tránsfuga para una moción de censura en Lugo tras 27 años de alcaldías socialistas | La defensa del lotero de A Coruña acusado de quedarse con la Primitiva millonaria pide su absolución: ""Desde el minuto 1 se reconoció como no propietario del boleto""",2026-04-22 13:09
Canarias,ES-CN,52,"{'google_news_internacional': 23, '20minutos': 8, 'google_news_es': 6}","El Clúster Marítimo refuerza en WindEurope el posicionamiento internacional de las empresas canarias - El Espejo Canario | Los vinos de Canarias suman 52 medallas en un certamen internacional y lideran el palmarés - Atlántico Hoy | El Festival Internacional de Cine de las Palmas de Gran Canaria dará su pistoletazo de salida con ""Fausto"" - La Razón",2026-04-22 13:09
Castilla-La Mancha,ES-CM,24,"{'google_news_es': 6, 'elespanol': 5, 'google_news_internacional': 3}","El Gobierno regional apoyará a ATELCU en la celebración del Congreso Internacional ‘Creciendo con el TEL/TDL’ que cumple diez años - Gobierno de Castilla-La Mancha | Castilla-La Mancha sitúa la lucha contra la obesidad como ""vector fundamental"" - consalud.es | Lluvia de estrellas Líridas: por qué Madrid y Castilla-La Mancha serán los mejores lugares para observar su - La Razón",2026-04-22 13:09
Cantabria,ES-CB,17,"{'elcorreo': 4, 'google_news_es': 3, 'expansion': 2}",Encuentra a ocho cachorros en una bolsa colgando de un árbol a punto de asfixiarse en Cantabria | Santander suma 624 profesionales a su banca de inversión con fichajes y 'captaciones' internas | La jueza de la pasarela de Santander investiga a Osorio y a otros dos funcionarios de Costas por seis posibles delitos de homicidio,2026-04-22 13:09
Asturias,ES-AS,11,"{'levante_emv': 5, 'elcorreo': 2, 'okdiario': 1}","Apuñalan en su despacho de Oviedo a un abogado que debía intervenir este miércoles en el juicio contra el narco ""Matador"" | Maxi Iglesias se sincera tras confirmarse su romance con Aitana Sánchez-Gijón: «Soy pasional» | La mujer de Cristiano Ronaldo dona 120.000 euros ""fundamentales"" para avanzar en la cura de Javi, el niño de Oviedo afectado por el síndrome de Nedamss",2026-04-22 13:09
Ceuta,ES-CE,7,"{'google_news_internacional': 4, 'elmundo_espana': 1, 'google_news_es': 1}",La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección | Día Internacional de la Tierra: un planeta al límite y la urgencia de actuar - Ceuta Actualidad | El Consejo de Gobierno encarga a TRAGSA la regeneración de la Almadraba y la construcción de la nueva capilla de la Virgen del Carmen - Ciudad Autónoma de Ceuta,2026-04-22 13:09
