ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,303,"{'heraldo_aragon': 272, 'eldiario': 6, 'okdiario': 6}",Abascal redobla sus ataques a Feijóo y dice que Vox será &quot;el doble de exigente&quot; en Aragón | Aragón quiere ampliar la vacunación de su cabaña bovina frente la dermatosis nodular | Teruel Existe votará en contra de la investidura de Azcón aunque Vox no forme parte del Gobierno,2026-03-09 15:02
Madrid,ES-MD,280,"{'20minutos': 47, 'google_news_es': 37, 'okdiario': 28}",El TSJM ordena a Madrid iniciar trámites para un registro de sanitarios objetores de conciencia en IVE | La justicia ordena a la Comunidad de Madrid la creación del registro de objetores del aborto | La Justicia ordena a Madrid iniciar ya la creación del registro de objetores del aborto,2026-03-09 15:02
Andalucía,ES-AN,153,"{'google_news_es': 46, 'okdiario': 18, 'heraldo_aragon': 13}",El PSOE critica que sólo 423 calles de Málaga lleven nombre de mujer: «Es un mapa masculinizado» | Las actrices hacen piña en el Festival de Málaga tras la polémica de las influencers y Yolanda Ramos: «No hacen cine» | Los Javis confirman en Málaga el regreso de 'Paquita Salas',2026-03-09 15:02
Cataluña,ES-CT,148,"{'lavanguardia': 40, 'okdiario': 19, 'elpais': 17}",El Barcelona hace piña en Newcastle para alejarse del ruido de las elecciones | El Museo Nacional de Arte de Cataluña se amplía para ganar metros y acercarse a la ciudad | El Àrea Metropolitana de Barcelona investiga las azoteas verdes del futuro,2026-03-09 15:02
Comunidad Valenciana,ES-VC,132,"{'levante_emv': 33, 'okdiario': 17, 'google_news_es': 15}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Alfafar es el primer municipio en acreditar a su Policía Local con los nuevos carnés de la Generalitat Valenciana | Raquel Carrera sube al Top 3 de puntos con el Valencia Basket,2026-03-09 15:02
Castilla y León,ES-CL,112,"{'google_news_es': 17, 'okdiario': 11, 'levante_emv': 11}",Feijóo rememora viejos tiempos como jugador de balonmano en Segovia | La conexión con Leonardo da Vinci: el Bellas Artes reivindica València como puerta de entrada del Renacimiento en España | Abascal va al choque contra Feijóo en vísperas de las elecciones en Castilla y León,2026-03-09 15:02
País Vasco,ES-PV,66,"{'elcorreo': 47, 'google_news_es': 5, 'okdiario': 4}",«Pagar por un gimnasio exclusivo en Bilbao es una gran farsa» | Retiran la ayuda a domicilio a 92 vitorianos que no cumpen «el requisito de vulnerabilidad» | Le arrestan en Vitoria al intentar vender un televisor con documentación falsa,2026-03-09 15:02
Baleares,ES-IB,61,"{'okdiario': 27, 'google_news_es': 11, 'levante_emv': 5}",El diésel ya supera la barrera de los dos euros por litro en numerosas gasolineras de Mallorca | Cada centro de salud de Baleares tendrá un encargado de tramitar las denuncias por agresión a sanitarios | Condenados a 73 años los ocho miembros de la 'manada francesa' por violar a una joven británica en Mallorca y difundir los vídeos,2026-03-09 15:02
Cantabria,ES-CB,53,"{'google_news_es': 8, 'expansion': 6, 'elcorreo': 5}",Botín aprovecha la caída en Bolsa del Santander para comprar 300.000 acciones por tres millones | Botín invierte tres millones en acciones de Santander en plena caída de la cotización | La Policía remite a la jueza el atestado sobre el suceso de la pasarela de Santander,2026-03-09 15:02
Galicia,ES-GA,50,"{'google_news_es': 13, 'levante_emv': 6, 'okdiario': 4}","Santiago Abascal alerta a Feijóo del ""gravísimo error"" de ir de la mano del ""capo Pedro Sánchez"" para ""acabar con Vox"" | Las 10 mejores zapatillas de Decathlon para hacer el Camino de Santiago: todos los peregrinos las recomiendan | La respuesta de Santiago Segura cuando Alba Carrillo le pregunta si &#039;Torrente&#039; es responsable de que aumente el machirulismo",2026-03-09 15:02
Murcia,ES-MC,45,"{'google_news_es': 12, 'okdiario': 9, 'levante_emv': 5}","El diésel ya supera la barrera de los dos euros por litro en numerosas gasolineras de Mallorca | La Mesa del Parlamento murciano envía a petición de Vox a Antelo al grupo mixto, con Podemos e IU | Pérez Llorca resta importancia a la comisión de investigación de la vivienda en las Cortes: ""Últimamente sirven para poco""",2026-03-09 15:02
Castilla-La Mancha,ES-CM,36,"{'heraldo_aragon': 14, 'google_news_es': 11, 'okdiario': 3}",El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha | Seis detenidos de un grupo de ladrones que reventaba con explosivos cajeros de Castilla-La Mancha | Un estudio pionero revela que el Imperio romano excavó en Cuenca minas subterráneas enormes de más de 30 km,2026-03-09 15:02
Extremadura,ES-EX,34,"{'levante_emv': 6, 'google_news_es': 5, 'elpais': 3}","CIBEREXT, una iniciativa clave para la ciberseguridad del tejido empresarial extremeño - El Periódico Extremadura | Una asociación de víctimas de la dana pide al TSJCV que no aplique el aforamiento a Mazón, como el TSJ de Extremadura hizo a Gallardo | Muere Ascensión Capilla, la persona más longeva de Extremadura, a los 111 años",2026-03-09 15:02
Canarias,ES-CN,32,"{'google_news_es': 16, '20minutos': 4, 'elmundo_espana': 3}",Una erupción 'fría' en Canarias de hace 312.000 años dejó una fosilización única en el mundo | El Gobierno de Canarias actualiza la situación y mantiene la prealerta por fenómenos costeros en el archipiélago - Gobierno de Canarias | El Gobierno de Canarias actualiza la situación y mantiene l... - Gobierno de Canarias,2026-03-09 15:02
Asturias,ES-AS,25,"{'google_news_es': 10, 'eldiario': 3, 'elpais': 3}","Gala Premios AMAS 2026 - Ayuntamiento de Oviedo | El Fundación Burgos CF disfruta en Gijón de su participación en LALIGA GENUINE Moeve - Burgos CF | Buscan a una mujer que cayó al río Silvestre, en Asturias, tras ser arrastrada aguas abajo cuando lavaba una cacerola",2026-03-09 15:02
Navarra,ES-NC,9,"{'google_news_es': 6, 'okdiario': 1, 'google_news_politica': 1}","FIN DE SEMANA: 18 personas detenidas/investigadas y 34 accidentes viales atendidos. - navarra.es | La figura de Lurdes Iriondo, pionera de la cultura en euskera, protagoniza el documental que se proyecta este martes en Condestable - Ayuntamiento de Pamplona | El Gobierno de Navarra recuerda que ""la igualdad existe cuando se practica” y que “el feminismo nos ayuda a cuestionar lo que hemos naturalizado” - navarra.es",2026-03-09 15:02
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-09 15:02
Ceuta,ES-CE,7,"{'google_news_es': 3, 'elpais': 1, 'okdiario': 1}","Anuncio de formalización de contratos de: Presidencia de la Confederación Hidrográfica del Guadalquivir. Objeto: Contrato de obras de implantación de los sistemas de auscultación de las presas de la Demarcación de Ceuta (Ceuta). Expediente: CE(DT)-63 - Derecho.com | El viaje de 6.400 kilómetros de ‘Diana’, la tortuga boba rescatada en Ceuta que cruzó el Atlántico | Las Palmas agranda su esperanza con una goleada al Ceuta (4-0) - UD Las Palmas | Web Oficial",2026-03-09 15:02
Melilla,ES-ML,2,{'google_news_es': 2},La UD Melilla ya mira a Chapín: vuelta al trabajo tras el empate ante el Antoniano - UD Melilla | La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-09 15:02
