ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,267,"{'sur': 87, 'google_news_internacional': 42, 'google_news_es': 26}","Un queso de Málaga, uno de los mejores de España | Granada acoge el 43º Congreso Internacional de AESLA - Universidad de Granada | Doce detenidos en Sevilla por un entramado criminal dedicado al tráfico de heroína",2026-04-14 11:39
Madrid,ES-MD,146,"{'okdiario': 29, 'google_news_internacional': 21, 'google_news_es': 17}","Alcalá de Henares se queda sin suministro de agua y pone cisternas y provisiones a disposición de los vecinos | La UEFA rechaza la queja formal del Barcelona por el arbitraje de Kovacs en la ida de la Champions ante el Atlético de Madrid | El marisco de O Grove llega a la mayor feria gallega de Madrid: ubicación, horarios y entrada gratuita",2026-04-14 11:39
Cataluña,ES-CT,139,"{'lavanguardia': 24, 'okdiario': 23, '20minutos': 19}",La UEFA rechaza la queja formal del Barcelona por el arbitraje de Kovacs en la ida de la Champions ante el Atlético de Madrid | El Ayuntamiento de Barcelona duda de que Aragón «se atreva» a llevarse las pinturas de Sijena | Un policía nacional fuera de servicio reduce a un hombre que intentó robar a una mujer en Barcelona con la técnica del 'mataleón',2026-04-14 11:39
Aragón,ES-AR,126,"{'heraldo_aragon': 100, 'google_news_internacional': 7, '20minutos': 4}","Vox exige transparencia al Gobierno de Aragón sobre el ""desembarco"" de trabajadores chinos | Natalia Chueca justifica el cierre nocturno del parque Bruil de Zaragoza: implica vigilancia... y multas de 50 a 500 euros | El Ayuntamiento de Barcelona duda de que Aragón «se atreva» a llevarse las pinturas de Sijena",2026-04-14 11:39
Castilla y León,ES-CL,121,"{'google_news_internacional': 19, '20minutos': 14, 'levante_emv': 10}","Loles León cuenta lo que le pasó cuando intentó alquilar un piso en Madrid: su reacción fue para levantarse y aplaudir | Amaia Salamanca: ""No soy vengativa. Cuando se ha acabado, se acabó y a otra cosa mariposa"" | Un policía nacional fuera de servicio reduce a un hombre que intentó robar a una mujer en Barcelona con la técnica del 'mataleón'",2026-04-14 11:39
Comunidad Valenciana,ES-VC,101,"{'levante_emv': 37, 'google_news_internacional': 14, 'okdiario': 8}",El conseller Valderrama anuncia en Alfafar 1.250 plazas de formación policial en 2026 para la Comunitat Valenciana | La Fe es consolida com a node en farmacogenètica per a impulsar les medicines a la carta a la Comunitat Valenciana | La sinodalidad centra el XXI Simposio Internacional de Teología Histórica - Archidiócesis de Valencia,2026-04-14 11:39
Murcia,ES-MC,72,"{'google_news_internacional': 13, 'okdiario': 13, 'levante_emv': 10}","Vox insta a los cargos de Murcia críticos con la dirección de Abascal a dejar sus actas - The Objective | Parece fideuá, pero es uno de los mejores platos de cuchara de España y solo lo hacen en la región de Murcia | Condenado a 4,5 años de cárcel por dos brutales agresiones a gais en una playa de Mallorca",2026-04-14 11:39
Galicia,ES-GA,63,"{'google_news_internacional': 12, 'google_news_es': 11, 'levante_emv': 5}","El juez mantiene la imputación al alcalde de Ourense por no pedir la compatibilidad con sus negocios privados | Imputado el alcalde de Ourense por prevaricación continuada al cobrar dedicación exclusiva y poseer una TV local | El juez imputa por prevaricación a Jácome, el alcalde de Ourense, por no pedir la compatibilidad para compaginar su sueldo exclusivo con sus actividades privadas",2026-04-14 11:39
País Vasco,ES-PV,54,"{'elcorreo': 35, 'google_news_internacional': 4, '20minutos': 4}",El CEO de Grifols reivindica Euskadi como su «'Silicon Valley' del diagnóstico» | Mercedes Vitoria rompe con su subcontrata de bomberos y pone en jaque a 27 trabajadores | Bilbao Jokoan sube de nivel y llevará el 3x3 al Parque Etxebarria en su segunda edición,2026-04-14 11:39
Baleares,ES-IB,42,"{'okdiario': 19, 'levante_emv': 6, 'google_news_internacional': 6}","Advertencia de Prohens a Vox en Baleares tras los resultados de Hungría: «Cuidado con el populismo» | Condenado a 4,5 años de cárcel por dos brutales agresiones a gais en una playa de Mallorca | Vecinos separatistas de un pueblo de Mallorca acosan, insultan e intimidan a militantes de Vox al grito de «¡fascistas!»",2026-04-14 11:39
Castilla-La Mancha,ES-CM,32,"{'google_news_internacional': 9, 'elespanol': 4, 'levante_emv': 3}",Cinco positivos por tuberculosis en el Instituto de Medicina Legal y Ciencias Forenses de Toledo por graves deficiencias en las instalaciones | El arzobispo de Toledo confirma que pagan a un cura condenado por abusos a una menor | La Fundación Gabo se alza con el XIV Premio Internacional de Periodismo “Cátedra Manu Leguineche” - EL DECANO DE GUADALAJARA,2026-04-14 11:39
