ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,409,"{'heraldo_aragon': 363, 'eldiario': 10, 'okdiario': 8}",Aragón tiene activo el registro de objetores de conciencia al aborto desde finales de 2025 | CHA no apoya la investidura: &quot;Sería entregar Aragón a quien destruiría nuestros principios&quot; | Los 26 restaurantes de Teruel que se suman este año al Mes del Ternasco Asado,2026-03-10 13:02
Madrid,ES-MD,363,"{'20minutos': 68, 'google_news_es': 47, 'okdiario': 40}","Cuándo salen a la venta, precios y cómo comprar las entradas del concierto de Kanye West en Madrid | Un pastor evangélico de Getafe acepta 18 años de prisión por abusar de cuatro niñas de su congregación | El 'nasciturus' computará en Madrid para la admisión en Infantil de 0 a 3 años: el plazo se inicia este miércoles",2026-03-10 13:02
Andalucía,ES-AN,199,"{'google_news_es': 61, 'okdiario': 24, '20minutos': 16}","Espectacular accidente en Cádiz: una grúa cargada con un coche se estampa contra una casa | Renfe restablece el AVE directo entre Barcelona y Sevilla | Renfe restablece el AVE directo entre Barcelona y Sevilla, cortado desde el accidente de Adamuz",2026-03-10 13:02
Cataluña,ES-CT,197,"{'lavanguardia': 54, 'okdiario': 33, 'elpais': 21}","Cuándo son las elecciones a la presidencia del Barcelona: cómo y dónde votar, horarios de las urnas, candidatos… | Banco Sabadell renueva con el RCT Barcelona su patrocinio del trofeo Conde de Godó | Detenido un hombre de 39 años acusado de empujar a su pareja desde un cuarto piso en Polinyà (Barcelona)",2026-03-10 13:02
Comunidad Valenciana,ES-VC,163,"{'levante_emv': 47, 'okdiario': 22, 'google_news_es': 16}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El uso del valenciano en las redes del Ayuntamiento de Sagunt llega al Síndic de Greuges | El PP cede ante Vox y añade más trabas a las personas migrantes para reformar la Renta Valenciana de Inclusión,2026-03-10 13:02
Castilla y León,ES-CL,154,"{'okdiario': 22, 'google_news_es': 18, 'levante_emv': 15}",Elecciones Castilla y León 2026: horario y dónde ver en directo por TV el segundo debate electoral | Renault Group acelera hacia 2030 y pone el foco en la competitividad de Palencia | La Policía Nacional detiene a tres personas por robar hasta en siete ocasiones con la técnica 'mataleón' en Sevilla capital,2026-03-10 13:02
País Vasco,ES-PV,94,"{'elcorreo': 70, 'okdiario': 5, 'google_news_es': 5}",La demanda de vivienda vuelve a crecer: más de 104.000 personas esperan una VPO en Euskadi | Vitoria sumará dos nuevos aparcamientos seguros de bicicletas en Zaramaga y Santa Lucía | Álava solicita el retorno a su país de origen del menor detenido por la agresión homófoba en Vitoria,2026-03-10 13:02
Baleares,ES-IB,88,"{'okdiario': 39, 'google_news_es': 13, 'levante_emv': 7}","El hotel de 5 estrellas de Mallorca que se vincula a Mojtaba Jameneí, nuevo líder supremo de Irán | El Mediterráneo se «tropicaliza»: hallan por primera vez en aguas de Baleares una nueva planta invasora | A prisión por pegar a su novia con un frasco de perfume frente a su hija de dos años en Palma",2026-03-10 13:02
Murcia,ES-MC,73,"{'okdiario': 17, 'google_news_es': 12, 'levante_emv': 11}","El hotel de 5 estrellas de Mallorca que se vincula a Mojtaba Jameneí, nuevo líder supremo de Irán | Ikea despide a una empleada de Murcia con casi 20 años de antigüedad laboral por pagar compras de su hermana con su descuento | La Policía registra mansiones en Mallorca sospechosas de pertenecer a un oligarca ruso cercano a Putin",2026-03-10 13:02
Galicia,ES-GA,63,"{'google_news_es': 20, 'levante_emv': 6, '20minutos': 6}",El PP bloquea la comisión de investigación sobre Altri en el Parlamento de Galicia | TORRENTE PRESIDENTE: Santiago Segura vuelve a sacudir España con la sátira política definitiva - Aragón Digital | 'Torrente' en datos: ranking definitivo de taquilla y crítica de las películas de la saga de Santiago Segura,2026-03-10 13:02
Cantabria,ES-CB,58,"{'google_news_es': 8, 'elcorreo': 7, 'expansion': 7}","La jueza del caso de la pasarela de Santander, una instructora diligente, discreta y experta en casos mediáticos | UBS estima que el impacto de la guerra en países emergentes puede restar más de un 3% al beneficio de Santander y BBVA | Santander acopia deuda española a ritmo récord para elevar su rentabilidad",2026-03-10 13:02
Canarias,ES-CN,44,"{'google_news_es': 20, '20minutos': 8, 'okdiario': 3}","Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias | Canarias registró 59.106 donaciones de sangre y aféresis e... - Gobierno de Canarias | Tenerife se prepara para una posible erupción de El Teide y las autoridades avisan: ""Lo que está ocurriendo no es normal""",2026-03-10 13:02
Extremadura,ES-EX,42,"{'levante_emv': 7, 'google_news_es': 6, 'okdiario': 3}","El animal más raro de la ganadería española sólo existe en Extremadura, es ‘azul’ y está en peligro de extinción | España tiene su propia ‘catedral megalítica’: está en Extremadura y es más antigua que las pirámides de Egipto | El Supremo revoca la absolución a un policía que mató de un disparo a un preso fugado en Cáceres en 2018",2026-03-10 13:02
Castilla-La Mancha,ES-CM,37,"{'heraldo_aragon': 14, 'google_news_es': 11, 'okdiario': 3}",Las monjas granjeras de Toledo dedicadas a la conservación del conejo gigante español: “Es muy gratificante” | El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha | Seis detenidos de un grupo de ladrones que reventaba con explosivos cajeros de Castilla-La Mancha,2026-03-10 13:02
