ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,259,"{'sur': 100, 'google_news_internacional': 53, 'okdiario': 23}",Avanza la investigación del asesinato machista en Córdoba: la víctima fue atacada con un arma larga tipo cuchillo en un rellano de la vivienda | CC OO y UGT celebrarán el acto central del Primero de Mayo en Málaga en vez de en Madrid | El voto se fragmenta en las elecciones de Andalucía: 27 candidaturas tendrán su papeleta el 17M,2026-04-15 11:09
Madrid,ES-MD,219,"{'okdiario': 52, 'google_news_es': 30, '20minutos': 25}","CC OO y UGT celebrarán el acto central del Primero de Mayo en Málaga en vez de en Madrid | SON Estrella Galicia desvela la programación de su nuevo formato inmersivo 360º en Café Berlín de Madrid | España tiene su propia Muralla China, pero está a 120 kms de Madrid y es el paraíso de los cicloturistas",2026-04-15 11:09
Cataluña,ES-CT,195,"{'okdiario': 61, '20minutos': 28, 'lavanguardia': 25}",La prepotente predicción de los jugadores del Barcelona les sale cara: «La camiseta huele a Champions» | Dos detenidos y dos puntos de droga desmantelados en Girona | Europa no es España: las expulsiones del Barcelona se disparan con los árbitros Champions,2026-04-15 11:09
Aragón,ES-AR,146,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 9}","Laia Costa, Premio Ciudad de Huesca Carlos Saura en el Festival Internacional de Cine - Aragón Noticias (CARTV) | La empresa salpicada por el caso Begoña Gómez cambia de nombre y el aragonés Juan Carlos Barrabés deja de dirigirla | En busca de Rey, el perro que visita a Miguela de 90 años: ""Hemos empapelado Zaragoza con carteles""",2026-04-15 11:09
Comunidad Valenciana,ES-VC,118,"{'levante_emv': 44, 'google_news_internacional': 20, '20minutos': 9}",Desigualdad: pensionistas valencianos que cobran el doble en función de dónde viven | España expulsará desde el CIE de Valencia a un joven marroquí con arraigo el mismo día que entra en vigor la regularización | Desarticulada una clínica estética clandestina en Valencia que aplicaba tratamientos invasivos sin formación,2026-04-15 11:09
Murcia,ES-MC,95,"{'okdiario': 21, 'levante_emv': 15, 'google_news_internacional': 13}","José Ángel Antelo exige un congreso extraordinario en Murcia y carga contra la cúpula del partido: ""Se parece más a una SL que a un partido"" | Llorca tilda de «lo más racista que he visto en mi vida política» el reparto de menas del Gobierno | La izquierda recupera la petición de elecciones y aprieta a Llorca en las Corts con la investigación a Catalá",2026-04-15 11:09
Castilla y León,ES-CL,94,"{'google_news_internacional': 13, 'google_news_es': 12, '20minutos': 11}","No, no es cierto que el papa León XIV no se haya pronunciado sobre los asesinatos de cristianos en Nigeria: lo ha hecho en varias ocasiones | “Adentro todos los moros y negros”: vandalizada la sede del PSOE en Salamanca contra la regularización de inmigrantes | ""Adentro todos los moros y negros"": pintadas en la sede del PSOE en Salamanca contra la regularización de inmigrantes",2026-04-15 11:09
Galicia,ES-GA,79,"{'google_news_internacional': 17, 'levante_emv': 11, 'google_news_es': 9}","Stellantis lucha por dejar atrás su ciclo más aciago y eleva las entregas un 12 % en el primer trimestre: 1,4 millones de vehículos - La Voz de Galicia | España expulsará desde el CIE de Valencia a un joven marroquí con arraigo el mismo día que entra en vigor la regularización | La AIReF revisa a la baja el crecimiento de España y alerta del incumplimiento de los objetivos de déficit y deuda - La Voz de Galicia",2026-04-15 11:09
Baleares,ES-IB,61,"{'okdiario': 30, 'levante_emv': 8, 'google_news_internacional': 7}","El histórico edificio de Cecilio Metelo de Palma será el búnker que guardará todas las vacunas de Baleares | A prisión un colombiano ilegal por intentar degollar a su ex novia con un machete en Palma: «Si no eres mía, no serás de nadie» | El Festival Internacional de Cine de Las Palmas de Gran Canaria presenta su programación - cameraandlightmag.com",2026-04-15 11:09
País Vasco,ES-PV,53,"{'elcorreo': 36, 'google_news_internacional': 9, 'okdiario': 3}",Mercedes inicia las ventas de la nueva VLE 'made in Vitoria' por un precio mínimo de 70.464 euros | Dos equipos de Miranda participarán en la primera edición del Vitoria Arena Games de crossfit | Éste es el ranking de los apellidos más utilizados en España: el más común viene del País Vasco,2026-04-15 11:09
