ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,263,"{'sur': 75, 'google_news_es': 25, 'google_news_internacional': 24}","Un cielo de farolillos ya alumbra la Feria de Sevilla: el Real acoge el inicio de su fiesta más soñada con aires flamencos y una ilusión intacta | Una derrota que no empaña la nueva historia del Málaga | Málaga, más presente que nunca en el Gran Premio de España de Jerez",2026-04-20 23:08
Madrid,ES-MD,200,"{'20minutos': 28, 'google_news_es': 28, 'okdiario': 18}","Di Stéfano, Valdano, el PC Fútbol, dos libretas... Así fue la aventura de Quique en el Real Madrid | Real Madrid vuelve a ser campeón de Europa al vencer al Club Brujas en final juvenil UEFA - Los Angeles Times | El PP cree que Miranda debe sumarse a la lucha por el tren directo a Madrid",2026-04-20 23:08
Aragón,ES-AR,122,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 4}",Aragón lidera la creación de una red internacional para proteger a la ganadería extensiva - elDiario.es | Así queda el Real Zaragoza en la clasificación de Segunda: su posición en la tabla tras perder el Mirandés | Quince esculturas marcan los enclaves más singulares de la Comarca de Teruel,2026-04-20 23:08
Cataluña,ES-CT,109,"{'lavanguardia': 24, '20minutos': 11, 'levante_emv': 10}",Fallece un vecino de Girona al caerle encima un árbol | Los nuevos trenes para Cercanías de Madrid llegarán antes que los de Catalunya | Localizan un tiburón en peligro de extinción en el Port Olímpic de Barcelona,2026-04-20 23:08
Comunidad Valenciana,ES-VC,107,"{'levante_emv': 43, 'google_news_internacional': 22, 'google_news_es': 8}",El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com | Estos son los doce cocineros valencianos que competirán en la final del concurso internacional de paella de Sueca | Estos son los doce cocineros valencianos que competirán en la final del concurso internacional de paella de Sueca - Levante-EMV,2026-04-20 23:08
País Vasco,ES-PV,53,"{'elcorreo': 29, 'google_news_es': 8, 'levante_emv': 3}",Vitoria trasladará sus oficinas de San Antonio y pone fin a 20 años de un polémico y elevado alquiler | Fiesta en San Sebastián para celebrar la tercera Copa del Rey de la Real Sociedad | La Real celebra la Copa a lo grande con 100.000 aficionados en San Sebastián,2026-04-20 23:08
Galicia,ES-GA,49,"{'google_news_internacional': 9, 'google_news_es': 7, 'levante_emv': 5}","Tensión ante una posible moción de censura en Lugo: el voto de una exconcejal socialista puede dar la alcaldía al PP | Loles León aclara si es más &#039;chica Almodóvar&#039; o &#039;chica Santiago Segura&#039; | El lotero acusado de apropiarse de la Primitiva de 4,7 millones en A Coruña: ""No había nadie delante cuando comprobé el boleto""",2026-04-20 23:08
Castilla y León,ES-CL,48,"{'google_news_es': 10, 'okdiario': 8, 'google_news_internacional': 6}","Intrigas, dólares y un tabú roto: lo que dicen las últimas revelaciones sobre la elección de León XIV | 'Zero dramas' de Loles León salta a La 1 con su irreverente debate de actualidad social | Fundos recupera la alianza con la Filmoteca de Castilla y León y promoverán ciclos de cine al año en Valladolid - ABC",2026-04-20 23:08
Baleares,ES-IB,43,"{'okdiario': 19, 'levante_emv': 8, '20minutos': 4}","Quevedo anuncia su álbum 'El Baifo' con un espectáculo de drones ante más de 10.000 personas en Las Palmas | Quevedo anuncia el lanzamiento de su nuevo disco 'El Baifo' con un espectáculo de drones en Las Palmas de Gran Canaria | Ahmed, 35 años, saharaui, trabaja en un hotel de cinco estrellas en Ibiza y duerme en una cabaña de madera y cartón: el martes será desalojado junto a otras 130 personas",2026-04-20 23:08
Extremadura,ES-EX,38,"{'google_news_internacional': 8, 'google_news_es': 6, 'levante_emv': 5}","Sanidad de EEUU reconoce el éxito de este producto para dejar de fumar y Extremadura tiene el secreto | Feijóo desinfla las medidas migratorias pactadas en Extremadura ante un Moreno que desdeña a Vox: ""No están preparados para gobernar"" | II Trofeo Internacional Extremadura de Trail-O (WRE) en Los Barruecos: Alejandro Aguilar (P), el mejor en Sprint y Pre-O Anxo Somoza gana el Sprint Junior - Federación Española de Orientación",2026-04-20 23:08
Murcia,ES-MC,36,"{'google_news_internacional': 12, 'levante_emv': 6, 'okdiario': 4}","Investigan si en una patera trasladada a Cartagena con tres cadáveres viajaban más migrantes que fueron arrojados por la borda | El alegato de Miguel Poveda en 'La Revuelta' sobre Federico García Lorca: ""Es importante tenerlo presente"" | Vox solo apoyará la Ley de Vivienda Asequible del PP en Murcia si hay ""prioridad nacional"" frente a inmigrantes",2026-04-20 23:08
Canarias,ES-CN,35,"{'google_news_internacional': 7, 'levante_emv': 6, '20minutos': 5}",Quevedo anuncia su álbum 'El Baifo' con un espectáculo de drones ante más de 10.000 personas en Las Palmas | Quevedo anuncia el lanzamiento de su nuevo disco 'El Baifo' con un espectáculo de drones en Las Palmas de Gran Canaria | Un Arenas a la altura en Tenerife,2026-04-20 23:08
Castilla-La Mancha,ES-CM,23,"{'google_news_internacional': 3, 'okdiario': 3, 'elmundo': 3}","La UCLM intensifica su actividad internacional - La Tribuna de Toledo | Estrella Araiza, directora del Festival Internacional de Cine en Guadalajara - LatAm cinema | Angustioso rescate a un niño de 3 años que cayó a un pozo de 15 metros de profundidad en Toledo",2026-04-20 23:08
Cantabria,ES-CB,13,"{'google_news_internacional': 5, 'google_news_es': 4, 'expansion': 3}",Santander y Fundación Universia lanzan un programa internacional para formar en liderazgo a profesionales con discapacidad - Corresponsables | El proceso de regularización extraordinaria comienza con normalidad en Cantabria - RTVE.es | La regularización extraordinaria presencial comienza con normalidad en Cantabria - RTVE.es,2026-04-20 23:08
Navarra,ES-NC,7,"{'google_news_internacional': 3, 'google_news_es': 1, 'elespanol': 1}","El Congreso Internacional de Pelota Vasca, que se celebrará los días 11 y 12 de noviembre, ultima los bloques temáticos en los que se integrarán las ponencias - Ayuntamiento de Pamplona | El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra | El profesor de Biología de Navarra condenado a 108 años: obtuvo fotos íntimas de alumnas y grabó a 42 mujeres",2026-04-20 23:08
Asturias,ES-AS,7,"{'google_news_internacional': 2, 'levante_emv': 1, 'eldiario': 1}","Detenido en Oviedo por liderar una red que estafaba a extranjeros con falsas ofertas de empleo en España | El barrio gijonés de Cimavilla no olvida a 'Rambalín', 'el fíu de Concha, la guapa', 50 años después de su asesinato | Notas: Otero lidera a un Sporting con 2 sobresalientes y 7 notables en la victoria contra el Cádiz - La Voz de Asturias",2026-04-20 23:08
Ceuta,ES-CE,6,"{'google_news_internacional': 3, 'heraldo_aragon': 2, 'okdiario': 1}","El M10 Pádel Club denuncia graves irregularidades en un torneo internacional en Rabat - Ceuta Televisión | El M10 Pádel Ceuta se retira de un torneo internacional por ""graves irregularidades"" - Ceuta Actualidad | Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión",2026-04-20 23:08
La Rioja,ES-RI,5,"{'google_news_es': 2, 'elconfidencial': 1, 'google_news_internacional': 1}","Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales | Logroño celebrará el Día Internacional de la Danza con una gran barra de ballet en la plaza del Ayuntamiento - Zizur Ardoi | La regularización cita a miles de inmigrantes en los tres puntos de tramitación de Logroño - La Rioja",2026-04-20 23:08
Melilla,ES-ML,1,{'google_news_internacional': 1},La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy,2026-04-20 23:08
