ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,472,"{'heraldo_aragon': 424, 'eldiario': 10, 'okdiario': 8}",Cancelada definitivamente la Cincomarzada 2026 en Zaragoza: la FABZ decide no posponer la fecha | La mejor cadena de hamburgueserías de España tiene un restaurante en el centro de Zaragoza | ZEC denuncia la desaparición del servicio de orientación laboral para mujeres en Zaragoza y el PP defiende que se ha &quot;municipalizado&quot;,2026-03-10 20:02
Madrid,ES-MD,400,"{'20minutos': 78, 'google_news_es': 55, 'okdiario': 44}","Guardiola, con piel de cordero: ""No seré yo quien menosprecie al Real Madrid en la Champions"" | Un casero y dos inquilinos, detenidos en Madrid tras un riña en la que se atrincheró el dueño de la casa con una espada de las usadas en bodas para cortar la tarta | Díaz Ayuso se reúne en Nueva York con el CEO de PayPal para explorar vías de colaboración en tecnología financiera - Comunidad de Madrid |",2026-03-10 20:02
Andalucía,ES-AN,225,"{'google_news_es': 64, 'okdiario': 27, '20minutos': 21}",La respuesta de una ‘influencer’ en el festival de Málaga aviva el debate sobre la presencia de creadores de contenido en alfombras rojas de cine | La respuesta de una ‘influencer’ en el festival de Málaga aviva el debate sobre la presencia de creadores de contenido en alfombras rojas de cine - EL PAÍS | La UCO investiga en Sevilla la compra de dos pisos por altos cargos de La Cartuja tras adjudicar las obras del Caso Eurocopa,2026-03-10 20:02
Cataluña,ES-CT,221,"{'lavanguardia': 58, 'okdiario': 41, '20minutos': 22}",Alineación oficial del Barcelona contra el Newcastle hoy: Araujo es la sorpresa | Alineación del Barcelona contra el Newcastle hoy: Pedri será titular | Fricandó de Nandu Jubany en el vuelo Barcelona-Singapur,2026-03-10 20:02
Comunidad Valenciana,ES-VC,187,"{'levante_emv': 61, 'okdiario': 28, 'google_news_es': 17}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La Comunitat Valenciana acogerá en abril el  II Congreso Internacional del Patrimonio de obra pública e ingeniería civil | El III Foro ALIA analiza el papel de la IA en la competitividad empresarial de la Comunitat Valenciana,2026-03-10 20:02
Castilla y León,ES-CL,172,"{'okdiario': 26, 'google_news_es': 21, 'levante_emv': 20}","A qué hora es el debate electoral Castilla y León y dónde ver en directo por TV hoy a los candidatos a las elecciones del 15 de marzo | Riba-roja de Túria honra a Salvador Ronda Soriano, alcalde republicano, por su labor educativa y social | Así es Carlos Martínez Mínguez: su edad, pareja y sus hijos, estudios y desde cuándo es alcalde de Soria",2026-03-10 20:02
País Vasco,ES-PV,112,"{'elcorreo': 85, 'okdiario': 6, 'google_news_es': 5}",Dos tortillas vizcaínas entre las mejores de Euskadi | Mercedes blinda su futuro con una furgoneta eléctrica 'made in Vitoria' | Así se expande la planta de Mercedes en Vitoria desde 2022,2026-03-10 20:02
Baleares,ES-IB,107,"{'okdiario': 44, 'google_news_es': 13, 'levante_emv': 8}","Tres detenidos por la supuesta venta fraudulenta de cinco mansiones ocultas en Mallorca de Nikolai Kolesov, oligarca ruso cercano a Putin | Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov | El 'tesoro romano' sumergido durante siglos en la playa de Palma sale a la luz",2026-03-10 20:02
Murcia,ES-MC,87,"{'okdiario': 18, 'levante_emv': 15, 'google_news_es': 12}","Tres detenidos por la supuesta venta fraudulenta de cinco mansiones ocultas en Mallorca de Nikolai Kolesov, oligarca ruso cercano a Putin | Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov | Confirmado por Ryanair: vuelos directos desde Zaragoza a Palma de Mallorca: fechas",2026-03-10 20:02
Galicia,ES-GA,66,"{'google_news_es': 20, 'levante_emv': 7, '20minutos': 6}","La justicia tumba otra autorización de caza de lobos en Galicia por falta de pruebas que la justifiquen | La mejor hamburguesa de España se come este año en Ourense: “No busco fuegos artificiales, sino verdad en cada bocado” | Investigan una presunta agresión homófoba en el centro de Pontevedra: ""Le golpearon brutalmente y le rompieron la nariz""",2026-03-10 20:02
