ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1336,"{'heraldo_aragon': 1140, 'google_news_es': 24, 'eldiario': 21}",La familias de la escuela pública de Aragón consideran &quot;peligroso&quot; el uso de la IA | Un camión embiste a una furgoneta averiada en el arcén en la A-2 en Zaragoza | La Policía Nacional busca a una niña de 11 años desaparecida en Zaragoza,2026-03-16 22:34
Madrid,ES-MD,969,"{'google_news_es': 154, '20minutos': 153, 'okdiario': 87}",El Festival Internacional de Guitarra de Madrid dedica su octava edición de ocho conciertos a Federico Moreno Torroba - Masescena | El alcalde de Madrid insta a «actuar con rapidez» para reabrir la línea de alta velocidad cuanto antes | Una jefa del Archivo Regional de Madrid enseña a boicotear a Israel en el Círculo de Bellas Artes,2026-03-16 22:34
Castilla y León,ES-CL,958,"{'20minutos': 122, 'okdiario': 114, 'google_news_es': 112}",PP y Vox garantizan un acuerdo en Extremadura tras el resultado electoral de Castilla y León | El papa León XIV se reúne 40 minutos con el autor de un libro de investigación y denuncia sobre el Opus Dei | El PSOE rechaza que Carlos Martínez subiera en Castilla y León por su distancia con el Gobierno: &quot;Si hubiera ido mal sería sanchista&quot;,2026-03-16 22:34
Andalucía,ES-AN,750,"{'google_news_es': 131, 'sur': 117, 'okdiario': 89}","El tiempo en Andalucía: previsión para el martes, 17 de marzo de 2026 | Así está el precio de la gasolina en Cádiz tras el conflicto de Oriente Medio: estas son las gasolineras má... - La Voz Digital | Estado de los embalses de Málaga el martes, 17 de marzo de 2026",2026-03-16 22:34
Cataluña,ES-CT,656,"{'lavanguardia': 163, 'okdiario': 110, '20minutos': 72}","Huelga de profesores en Cataluña 2026: horarios, manifestaciones y recorridos en Barcelona | Polémica en la Maratón de Barcelona después de una emergencia: ""¿Hasta qué punto hacemos el gilipollas por nuestra marca?"" | El Girona FC, en el II Simposio Internacional sobre Lenguas Minorizadas y Fútbol - Girona FC",2026-03-16 22:34
Comunidad Valenciana,ES-VC,571,"{'levante_emv': 167, 'okdiario': 73, 'google_news_es': 61}","Convento Jerusalén tiene la mejor falla de Valencia de 2026 | Una valenciana con esclerosis pide más control sobre los petardos: ""puedo quedarme inmovilizada durante horas"" | La saturación de la red eléctrica agrava la crisis de la vivienda: limita la construcción en Madrid, Valencia y otras 29 provincias",2026-03-16 22:34
País Vasco,ES-PV,286,"{'elcorreo': 214, 'okdiario': 15, 'google_news_es': 13}","El País Vasco acuerda con el Estado participar en la ""gestión"" de sus aeropuertos | Deja la hostelería para cumplir su sueño: Janire abre en Bilbao una escuela de arte donde crear sin miedo | Euskadi participará en la gestión de sus tres aeropuertos a través de un órgano bilateral",2026-03-16 22:34
Baleares,ES-IB,251,"{'okdiario': 131, 'google_news_es': 21, 'levante_emv': 17}","Louise Racing y Miss Behavior lideran la Dragon Gold Cup en Puerto Portals - Diario de Mallorca | GEEKOM A5 Pro 2026, un mini PC potente y silencioso que cabe en la palma de la mano | Interceptados en Palma minicalabacines importados de Sudáfrica sin número de lote ni fecha de caducidad",2026-03-16 22:34
Galicia,ES-GA,232,"{'google_news_es': 58, '20minutos': 29, 'google_news_internacional': 23}","Un profesor de Lugo acusado de agresión sexual a sus alumnas atribuye la denuncia a ""una fabulación"" | La Coruña renuncia a ser sede del Mundial por la elevada inversión que tenía que realizar | El Senado italiano, próxima cita internacional para el modelo urbano de Pontevedra - pontevedraviva",2026-03-16 22:34
Murcia,ES-MC,204,"{'okdiario': 54, 'levante_emv': 33, 'google_news_es': 21}",Picardías: el dulce típico de la Semana Santa de este municipio de Murcia que poco se conoce en España | Louise Racing y Miss Behavior lideran la Dragon Gold Cup en Puerto Portals - Diario de Mallorca | El TSJCV salva a Mazón y pone a prueba a Llorca,2026-03-16 22:34
Extremadura,ES-EX,134,"{'levante_emv': 26, 'google_news_es': 20, 'eldiario': 10}","PP y Vox garantizan un acuerdo en Extremadura tras el resultado electoral de Castilla y León | Abascal: “Si hay acuerdos programáticos con el PP, entraremos en los Gobiernos de Castilla y León, Aragón y Extremadura” | Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León",2026-03-16 22:34
Cantabria,ES-CB,130,"{'elcorreo': 17, 'expansion': 17, 'google_news_es': 15}",Santander impartirá 70 talleres de educación financiera en España durante la Global Money Week - PressDigital | BBVA se une a Santander y valora positivamente la regularización de medio millón de personas - Economía Digital | Igualdad confirma el asesinato machista de una mujer de 64 años en Pedreña (Cantabria),2026-03-16 22:34
