ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1858,"{'heraldo_aragon': 1572, 'eldiario': 35, 'google_news_es': 33}","Rueda de prensa del entrenador del Real Zaragoza, David Navarro, en directo | El pueblo de Zaragoza donde han caído 21 millones de euros en la lotería del Día del Padre: ""Estoy alucinando"" | La camiseta retro del Real Zaragoza genera división de opiniones entre la afición: ""Qué pasada""",2026-03-20 09:34
Madrid,ES-MD,1411,"{'20minutos': 230, 'google_news_es': 219, 'okdiario': 138}","El motivo por el que Sergio Dalma se ha ido de Madrid tras años viviendo en la capital | Alberto Longo: «A la Fórmula E le faltaba carácter español para venir a Madrid, estaremos muchos años» | Shakira hará una residencia de conciertos en Madrid en su propio estadio: fechas y cómo comprar las entradas",2026-03-20 09:34
Andalucía,ES-AN,1190,"{'sur': 303, 'google_news_es': 159, 'okdiario': 118}",Detenidos dos huidos de la justicia reclamados a nivel internacional en Málaga y Badajoz - interior.gob.es | Detienen a un vecino de Granada por quemar su propia vivienda y ser sorprendido con una bombona de butano | Semáforos de calor para los coches de caballos: la nueva ordenanza de Sevilla limitará la circulación cuando haya alertas,2026-03-20 09:34
Castilla y León,ES-CL,1113,"{'20minutos': 135, 'google_news_es': 134, 'okdiario': 129}",Uno de los árboles más antiguos de Castilla y León tiene 1.119 años y unas dimensiones fuera de toda lógica | Aimar Lanzarote se proclama campeón del III Torneo Internacional Enrique Soria - La revista de Valdemoro | 23 acciones clave que han llevado el vino español a más de 3.000 profesionales en mercados estratégicos - agronewscastillayleon.com,2026-03-20 09:34
Cataluña,ES-CT,979,"{'lavanguardia': 216, 'okdiario': 153, '20minutos': 121}",Docentes en huelga cortan vías y colapsan el tráfico en el área metropolitana de Barcelona | Los docentes cortan la Ronda de Dalt en Barcelona y la autopista AP-7 en el último día de huelga | Caos en Barcelona: las protestas de profesores dejan cortes en varias vías de acceso a la ciudad,2026-03-20 09:34
Comunidad Valenciana,ES-VC,716,"{'levante_emv': 208, 'okdiario': 90, 'google_news_es': 66}",Heridos varios menores en el castillo de fuegos de la ‘cremà’ de una falla en Alberique (Valencia) | La brutal explosión de una falla en la ‘cremà’ de Alberique (Valencia) deja varios menores heridos | El BOE lo confirma: estos pueblos de la Comunidad Valenciana van a tener dos puentes de 3 días después de Semana Santa,2026-03-20 09:34
País Vasco,ES-PV,412,"{'elcorreo': 297, 'okdiario': 24, 'google_news_es': 22}","Jazzfera, el trabajo de clase que llena salas en Bilbao | La Justicia tumba en Euskadi una comisión abusiva de un préstamo hipotecario de Kutxabank | Clima en Bilbao: AEMET prevé un día mayormente soleado con algunas nubes y viento moderado",2026-03-20 09:34
Baleares,ES-IB,344,"{'okdiario': 171, 'google_news_es': 27, 'google_news_internacional': 23}","Marbella y Mallorca, destinos únicos para vivir las cuatro estaciones | 695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot; | El polaco drogado que murió de un disparo policial de táser en Palma era un pastor evangélico y de la ONU",2026-03-20 09:34
Galicia,ES-GA,330,"{'google_news_es': 77, '20minutos': 42, 'google_news_internacional': 37}","Àngels Barceló, tajante sobre Santiago Segura y 'Torrente': ""Muchos de los cameos hacen de ellos mismos porque son auténticos cuñados"" | Santiago Segura: ""España está hasta las narices de la clase política que tenemos. Yo no necesito odiar a mi vecino porque piense diferente a mí"" - MSN | Ni Vigo ni Cádiz: el nuevo bastión del delfín mular en España donde ya se han identificado 700 ejemplares",2026-03-20 09:34
Murcia,ES-MC,273,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 27}","Marbella y Mallorca, destinos únicos para vivir las cuatro estaciones | 695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot; | Mariano García, ante su primera gran prueba internacional en los ‘milqui’ - La Opinión de Murcia",2026-03-20 09:34
Extremadura,ES-EX,187,"{'levante_emv': 33, 'google_news_es': 21, 'eldiario': 19}","Detenidos dos huidos de la justicia reclamados a nivel internacional en Málaga y Badajoz - interior.gob.es | El PP asume que Vox marca los tiempos en las negociaciones de Extremadura, Aragón y Castilla y León | Los Mundiales de Torun reciben a un Eusebio Cáceres mágico",2026-03-20 09:34
Canarias,ES-CN,182,"{'google_news_es': 50, 'google_news_internacional': 30, '20minutos': 20}",El Cabildo tinerfeño impulsa la cooperación internacional al desarrollo con una nueva convocatoria Archivos - La Voz de Tenerife Norte | La primavera se estrena con Canarias bajo la borrasca Therese y lluvia en el sur peninsular | Cartas desde la cárcel en Gran Canaria: un taller literario a reclusos para “ser otra persona el día después”,2026-03-20 09:34
Cantabria,ES-CB,167,"{'expansion': 23, 'elcorreo': 22, '20minutos': 19}","La Primera de Expansión sobre Indra, Orange, Barceló, Santander Brasil y JPMorgan | El jefe de la banca central bendice la principal arma de Santander para ceder riesgo | Sorpresón en las playas de Cantabria: aparece varado un enorme ejemplar de la tortuga más grande del mundo",2026-03-20 09:34
Castilla-La Mancha,ES-CM,147,"{'google_news_internacional': 32, 'google_news_es': 25, 'heraldo_aragon': 21}",Expo Guadalajara acogerá la primera edición de la Semana Internacional de la Construcción México - Focus Piedra | Ciudad Real: la Ruta de la Pasión Calatrava afianza su gran aspiración turística internacional - La Tribuna de Ciudad Real | Ruta de la Pasión Calatrava afianza aspiración internacional - La Tribuna de Ciudad Real,2026-03-20 09:34
