ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,301,"{'sur': 95, 'google_news_internacional': 35, 'google_news_es': 28}","Granada's Sierra Nevada ski resort set to close on 3 May | Elite chefs unite in Malaga's Benahavís to support rare disease research | Karol G anuncia tres conciertos en estadios de Barcelona, Madrid y Sevilla para junio de 2027",2026-04-21 15:09
Madrid,ES-MD,223,"{'20minutos': 36, 'google_news_es': 28, 'okdiario': 23}","Karol G anuncia tres conciertos en estadios de Barcelona, Madrid y Sevilla para junio de 2027 | La educación tecnológica sin pantallas gana protagonismo en Madrid | Ouigo, Adif y servicios de emergencias de Aragón se ponen a prueba con un simulacro de accidente en la línea Madrid-Barcelona",2026-04-21 15:09
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 5}","Zaragoza tendrá una pequeña ciudad para que los niños descubran el mundo de las profesiones: una 'Mini City' con entrada libre | Fotos | Reapertura del Palacio de Larrinaga de Zaragoza | Las cifras del ""caos"" en el Ayuntamiento de Zaragoza: tramita más de 2.000 solicitudes de regularización en cuatro días",2026-04-21 15:09
Comunidad Valenciana,ES-VC,135,"{'levante_emv': 50, 'google_news_internacional': 37, 'okdiario': 10}","Llorca destina 82 millones a ampliar otro hospital mientras Sánchez debe 1.000 a la sanidad valenciana | El Málaga regresa al trabajo con la mente puesta en olvidar la última derrota para centrarse en el Castellón | El nuevo plan de vivienda estatal incluye una cláusula antifraude para ""evitar escándalos como el de Alicante""",2026-04-21 15:09
Cataluña,ES-CT,127,"{'lavanguardia': 21, '20minutos': 18, 'google_news_internacional': 15}","Karol G anuncia tres conciertos en estadios de Barcelona, Madrid y Sevilla para junio de 2027 | Nestle, con un centro de producción en Reus, anuncia un ERE que afecta a 301 trabajadores en España - diaridetarragona.com | Hamelin-Laie, reconocido como el colegio internacional más popular de Barcelona - El Correo",2026-04-21 15:09
País Vasco,ES-PV,75,"{'elcorreo': 47, 'google_news_es': 9, 'okdiario': 3}",La Universidad del País Vasco elimina el castellano de su nombre oficial y se llamará sólo Euskal Herriko Unibertsitatea | Realizan pintadas contra la sede de El Correo en Vitoria y la rotativa | Iberdrola destinará 332 millones hasta 2029 a renovar la red eléctrica en Euskadi,2026-04-21 15:09
Castilla y León,ES-CL,68,"{'20minutos': 9, 'google_news_es': 9, 'elcorreo': 8}",León XIV llama a recoger el legado de Francisco en el primer aniversario de su muerte | TVE asciende a Loles León a La 1 y competirá junto a Henar Álvarez con el estreno de 'Cara al Show' de Marc Giró en laSexta | ‘León Danza’ celebra en el Auditorio Ciudad de León el Día Internacional de la Danza - Artículos - Ayuntamiento de León,2026-04-21 15:09
Murcia,ES-MC,51,"{'google_news_internacional': 14, 'levante_emv': 10, 'okdiario': 5}",Llorca destina 82 millones a ampliar otro hospital mientras Sánchez debe 1.000 a la sanidad valenciana | Así se roba el perfume y maquillaje de lujo en tiendas de Mallorca: una ‘bolsa búnker’ y algo de destreza | Así se roba perfume y maquillaje de lujo en tiendas de Mallorca: una ‘bolsa búnker’ y algo de destreza,2026-04-21 15:09
Galicia,ES-GA,51,"{'levante_emv': 8, 'google_news_internacional': 6, '20minutos': 6}","Las gárgolas ""empaladas"" del hotel más antiguo de España: polémica restauración en la meta del Camino de Santiago | Nortempo y AEDIPE Galicia lanzan la segunda convocatoria de sus premios para reconocer la innovación y el impacto en la gestión de  personas | La patinadora lucense Antía González, de 9 años, logra el bronce en un Trofeo Internacional - El Progreso de Lugo",2026-04-21 15:09
Extremadura,ES-EX,51,"{'google_news_internacional': 9, 'google_news_es': 7, 'elcorreo': 5}",El PP niega estar «boicoteando» el pacto en Extremadura como dice Vox: «Somos coherentes con lo firmado» | Arrestados dos aficionados de la Real Sociedad por conducción temeraria y lanzar bengalas en la A-66 a su paso por Mérida | Qué dice el acuerdo entre PP y Vox en Extremadura sobre quitar subvenciones a ONG como Cáritas,2026-04-21 15:09
