ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,239,"{'sur': 72, 'google_news_internacional': 39, 'google_news_es': 26}","Joan Negre, de Gandia a la Escuela de Estudios Árabes en Granada | Tapones para teletrabajar y dormir: la vida con una discoteca bajo casa en el centro de Málaga | Los Cañitas Maite desembarcan en Málaga: la nueva excusa para visitar la ciudad sabe a croqueta y ensaladilla de gamba blanca malagueña",2026-04-14 04:08
Cataluña,ES-CT,126,"{'okdiario': 24, 'google_news_internacional': 18, 'lavanguardia': 16}","Atlético de Madrid-Barcelona: la batalla final | La ruta literaria de Barcelona que revive la Guerra Civil a través de George Orwell y 'Homenaje a Cataluña' | ¡Todo listo! Este jueves Barcelona acoge la nueva edición de “Formación, Talento y Liderazgo” - RRHH Digital",2026-04-14 04:08
Aragón,ES-AR,122,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'okdiario': 4}","Cómo solicitar el carné de familia numerosa o monoparental en Aragón: requisitos y ventajas | El caso Begoña Gómez podría costar al aragonés Juan Carlos Barrabés hasta 6 años de cárcel | El tutor de Aday Mara en su colegio de Zaragoza: ""Tuve miedo de que dejara el baloncesto""",2026-04-14 04:08
Madrid,ES-MD,118,"{'okdiario': 22, 'google_news_internacional': 19, 'google_news_es': 17}","Atlético de Madrid-Barcelona: la batalla final | El juez archiva la denuncia por la estafa del ""sexo annal"" en una sauna de Madrid | El Levante UD consigue una merecida y trabajada victoria frente al Getafe CF - Levante UD | Web Oficial",2026-04-14 04:08
Castilla y León,ES-CL,108,"{'google_news_internacional': 19, '20minutos': 12, 'levante_emv': 8}",León XIV se convierte al fin en el Papa anti-Trump | León XIV se convierte al fin en el Papa anti-Trump - EL PAÍS | Jaca urge al Ministerio medidas disuasorias en el viaducto del hospital tras dos recientes suicidios,2026-04-14 04:08
Comunidad Valenciana,ES-VC,82,"{'levante_emv': 24, 'google_news_internacional': 14, 'okdiario': 9}","El Gobierno y la Generalitat exhiben la ""política útil"" del pacto en Alicante pese al choque entre PSOE y PP | Mercadona ya supera el 30% de cuota en Comunidad Valenciana, Andalucía y Canarias | Sona, el último tigre de circo de Portugal, llega a un santuario de grandes felinos en Alicante",2026-04-14 04:08
Galicia,ES-GA,52,"{'google_news_es': 12, 'google_news_internacional': 9, '20minutos': 5}","4,7 M de euros, un billete agraciado y una presunta estafa: juicio al lotero de A Coruña | Alcaldía de Santiago y Universidad Internacional de La Rioja se unen para formar empleados en España - RC Noticias | Grabar las clases o publicar los exámenes de los alumnos en redes estará prohibido en Galicia bajo la nueva ley de educación digital",2026-04-14 04:08
País Vasco,ES-PV,50,"{'elcorreo': 29, '20minutos': 6, 'google_news_es': 3}","Rafael San Sebastián, el ""error irreparable"" del etarra Bienzobas: lo mató al confundirlo con su hermano, alto directivo de Iberduero | Ayuntamiento de Vitoria y Gobierno central ratifican que el centro de Arana será para «200 refugiados» | El Superior Vasco ve «ajustada a derecho» la OPE de Vitoria que excluyó a un joven autista",2026-04-14 04:08
Murcia,ES-MC,47,"{'google_news_internacional': 13, 'okdiario': 10, 'levante_emv': 7}",Los ecoseparatistas de Més repudian el cicloturismo en Mallorca y lo añaden a su discurso turismofóbico | Nuevas víctimas de la matona del instituto de Mallorca y sus secuaces: «A mi hija la insultaron y le tiraron del pelo» | Etihad activa la promoción de sus vuelos de lujo Abu Dabi-Mallorca que operará desde el 12 de junio,2026-04-14 04:08
Baleares,ES-IB,29,"{'okdiario': 16, 'google_news_internacional': 5, 'levante_emv': 4}",Los ecoseparatistas de Més repudian el cicloturismo en Mallorca y lo añaden a su discurso turismofóbico | Nuevas víctimas de la matona del instituto de Mallorca y sus secuaces: «A mi hija la insultaron y le tiraron del pelo» | Etihad activa la promoción de sus vuelos de lujo Abu Dabi-Mallorca que operará desde el 12 de junio,2026-04-14 04:08
