ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,192,"{'okdiario': 38, 'google_news_es': 31, '20minutos': 25}","Choque público entre Mónica García y Emilio Delgado por las primarias de Más Madrid: ""La gente no viene solo a darle a un 'click'"" | Sabalenka sobre el virus que golpea al Mutua Madrid Open: «He oído que tengo que evitar comes esos tacos» | Sabalenka sobre el virus que golpea al Mutua Madrid Open: «He oído que tengo que evitar comer esos tacos»",2026-04-27 18:09
Andalucía,ES-AN,190,"{'sur': 63, 'google_news_internacional': 29, 'okdiario': 17}",Un inmigrante ilegal marroquí siembra el pánico con un cuchillo en Almería y deja varios heridos | Granada se lanza a recuperar la etapa más 'internacional' de su aeropuerto - ABC | La 46ª Feria Internacional del Títere de Sevilla contará con 44 funciones - ABC,2026-04-27 18:09
Aragón,ES-AR,156,"{'heraldo_aragon': 100, 'google_news_es': 15, 'google_news_internacional': 12}",Exigen al Adif que acelere las obras de la vía de Teruel y la reabra cuanto antes | El Ayuntamiento de Huesca agiliza el padrón coincidiendo con el proceso de regularización | El III Encuentro Internacional de Trinquete se celebrará en Teruel del 4 al 6 de septiembre - Diario de Teruel,2026-04-27 18:09
Comunidad Valenciana,ES-VC,106,"{'levante_emv': 28, 'google_news_es': 12, 'google_news_internacional': 8}","Mónica Naranjo, Soraya, Suri, Fruela y Choriza May: así será el arranque de los ‘Gay Games’ en Valencia | El Castellonense se deja dos puntos en l'Almenà, aunque aumenta su ventaja al frente de la tabla | El presidente de la patronal valenciana rechaza la prioridad nacional que exige Vox al PP: ""Es de dudosa constitucionalidad""",2026-04-27 18:09
Cataluña,ES-CT,84,"{'lavanguardia': 18, 'google_news_es': 14, 'google_news_internacional': 13}","Nissan plantea un ERE en los tres centros que tiene en Cataluña | Hasta Santi Carrillo, director de &#039;Rockdelux&#039;, no puede evitar describir así lo que hizo Rosalía en Barcelona: &quot;No es ninguna exageración&quot; | La palabra que significa ‘susto’ y que utilizan sin parar en Cataluña: en el resto de España nadie lo entiende",2026-04-27 18:09
Castilla y León,ES-CL,83,"{'okdiario': 13, 'google_news_internacional': 11, '20minutos': 11}",CGT SE CONCENTRA CON MOTIVO DEL DÍA INTERNACIONAL DE LA SALUD Y LA SEGURIDAD EN EL TRABAJO (28 DE ABRIL) - CGT Burgos | Todos los profesores que dan clase en el Grado de Ciencias Políticas de la Universidad Carlos III: quién va a dar clase a Leonor | Guía práctica para la princesa Leonor en la Carlos III de Madrid: bares y tradiciones de la vida universitaria,2026-04-27 18:09
Galicia,ES-GA,46,"{'google_news_internacional': 15, 'google_news_es': 7, 'google_news_economia': 5}",Galicia incorpora un refuerzo a los 12 años de la vacuna frente al meningococo B - iSanidad | El Gobierno «ve difícil» presentar los Presupuestos por la coyuntura internacional - La Voz de Galicia | El Banco de España aconseja tener 100 euros en efectivo por persona en casa - La Voz de Galicia,2026-04-27 18:09
País Vasco,ES-PV,44,"{'elcorreo': 31, 'okdiario': 3, 'google_news_internacional': 2}",El entrenador del PAOK avisa: «Nuestro único pensamiento es el de levantar el trofeo en Bilbao» | Pitingo cancela su concierto de este jueves en Bilbao por un problema de salud | Graphenea consolida su liderazgo internacional en grafeno desde Euskadi - SPRI,2026-04-27 18:09
Baleares,ES-IB,42,"{'okdiario': 20, 'google_news_internacional': 9, '20minutos': 3}",¿Quieres participar en un intercambio internacional? Las Palmas de Gran Canaria celebra así la Semana Europea de la Juventud - La Provincia | El Ayuntamiento de Palma recurre la resolución del Gobierno de Sánchez de retirar el monumento de Sa Feixina | Palma recurre la orden del Gobierno de Sánchez de retirar el monumento de Sa Feixina y alerta de posible prevaricación,2026-04-27 18:09
Asturias,ES-AS,33,"{'google_news_es': 10, 'levante_emv': 4, '20minutos': 4}","Muere Fiorella de Angelis, la madre de Aitana Sánchez-Gijón, a los 87 años | Muere la madre de Aitana Sánchez-Gijón: lo que se sabe de la vida de Fiorella de Angelis | Fallece Fiorella de Angelis, la madre de Aitana Sánchez-Gijón",2026-04-27 18:09
Murcia,ES-MC,28,"{'google_news_internacional': 7, 'okdiario': 4, 'eldiario': 3}",Cuerpo avanza que España cumplió con reglas fiscales europeas y presenta mañana un nuevo escenario económico - murciaeconomia.com | Muere un joven al tirarse de cabeza al mar en una zona de la Región de Murcia donde está prohibido bañarse | El PSOE se borra del acto de los regantes con Llorca y Miras por los recortes de Sánchez al Tajo-Segura,2026-04-27 18:09
Extremadura,ES-EX,25,"{'elpais': 4, 'elcorreo': 4, 'okdiario': 4}","Davidovich cae ante el campeón Ruud y Tsitsipas termina con el sueño de Mérida en Madrid | Davidovich cae ante el campeón Ruud y Tsitsipas termina con el sueño de Mérida en Madrid - EL PAÍS | Davidovich y Mérida, eliminados en Madrid",2026-04-27 18:09
Castilla-La Mancha,ES-CM,21,"{'google_news_internacional': 5, 'okdiario': 3, 'elespanol': 3}","Veneno, el lince «urbanita» que atrae un aluvión de curiosos a Cabañas de Yepes (Toledo) | Un lince se pasea por un pueblo de Toledo acabando con buena parte de sus gatos callejeros | Otro 'aeropuerto' en Ciudad Real para jets privados cerca del parque nacional de Cabañeros",2026-04-27 18:09
Canarias,ES-CN,20,"{'google_news_internacional': 6, 'google_news_es': 3, 'eldiario': 3}","El Foro Internacional del Queso de Gran Canaria replica sus talleres en el sur - Canarias7 | ¿Quieres participar en un intercambio internacional? Las Palmas de Gran Canaria celebra así la Semana Europea de la Juventud - La Provincia | ‘Mundo de Juguetes’, temática del Carnaval Internacional de Maspalomas 2027 tras un proceso participativo que crece un 32% - Digital Faro Canarias",2026-04-27 18:09
Navarra,ES-NC,14,"{'google_news_internacional': 6, 'google_news_es': 5, 'heraldo_aragon': 1}","Carlos Blesa, nuevo director de la territorial del Santander en Aragón, Navarra y La Rioja | Intervención de Raúl Tudela, presidente de la Asoc. Empresarial de Alzira y representante de la CEV en el foro Más que Empresas de la Ribera | Creanavarra impulsa el talento creativo en el Día Internacional del Diseño con una formación conectada al mundo profesional - cadenaser.com",2026-04-27 18:09
Cantabria,ES-CB,10,"{'google_news_internacional': 3, 'heraldo_aragon': 1, 'elcorreo': 1}","Carlos Blesa, nuevo director de la territorial del Santander en Aragón, Navarra y La Rioja | El Festival Internacional de Santander llevará de nuevo sus charlas activas de música a San Vicente - El Diario Montañés | 'Cenando con Pablo' en el restaurante favorito de María Pombo en Cantabria: «El besugo es un chollo»",2026-04-27 18:09
La Rioja,ES-RI,4,"{'20minutos': 2, 'heraldo_aragon': 1, 'google_news_internacional': 1}","Carlos Blesa, nuevo director de la territorial del Santander en Aragón, Navarra y La Rioja | Trasladada a un hospital una piloto tras sufrir un accidente con una avioneta en Agoncillo (La Rioja) | Rescatan a una mujer y a su bebé de 15 meses al caer por un agujero en La Rioja",2026-04-27 18:09
Ceuta,ES-CE,2,"{'google_news_es': 1, 'elpais_espana': 1}","Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo” - EL PAÍS | Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo”",2026-04-27 18:09
Melilla,ES-ML,0,{},,2026-04-27 18:09
