ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1865,"{'heraldo_aragon': 1579, 'eldiario': 35, 'google_news_es': 33}","Detenido un ladrón con más de cincuenta antecedentes en Zaragoza que robó en varios negocios | Detenido un ladrón con más de 50 antecedentes que robó en negocios de Zaragoza | Aragón prevé 4.790 contratos para Semana Santa: un 13,3 % más que en 2025",2026-03-20 10:34
Madrid,ES-MD,1422,"{'20minutos': 231, 'google_news_es': 220, 'okdiario': 138}","El delegado de Gobierno en Madrid pide trasladar los conciertos de Shakira a otro recinto: ""Iberdrola Music no tiene las condiciones"" | Muere Silvino Louro, entrenador de porteros del Real Madrid en la etapa de Mourinho, a los 67 años | El mercado medieval a 30 minutos de Madrid que no te puedes perder este fin de semana: espectáculos de fuego y acrobacias en trapecio",2026-03-20 10:34
Andalucía,ES-AN,1198,"{'sur': 303, 'google_news_es': 159, 'okdiario': 118}",Un hombre de 79 años resulta herido en el incendio de un bazar oriental en Granada capital | Fuente Vaqueros reúne a 230 músicos en un concierto internacional sin precedentes - Granada es Noticia | Detenidos dos prófugos de la justicia reclamados a nivel internacional en Málaga y Badajoz - Europa Press,2026-03-20 10:34
Castilla y León,ES-CL,1116,"{'20minutos': 135, 'google_news_es': 134, 'okdiario': 129}","Los Reyes ya están en el Vaticano para reunirse con el Papa León XIV | Alcocero de Mola (Burgos) ""perderá"" su apellido para cumplir con la memoria democrática | ¿Se ha casado Leon? El director de 'Resident Evil Requiem' evita aclarar el gran misterio",2026-03-20 10:34
Cataluña,ES-CT,984,"{'lavanguardia': 216, 'okdiario': 153, '20minutos': 122}","La selección regresa a Cataluña con un amistoso contra Egipto en el RCDE Stadium | El exconcejal del PP Alberto Fernández Díaz denuncia ""irregularidades"" del líder del partido en Barcelona Daniel Sirera | La huelga de profesores colapsa los accesos a Barcelona",2026-03-20 10:34
Comunidad Valenciana,ES-VC,717,"{'levante_emv': 209, 'okdiario': 90, 'google_news_es': 66}",El servicio de Urgencias de Vithas Valencia Turia registra un tiempo medio de resolución inferior a 80 minutos | Heridos varios menores en el castillo de fuegos de la ‘cremà’ de una falla en Alberique (Valencia) | La brutal explosión de una falla en la ‘cremà’ de Alberique (Valencia) deja varios menores heridos,2026-03-20 10:34
País Vasco,ES-PV,414,"{'elcorreo': 297, 'okdiario': 24, 'google_news_es': 22}","Euskadi, Canarias y Castilla-La Mancha se unen para pedir a Sanidad una mediación que acabe con la huelga médica | El mundo en cinco minutos: la actualidad internacional de este viernes 20 - Radio Popular de Bilbao | Jazzfera, el trabajo de clase que llena salas en Bilbao",2026-03-20 10:34
Baleares,ES-IB,344,"{'okdiario': 171, 'google_news_es': 27, 'google_news_internacional': 23}","Marbella y Mallorca, destinos únicos para vivir las cuatro estaciones | 695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot; | El polaco drogado que murió de un disparo policial de táser en Palma era un pastor evangélico y de la ONU",2026-03-20 10:34
Galicia,ES-GA,333,"{'google_news_es': 77, '20minutos': 44, 'google_news_internacional': 37}","La población extranjera con residencia en vigor aumenta un 4,5% hasta alcanzar los 7,5 millones | Santiago Segura (60 años), creador de Torrente: ""Es un personaje odioso. Me esfuerzo mucho para que España lo ame"" | Muere una mujer al salirse de la vía y volcar con su vehículo en Vigo",2026-03-20 10:34
Murcia,ES-MC,274,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 27}","Marbella y Mallorca, destinos únicos para vivir las cuatro estaciones | 695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot; | Mariano García, ante su primera gran prueba internacional en los ‘milqui’ - La Opinión de Murcia",2026-03-20 10:34
Extremadura,ES-EX,191,"{'levante_emv': 33, 'google_news_es': 21, 'google_news_internacional': 20}",Detenidos dos prófugos de la justicia reclamados a nivel internacional en Málaga y Badajoz - Europa Press | Detenidos dos huidos de la justicia reclamados a nivel internacional en Málaga y Badajoz - guardiacivil.es | Detenidos en Málaga y Badajoz dos fugitivos reclamados a nivel internacional - Canal Extremadura,2026-03-20 10:34
Canarias,ES-CN,186,"{'google_news_es': 51, 'google_news_internacional': 30, '20minutos': 20}","La borrasca ‘Therese’ deja lluvias abundantes en Canarias y se extiende al sur peninsular | Euskadi, Canarias y Castilla-La Mancha se unen para pedir a Sanidad una mediación que acabe con la huelga médica | El 112 gestiona más de 300 incidentes en Canarias por la borrasca Therese",2026-03-20 10:34
Cantabria,ES-CB,168,"{'expansion': 24, 'elcorreo': 22, '20minutos': 19}","Santander releva a Leao y ficha un nuevo CEO para su filial en Brasil | La Primera de Expansión sobre Indra, Orange, Barceló, Santander Brasil y JPMorgan | El jefe de la banca central bendice la principal arma de Santander para ceder riesgo",2026-03-20 10:34
Castilla-La Mancha,ES-CM,148,"{'google_news_internacional': 32, 'google_news_es': 25, 'heraldo_aragon': 21}","Euskadi, Canarias y Castilla-La Mancha se unen para pedir a Sanidad una mediación que acabe con la huelga médica | Expo Guadalajara acogerá la primera edición de la Semana Internacional de la Construcción México - Focus Piedra | Ciudad Real: la Ruta de la Pasión Calatrava afianza su gran aspiración turística internacional - La Tribuna de Ciudad Real",2026-03-20 10:34
Asturias,ES-AS,116,"{'google_news_es': 25, 'levante_emv': 23, 'google_news_internacional': 16}","El conflicto de Asturias y el Ministerio por las minas reabiertas aboca a una intensa batalla judicial: temor a una devolución de ayudas que acabe en cierres | Asturias y Vivienda impulsan un protocolo para cogestionar hasta 400 pisos públicos | Los padres de ""la Casa de los Horrores"" de Oviedo: ""Creemos que hacíamos lo mejor para nuestros hijos""",2026-03-20 10:34
Navarra,ES-NC,87,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes | Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias,2026-03-20 10:34
